f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y
,,1.0195871262751204,,-50.95591215756395,,142.3142924072494,87.88323705619136,-1.6441630555469697,-227.04338743958826,90.63354593202331
-75.64808293013223,,117.40983355524544,-87.78082784295256,-17.35068463549565,28.32544273133834,141.96370349525534,-80.66038987382291,-46.77911643091029,-122.13227720743163,-21.578794772539567
141.06661107309228,87.86577279441194,-119.70477831141923,,-22.60571751908594,-63.85191463662997,26.600476573876403,119.19298498995128,,-1.168732311782547,-18.25095382777488
52.03580680495752,,75.00640601995634,-33.99477259500226,,-14.072326199911384,69.56462948678865,108.41965838930405,132.36935210356359,-34.507807784646886,100.0847869621071
,49.927840417726586,118.42375006389483,71.52270187643191,-96.11709275119395,54.628088015167364,-97.02658149169858,125.66992666173931,37.54596739501385,33.06287658690475,0.225276361707472
55.36980092430666,,,8.232903123656978,81.05164796141334,,-66.97436597234673,-25.150683708678486,,-48.29586953863246,-37.552784645326426
-44.32135438692578,161.47809812511383,3.478650304176093,-121.73216860158045,-22.515378843793847,-85.77433017110285,-34.6869027042169,,-12.593271060266066,-102.51430027194476,-231.5534979986824
-198.0128877553666,-160.45804069516254,154.95667582210126,67.07253179530613,31.091483029287133,-6.238250692605464,,40.1825333460186,,,-56.44544571859271
7.426871768082701,262.98745360295254,,41.79345561453928,118.38807740844419,42.265579160935616,-14.603342720955622,-72.55717404183831,-49.43953165966267,23.63328896051236,70.49283405081164
113.60357646611237,-31.21563678689031,6.0994561141827965,-11.881153737453417,,-96.86184725280881,58.423784050115145,194.9657590685993,,-3.2695518125685283,174.18020582645596
3.3733316408164216,18.185362908351163,,,-59.60158340750432,-28.48497189683056,40.38247774258083,-84.18169492951989,197.48535690945943,-4.44122576395242,141.71390495008342
-56.03280697006314,122.98923470366685,-152.0841051335222,17.604769190073615,,-95.5483067517988,-221.60905449383787,,,178.94248489122552,-188.12974791456867
-39.20369083567034,-93.119620327016,113.04580574015495,123.59459764645506,115.50421028569573,-81.48766289696968,,-90.74721274887868,21.449491213548935,100.376120511747,200.19513079592105
-167.74052403125287,,130.51950309249312,78.76180250558545,-76.70878823207353,-116.77078657087465,41.19035180996826,-186.52715859711796,90.294907076194,,265.5450735028163
-82.12445463862453,,43.23854137338875,130.775886774787,,68.88140463254668,-12.586224728181447,118.18273014983711,-78.3567724945192,-9.816033501550217,96.43608234928769
154.16242053063803,,,-44.49396420440374,125.9504750259882,-189.23077857561245,-68.0811737249342,,83.2385529344472,-31.03009138343712,-73.56337162927255
13.99745578552112,-1.5543419936767076,140.12347475226002,99.5530770729855,,-1.4503279161528218,58.94290860592021,,141.08254881467346,-87.70949403048498,271.82616144001497
,140.33990373168643,-70.78460507625604,-109.80079362607782,,,-124.22806626948406,,-41.69561598785737,,-42.92074474921216
-101.28610158586785,,-82.53833214015702,-198.22916383314166,,-11.543778161158853,-245.42521030668718,93.32954941861841,59.47784901832346,-127.7910389560198,-369.4676165730146
,144.39929996371953,126.64788685095762,-114.10728045584351,-23.008567965267893,-25.36992500475126,,191.49804845817937,16.042518477679682,98.51364739060219,-44.971378741730135
81.73664804074727,19.092396073657326,53.59689701044188,-7.297485955357544,96.83020831750369,16.006174371668312,-74.04540560531657,-202.3735400621025,,34.851998338546096,-40.87901964695003
-217.6248526716258,,,-9.138899204347801,-112.24573729089009,24.294196168504435,,12.304997236253728,-77.31459153583532,,-20.992715547038244
,,167.52724176968502,131.61319298776078,-101.10525506059605,-2.3334893178581138,33.527425962038464,216.3466347879128,-74.49104853718134,,222.12485622623092
-82.3947753443912,77.1342149281385,-189.4193589306285,-108.87245233216728,107.59302002523235,,49.37049552377062,36.09260602151639,72.80140074766229,-163.32584322994913,-191.68525527272735
22.75987510845624,67.83940901319656,,-45.891240696676874,,116.75312624454857,15.36447490390444,46.19012880539958,5.47747603872848,-10.965403308191119,-198.1064249516953
12.330550869262641,133.1149131509068,235.19438262767918,48.4831991649891,28.5830184170703,,-88.88722810172219,,-64.52426237112314,35.521977350078835,181.57471345148147
-29.279110133979902,-150.2725475109552,135.35841683527917,26.28456362470311,,-70.53758810894901,-90.51472854004584,,-25.33097638565106,152.57668091468693,77.30389023702287
-49.092624263185414,-28.621863259935587,24.455791191707746,,,121.3322946468485,-61.79398067809887,13.618290843877784,,100.42773401363662,-189.87748827260842
1.3780756952421223,6.798938228487499,-8.547311233373051,-54.19029018102085,-83.8632600430584,-18.64449578961241,168.75670359714525,-85.18056988819463,-76.299829447064,-84.6251922652635,-102.98527357098698
,-41.386141234635886,,3.605336144543708,-132.44546798810129,35.43647395264784,148.0975346877043,46.876566343887035,,35.13222733676943,94.45946786620524
-145.1988336552376,67.60175061412171,-27.153229755177787,23.570544250013548,,-87.65273363248446,,17.18126245623445,14.8432580123142,50.79382056458977,-23.10779623732124
,-14.160303875867974,34.80370963460145,,,107.60643321498,,180.44453672313796,-73.50020089643789,54.448344632483185,198.14470016826644
,-23.63549848318765,-13.093461646020158,-23.222281506310765,,-108.4360192460623,64.94364978829896,,139.7584570524475,-58.06506267967193,-63.0557682294085
-177.9401496299633,,-11.657576333263725,58.44639899996933,-29.36743250764038,117.56541979128083,29.11640214587279,,-43.11099052431644,,181.76384193765102
33.40935968019053,-113.81965547616655,32.89214950756992,,,,32.568666830589606,,,-208.0528005131998,-134.361708566748
-55.40684659049502,229.16827875193073,,,,,-13.846688482869885,-216.49093809622565,104.98676631003217,107.44085241100474,-105.43950134932518
,110.04949492203062,92.50927992081121,67.54179913675912,-89.39490163854204,-48.864597805827366,-13.480067504451826,-1.3137699576324235,-63.36169841477955,-136.04272922290795,14.928758847302216
-141.5892913935321,,49.11669355106215,155.3317937477089,,66.47139477217388,-235.07620768653857,139.74737790589703,-122.00543177250802,-42.504229819599246,-20.509197173686417
224.7557286035327,-59.319774230467445,,112.89040791235465,-136.84122708832774,,38.03353752691759,-85.5153091917129,-14.58720371571005,-83.58462525883364,49.07725320170057
228.8755901352029,-34.18820395123021,67.51096147866127,-81.79275262959963,-59.02826513980563,84.54789951912039,,84.97962190302644,-23.804736595449818,-61.71435503061121,-90.35758092813622
86.47256319736158,11.296919161273344,10.765852350845234,,12.023948885169096,,,-22.01520409732359,,238.46241432329842,-40.11774493956908
37.04851252126918,-83.40216305749837,52.75865234859246,-207.77097587357085,24.471348993609706,,38.607711810194644,-50.66642174487686,-72.3573498002221,,-145.47334917758553
124.46426825995157,-52.51780416073749,67.95798066509647,43.44282438095559,30.762507534769128,,45.60882910165168,53.00222212918263,248.15909787049813,222.11080251892164,211.10047452411914
-73.52936867255062,-228.51117038815428,,211.61740677370534,35.92620096547444,138.26574761122868,,-76.68094680541182,-81.24530763739216,97.86086740853273,127.69206134694693
-40.521480844184524,17.06158063477606,,31.991700425732578,-101.76906058197399,,-59.31816381525289,118.61307407999833,-185.02087967433036,141.0681013213033,-134.14506801395558
-131.2343333290571,19.661964118643137,,-106.82254017303094,-50.87352771975737,1.2030618819371202,-26.265082362620753,,-96.76119190741021,,-83.75953233559626
,-12.667832916061656,-12.47418546417495,-62.596587164562564,45.07641736257034,90.17773976812325,-21.33304543124113,,-88.8956261913167,120.37993324637401,-94.66336487160378
-134.88888465930543,186.941864481787,,62.97763694798785,120.19623215540085,,-216.58458275638762,7.883462922541576,-49.04629062473497,20.9327336054361,44.35355434580234
,165.40158116753423,,97.80166880113738,,9.264785768083224,,-33.25180639249118,42.231692566992045,,164.50274722465468
-215.32839133374506,-29.400656078201376,,-232.615584786437,-40.713392914716515,74.92028800532383,1.7758703697028022,-121.21398526245608,-102.02894279144161,-134.45806439907608,-180.30563963259596
,27.453596055658753,,112.23800789579667,53.80751528776199,17.25890660162501,141.5553326699627,-33.095636347901866,-19.50535422936749,-0.5738940740837399,239.95809011576264
-4.4573145516601995,,-4.605506975338468,53.339510940108624,-130.12195459182524,-61.89006252007444,-222.45712173736948,-3.7451143208229754,-16.09156153092713,22.59692591336139,99.367301739591
-35.50638774754516,135.9632289380678,,140.2052562561448,-1.5357470925371448,40.52526196533638,104.3771960441958,-64.82321958539346,,196.35254719233524,102.12403839984859
-90.52691636792271,,14.432791299489288,-30.366626727664574,-63.50447461149009,-66.7828677820514,8.501205686814028,,-185.48924600679962,-17.764014306819245,30.55512708999823
-68.14928543718139,,,-38.8626246459571,,56.850529361503064,-86.12619574583454,127.07816097696268,232.65444869104167,49.98600445969006,-60.82381779481913
-81.41100241468334,-37.68291618617445,,,-85.19032698643805,-18.614765681119746,,-67.38934711495234,106.72319074728665,,-239.2380000981333
-116.10729767369286,-184.27370644946848,-76.15477410787864,61.77332633604428,123.21517656987257,,128.96311114324308,,20.820206244754473,-43.298256158156754,155.9198863071488
-99.47564368096737,57.15376462144729,-135.68391370049716,,-2.4334302119767925,74.74849891827277,201.18056817447396,30.610479426206943,,21.83187610099064,-63.734948121467504
42.749083559383465,-72.903491760939,17.74779923008665,-85.28961466020787,-22.55082358139211,24.28932844899969,-107.97929709360284,,-4.795565942891611,-61.71855163977212,-31.07855400217524
,30.582271919805077,29.063285918137606,175.43091733628248,-14.480130556237981,42.74298080127883,2.3351117400791903,-165.38836161229983,-55.58761318130725,,260.57664304978005
-49.58154358161346,135.39826263830497,,,43.62196008928102,,-38.808311977442294,-3.5541238870041876,62.239959901583276,55.05492983620296,41.70646249832611
,,,-90.16608235353277,,121.0961892009488,8.897894703172895,,,0.04250068794336615,-80.01272935757876
-180.6267236852392,12.213246398523868,,,,,-20.493516324747958,,25.084273217331393,9.034882443924738,10.87578133408578
-33.08166874258035,-175.9147103100099,-119.39143426213634,50.061091899001596,-23.28801192782358,,,49.626191457675986,104.79240401614025,94.27895417665127,207.30816217286014
76.75977376604526,,-121.31097872616505,-25.630572336341796,-59.71341879405405,-246.8268931284212,7.583615254967972,,,26.716172720723964,-112.05933199779558
-23.362742483072488,28.185549851837326,78.67677121045445,,121.47758501654332,170.5760469350611,-62.39569982778585,-28.702810465595956,,-137.6523337232362,-100.98925585886006
-65.57954545490709,-88.5457721723081,-20.195934513757436,166.085302711872,-4.142388278869314,-159.19216528408126,,-38.43047254905865,144.51264745036738,42.84762938165937,131.35733610569622
,62.23072324899015,96.59110618482782,5.8082784170161625,64.59493155089781,,55.69228887176536,,-56.42804202164542,-109.00108448375549,-80.65460601615497
11.058744460430152,-132.27031226174987,-31.738082489572555,,-141.79824026972733,,,-12.580654710735981,,10.882372180093835,-150.05875381022454
170.62564169867125,,34.29624317866212,-130.16263991848766,296.5524446561076,,101.8563791383254,95.22296728530097,-68.65247426586039,,-97.89626949100878
-134.79518071500897,,,62.31184169050052,-67.42443898013552,-25.748129986894323,74.17132518051346,-190.82467709212463,-67.94032796614081,-4.344955999413516,85.91750023551126
,,120.42144505736512,,238.72302338672915,-12.256049586423199,44.67256129236241,-49.17871718946761,,179.93772466125972,128.417506251091
57.64395231038695,,-164.45159991705916,21.07422894078496,17.597754096855205,,,-15.616595596637556,-14.483635573806028,-41.548010623236685,206.18920447207577
-27.54910524955867,-53.70016092995116,6.74846181305868,209.17470422006903,113.38946725610593,,94.13631538096344,60.13911462294931,-13.590031327488875,,320.40008011158363
82.67875869586646,-7.007556262566782,-191.98224234890054,22.421332751518527,203.11013680811521,56.839912680150526,-13.098862688403603,-4.088928115834083,,-7.379643567111695,4.181645086980957
-109.623031229958,-32.15519675442685,,31.73351411799456,-38.76454962473453,25.53316882061824,119.7778725199869,121.34710529922472,-194.65646010529858,-142.80438299321057,-73.14241703508938
,98.42616354510287,-8.988057606924627,84.03426111010003,-66.22449132460672,,115.09297459650263,43.20452890865115,,-22.775777279234873,345.3131880551069
-29.653084010925706,,-1.8301920206771363,27.505170497268622,-81.0177601920999,-23.42676435369032,,147.47746955572018,,,-85.00340289432249
92.21409122566659,-62.83490814764748,-125.95491362245015,,80.54502096359477,19.322849858655687,-17.771086354625506,-82.30563263096957,57.13867491716855,,-84.75213852096034
-45.340888495852234,-120.01943473145707,,80.55754020329042,-45.199066105808846,,,-92.87603654460385,-44.735141026096436,,179.9294104735399
,-193.5273634609071,-111.60788604872893,-171.67688496328603,31.812846836132035,86.72448325837738,-71.93358461302807,-7.1056026830603125,,-114.73782195202757,-250.35718630032957
,7.800210737708841,139.76184639357248,,-97.43576434754051,,,75.63987174439947,8.625205553333828,170.85186152891677,289.7959286110358
-78.48097074460047,115.08196848965197,-95.11875673479534,43.84639857411111,-96.38096461653753,,,,-51.513489515492985,1.1853245608007956,-57.694740210603555
,-17.65267031528915,37.15214441225641,28.05669880264967,,137.84140787676986,-55.533501990557774,68.68078977952828,45.65937279259964,,69.89621856924153
50.20802694000871,,-90.40635091246682,61.6846487734559,53.69361035608456,7.51117774784115,34.271456509181334,,,-92.8506695298472,-90.35038433555403
,,-94.04893361670644,99.82535474395983,,39.28529616486841,,,-115.10518157967799,2.266181301545903,21.71542850389563
13.16074457652526,-10.379596175912267,35.66833234939714,,61.38587841066756,59.44771340990658,20.483898567761155,45.261824153180825,166.67822883125666,,-142.89946674123857
-32.89742040511434,27.128916141691377,,,118.89250797857022,42.45429302319058,9.318676752255103,22.055898785028106,261.5378465073098,67.68883381315113,100.14587991575064
23.72276610914315,106.74606280441161,,-67.93036494877089,-18.934098802637205,,69.32050680489444,-44.4922583427362,,-7.061000427201155,-4.492144169328597
120.14877020104369,229.01769201491416,-39.72991686888045,-179.46572102588047,75.8555977667148,50.72912614517715,-8.608620345752488,26.76268033627465,1.2994981935684906,86.49909411852136,-147.35836874930345
48.54573646519418,-103.3513271521815,-30.90753350598236,-112.22203188255816,101.26872196967823,,-37.66813107970394,-35.23347175536703,93.22013144234256,-120.8584934287058,-280.74911149071943
,100.83799399014464,-44.19453780677948,67.48940878877062,3.0902261668013207,-29.68473434563229,-156.5618262552633,-38.10749199654861,-132.05972535666444,-44.37407972191899,-156.7259347131882
-28.682514828697514,-67.37899366194571,-13.566491542045982,-119.33900298668931,4.603263033549881,120.1504198737461,-161.65446134964122,37.45888614949935,106.5285046302942,-19.923948508289516,-276.9795584034031
-47.048011350494754,128.98214475527743,-55.601484584922304,10.506631050216033,,-1.4460197224961888,-27.948983991867145,-72.97187067532262,,,-176.30556307993658
-48.02834760846508,30.917482109200566,,134.61199213215505,-205.05645644572618,-6.4698071274246445,,,46.55390091191017,160.60966843008592,270.65960449549937
-36.09057105867108,-89.0784506028573,-76.466053368722,-73.23595874469817,,-1.6806799831443568,,,-52.69218249674831,-16.39700179116209,-123.05589976858528
-153.44276622442254,-33.89043740922407,128.19675914360943,71.05571527108089,-29.5746416165078,-26.66592040383438,,-36.052262067729664,-56.77713752332605,,115.50000852664927
,37.328843692291194,63.57281704446749,-58.66765706483527,201.9845937425619,,-65.51194018770616,-38.40484899474055,,-151.2599125924168,-6.216800794109062
,,30.550531194486286,,49.94313334523724,24.842948270339317,-135.32555084045498,16.506802370010394,7.243878823368336,,-77.62674925854043
39.84076817696601,-162.42781857006787,-15.692189628226322,-51.675584928756535,,20.29612901218635,-48.67223563253509,4.482675121250094,-1.0569468478074744,163.3703107434946,59.345824769235556
-35.547119310553356,-47.75453099354593,68.2782668093453,,-187.82731350604928,-22.044418162896743,-25.256576491740745,-63.00791236972617,106.23794437336804,167.03444639825346,246.16313140452678
49.42284633768307,-169.09866887239386,-64.76509520452588,44.65538887476364,,20.093384440982533,,12.708431581931132,149.46592610747103,-146.48749815394692,3.928418727272387
-1.3729417065586207,-115.61517646316713,,,-26.5664045898324,105.36265855678406,,-139.6193480196185,-66.53616387490231,,-98.38078168841896
12.125494446396804,120.8193939884108,83.22737842059179,114.03497842625498,305.2455871642415,1.4969060771389704,-3.770032672502208,79.61125297448982,-82.65266146197624,,224.46650844308164
,,42.85836529927804,,-108.3743710088483,70.88948289573506,107.40473412751066,59.78353910675522,,76.16366871350426,36.82091357249607
15.801302950678656,227.49848106409084,-104.26895711570907,26.645129247260634,,,92.3329379113894,,-125.376871688296,-110.98772408164976,-15.181988496020958
44.22787823660557,,-58.36305078133005,,,-105.2791174738618,-192.68152603278685,,-80.92755814325874,1.797094013505592,-56.861401369056196
8.3361287871437,40.2201517576487,12.940493450827795,,224.75872856925682,-73.67996841356981,-210.4043672995024,-0.6053988402377531,-53.34789156554758,,-7.80457171993379
46.517427126094525,-92.34649272639469,12.198349157194263,5.311062530025554,,265.7244539539519,131.2354219671512,,,,77.45224318443381
52.93464817972566,9.53566452444073,21.920062673940183,28.224995756567537,-110.24713491129197,245.1859325829424,-59.62696271329574,,159.71678127693883,-152.66134618519976,-29.34942377761725
105.64498128625243,-3.9606403192052007,,,-15.677521691948673,69.2836936531279,,179.34224640758765,,-7.936983848585527,21.19421736488229
11.02511988869315,16.2915977042761,29.607492586177486,56.86819071617201,3.44681469755873,,28.564083297362235,9.629966412915563,161.52826215116445,-35.54098578565109,107.2910809403019
,93.44641728817868,116.7076467408768,-129.36341144862138,-19.08702055225671,56.27551917840917,62.383853677067535,80.8514260958153,17.990105197861876,27.693561220508467,-111.89280812137963
-46.10225666686378,,-67.09166460052177,32.44428043961695,42.66032060443351,-100.13123594008393,-12.470607517604645,-79.60780198027629,-114.84454234861583,260.32820745320623,115.25498237859057
-82.48692599749681,-17.731688768942938,-91.35970732190319,56.99254407016191,-143.32494684079217,121.30778999933955,,,-71.44960200622623,,165.07660655601373
,180.924552620053,102.19412585363995,-211.85477379317342,-66.19604281876973,26.342812754783335,,20.708251573411527,91.63003297060345,,-270.76100130565817
29.923223362634772,,,149.24208303863085,,-0.7199530445581713,-16.298781200797563,117.84031724410772,0.5346047486641888,4.724612858442559,-26.00047034218119
-121.01821876061688,31.931169408044596,0.683302380675749,,89.03392838983441,199.09781510364832,233.1795768457085,,13.999593771561061,,53.36680323354822
7.636444657266127,,-78.59977664383028,,-22.857851761091492,-53.27571651046863,-57.15821178474007,110.36900998762616,-24.67560514702269,,30.290955588672965
-85.00061633479861,,-46.66801511075185,57.215521295868776,55.20193430709881,,,,,-157.93801759276874,-41.18185250918948
48.78373488152313,133.213924757997,-192.6914883853908,31.149236375246588,95.4366899497637,,-92.28623728008343,-27.099906339389445,51.32084172045468,-26.01318354102687,-141.0770160513384
,,-378.11498924252993,-1.661641375846424,,-209.155367640273,,,-72.2024475425162,-59.89238151628028,-281.920278608438
-91.75567513132627,-40.5072925413907,-66.9711088401929,-18.17631254654044,4.026190863191894,-33.85949236102683,-44.849211268744035,,34.69687858703713,-69.58946590385162,-66.55739745934605
66.6223746874586,6.428447498508483,,152.66557667676372,42.68536562588151,26.449879493132634,167.57761510608046,5.3714626874034135,2.0590672073640515,-57.742538742630025,224.36121281157645
,2.439110057767364,139.6012358307433,,111.33383524361315,50.60501529559074,-23.255680274198294,74.31320038100539,60.737095305861885,146.67415440468926,166.3794326198798
48.18294748465693,31.76973206011463,139.8182222829558,128.1057595095656,-65.3451532162494,118.47027810471802,,,,-69.69788529474914,256.5540795457488
48.311458997829924,57.717245357665526,-100.78886737765723,61.44128770853726,137.3690551403088,-20.934786739826777,-79.19067971726452,7.924717276513177,75.78637344820669,-12.812386860563466,-75.02508592801397
,167.3056368193325,1.2370234603974417,237.85973670271906,,39.57844701379855,271.5536738681935,,-122.01687487267326,-131.56962298820434,357.4070408030592
12.742275496985176,-33.15422365170078,36.449295281983765,-29.12058402212741,184.97705505916736,,,76.83405894678027,,-124.77674744726659,-91.38652537729567
70.61044225052567,-229.40867324713307,-65.81035410599758,,-48.5665824639368,-128.08887771962597,-36.1328602654256,-11.876018564365765,39.87380747074932,66.59793255946397,51.77227416623154
,-151.22925984336862,,-138.06906339666165,,28.726428030029894,-127.13176722182884,-21.592186269488387,68.8446388934361,106.0618669325493,-273.0479067503027
-75.32075287158077,-43.83347712262587,-36.94270647777003,,,,13.647102834673893,,,22.024543130564943,144.4446093496046
13.23749719538691,90.82389700969794,-28.270310976587297,114.05269126282667,52.113528341548474,,176.43035412846947,7.918338413740466,11.89513587112786,92.15708883825917,118.6293569609964
,86.03746613659327,119.6689083255953,128.1528899634493,-1.3587592232775298,,127.69738625795537,-23.421627350206798,51.29389546309828,-13.9955987309683,177.68882713680418
,147.1104120979728,,,186.65106548283404,-115.7598332677159,,84.19997440226297,-28.926182287084846,,149.33517150715767
19.297126904383457,,,,28.623324623467145,20.103822894568342,-22.618604563611207,,94.49741724294657,,-158.58167564333837
-134.93075748566187,-31.227583657689806,-49.02137458799094,56.175725249264474,-85.65798183312357,-173.21252304571985,,34.43011481802081,-120.06827263669719,14.347071465007025,72.65697719864275
-55.94705800881638,,48.79788597491885,-67.49312447269116,46.935712355578744,,101.698906212493,-115.16075467562064,-25.895002526147742,1.9455877468822407,55.11008580511669
-116.37432049295535,,47.072893967893734,13.38773782402729,-89.04705054449772,,-11.889416409819225,57.4536178113408,17.793243072634876,-14.60889047740366,-103.65674678383698
-109.68183202223345,-37.543665512685706,37.692232484700874,-78.32213846612956,21.608868989657804,5.074241178828002,-78.41199329848308,-95.97371494905836,-83.24992879931857,,-0.9395922112219068
-41.915063346113804,224.4824876554066,,,,,,49.492578543912174,9.997562178487291,,37.072826868808534
-27.102344492907203,-238.77659802220325,-43.70872589594313,,35.915260685288665,-81.47398392442238,-36.852537039693786,1.4527380885404182,-112.66972520792851,195.23374424935153,-18.237329935068608
-125.56947633919981,-12.13072003599211,-146.12903752188936,,-9.149759065999978,63.249480429566376,,-109.85342797919368,-32.146700069976696,15.966350675423948,-232.4617765742428
41.90487670676659,,182.2318274114939,21.614942057600466,-129.70354039092047,-173.95487008955496,-78.09261606145975,86.53919348295355,29.42310633188599,-107.34178561563698,-23.48392327957568
50.71908525810426,-126.84122707812277,,,,,,-72.34591091870027,-46.48140374241424,75.96384862042437,-80.1019188867351
,70.89578221907185,,-71.54178829201923,7.88792412333591,-172.6222289592513,1.0792209122139054,-15.60054971228312,-52.933467764301255,,-161.53527395397413
-126.02672142550423,,133.55680479180452,,209.1949410798259,,-95.92436768958099,55.73599966555462,71.1728274379818,42.57932665819083,126.37928855229447
183.66474901105934,55.4630919717641,29.233098137712116,-129.19576353913905,86.32779725083813,-63.033627838864746,-25.984808220591237,57.615807094747,106.70123635022826,32.10721096291157,-43.373303328958826
,,,-178.46410802568698,91.96499649111855,-68.20007942961509,-72.63010512107776,-282.2731421044514,,-177.94780852214828,-174.51507120507034
80.70824623823374,-143.70871302822698,118.92091349387329,19.327552051060774,131.1861376704933,,235.18899793062639,,-204.38439490688611,,228.51605910426576
141.89999471141726,-12.367609944862586,,3.3121981615784786,,,1.5203817143926683,-69.26247465584487,25.155059091987447,-67.74688012432117,-141.64766764620683
,,31.72391749150615,60.537801484347085,25.099042868570486,-134.56549139937192,-77.6708744546901,-73.72307595433388,87.5939289142154,-92.06835652218459,-7.683757647850264
50.12224623594192,,68.01737996459912,81.8395025929787,,-95.91685721569647,32.46384145327182,114.3288857935205,15.535432661607345,175.47360099851736,217.85310347815107
-224.01259363402778,15.086314995896547,180.71060778580045,-5.3618865857089,-37.60602242950758,,-61.37051196086255,95.01404772724455,,31.455095596293646,63.52029296225862
34.033847079595034,,-91.17557255191183,49.415037323949356,206.84864009056287,,,,128.23586261332264,-42.616651934127404,41.87552735046411
,,-30.03440791501406,173.29848213807836,190.2102089095951,,-127.0744389782244,-133.33364715549965,,12.340777233402777,25.951527306394496
-9.278980622366337,-172.12953718392495,63.37276190531186,,,25.535206575871484,,14.904970861460527,,,128.82836384581458
140.28894346145847,-185.71549077464422,-78.66133825989898,,11.924576205329743,80.56984020412263,-3.2687993692408184,,,,94.34234696418213
77.44561965066079,-3.8131462850277638,12.85061170170922,129.79633600004635,7.944369469733317,-85.23143665556874,189.84867024609275,,-44.73695849280107,83.96938611637631,145.09996239597098
,,-46.9947055486121,-55.45530602366539,-63.342449403174975,24.8304388690273,-277.4849705005253,8.77489703960139,,9.323252958679502,-234.90416002771738
,17.876441570432295,57.97065941977756,-79.16275616246,-58.98750207263335,-83.07916977079161,-9.342757771507799,-304.90582831493055,,,-55.12140277859788
58.207823781119075,,,-3.376459512347178,,63.84413191948819,118.55721582723626,189.02528391475335,53.10430058206127,126.33171614241967,70.82762110482923
-59.383082220130945,208.86223583826472,-4.224057185694894,,185.22824642597925,150.77367780074346,-145.03258338033646,-95.09962476118781,,,-88.28981916826822
,-17.469138967320962,,140.59188450210914,,170.01199084240474,,-56.32483027650523,119.00795311217371,-31.653680474185425,32.315320306916966
,,,-119.96023347377024,94.48321866954242,-66.50835209914938,,59.43877457034943,-44.52571152756289,53.81940078644354,-217.81099303239398
,-131.56431413410144,106.18925055958096,,21.56199032583657,-98.77864820294789,-169.60928637409023,9.820180990540903,10.518739544328657,,66.4295446553302
61.40889113295073,,218.3598210166871,10.279906390681454,-63.92608148336838,74.75175775627994,-132.96237500799856,,-142.90378831782476,-79.90133819505637,22.63642411646314
91.71038025274576,89.60452635555652,,23.018367143271202,-90.17187529857299,112.34885124755671,-124.91808316700373,-157.18704085917932,,-8.439859091694506,-17.67818323604282
-57.986865763261605,46.60186953114297,12.154025539011146,-92.23478174106543,,-178.89596081369754,,108.36660787353117,,-125.70248699460593,141.8738185752536
54.757709443938055,,,-26.480934061550638,-34.940799085242205,74.41030556666915,35.214368219631886,-179.43042255323698,31.307064094489935,-125.05469881330936,-176.58381720321944
,82.82428312374807,,20.272676451264953,,,,,-29.412786126011408,,-37.118352909215474
121.82015641624129,-57.288881293520625,-10.338879291404869,,-80.76228547110095,-11.036680709760008,-47.215076133622134,,,45.5500578091462,25.093362874544745
-113.52940322645861,85.27360648304841,-150.14329594024454,,,,-102.12196050663928,-94.67068685965216,-2.5019993144026658,,91.56298290039398
-171.41297835335826,-62.03581339797852,77.96919906544878,,-42.178228481451846,-131.5453088417922,,,-77.84650991001376,-118.9745894483892,-45.0289122878439
81.40662169430482,97.50707598219896,84.68718470112697,,-109.85630900396693,-139.74768596415151,,-11.421567997478896,94.14786182967147,-36.865318504741396,14.581512127752731
,2.649391221303885,,-14.223426118411671,-26.08833733519566,33.347642415126735,42.216066231656285,66.24060381092613,,,194.5275461549228
-20.249249074083796,,152.90126330660286,6.86169214976985,,-63.34780697044344,-14.583213418619087,-238.6466633162418,99.86760490263734,-80.91652458193933,94.18046664026795
-203.31713050513636,,-65.84796120136721,97.74398285536338,-140.1666173880531,,,30.778015468519648,-141.7221322802178,126.20693487450161,147.00372004944276
-131.571209304313,73.09479823979375,,,61.78688113745311,113.45179183160276,,8.860779527425526,-91.54784745357932,144.53231785146775,-110.91439888686273
,-17.817465921269417,,,-51.88084074794974,-113.61167162452593,53.782863614686505,-125.29036220338897,-97.7746520950441,-11.389008418295187,240.91037463382705
113.5755432442353,120.97834264343659,,98.539126842918,128.31664214465604,,-11.691252079607981,,-90.39941110764276,-1.7611733635230804,80.56520268599404
-87.4516502167663,29.217107100298605,,-32.98957394005294,57.67079361242048,,91.07284848158855,-60.110258497310554,-99.7807003641754,-57.6279199633227,-139.54471277104992
144.5752531830167,7.3489685705698635,-85.2573047814041,79.92596218618303,-102.17024398898151,,-73.00737518061389,36.779820219537655,172.52617811599805,,-41.54519485808626
49.29460747174818,-24.668251952549998,-104.95266785458917,147.18341071158764,66.70114779173183,79.80846133617868,,128.6351961085692,8.078914941197821,16.223426556459497,108.22551555405647
6.1822520902042,,-68.3138563173656,,-0.272256978313828,-81.52370444548028,-5.088037872282455,-70.02097274640903,-38.58383600889725,10.660663395041011,179.9345016896436
-33.212295588466546,,-33.123962820172146,-23.20557816992337,,-114.57257071638887,9.841989851754377,-57.541448894452564,-139.10945519761196,,50.354403839921595
112.73042611531288,-28.655618632823458,-63.48855838039829,175.36216092927103,14.284305421848526,61.71892119462448,,-31.24787242610952,,102.16563835681987,82.32799588708298
,,,,-17.72765704060087,-30.526654270442883,105.40893121220385,44.029256919965945,,85.32719995242662,-122.3800427900309
