f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y
194.96036176515753,134.40729258678752,-195.64146694190183,86.2755693332672,13.510924630913665,49.84350724921431,,,14.10474922270549,54.18639272900844,219.48820673698333
71.27216212112354,-1.4782589681649174,,,70.40255679036285,-101.98630661820383,-99.07524582504298,,-76.31799271569432,,-51.10908599813877
-43.90492289988337,61.74038752712335,-109.5958322232281,19.906234037047366,-36.76390868938998,167.4975067322367,108.8232551442466,-48.62826081599482,-26.363054586861583,,-46.849594447436345
61.89811901099815,-3.465226170891759,101.24389299112775,,-2.1487713214262114,,,11.144138379403795,65.93391599454655,47.309938910111285,243.55081860119077
-154.52207254490028,,,-4.3313712084071945,46.22300208494761,-75.56766157972177,,84.77899790301345,,-82.81698076371619,-4.040020623139611
,82.84174363103524,-139.95122743203083,-80.07121391480729,22.9093837125224,,-52.38169632517038,,-82.5660023839203,-81.35558655611254,-63.48106820246785
,-103.69230711762081,76.58183015063389,,,,,24.90927931551412,83.19340283548497,,285.3093738875982
62.71022814667647,-163.03584934709014,118.81077251659713,137.74622420929944,,,18.723704020351374,-58.13838804572943,-13.371842451300997,-53.27282631358514,-76.58054139445117
-45.52706594302156,35.00819365453343,236.0873521162815,178.6856455268391,35.80266991173321,-35.79091874591555,-16.690386348948934,-226.53182275228127,80.84551501405367,172.7778937311772,-135.5343075607004
-18.702457364015924,,,15.482948859295526,-202.42322478868715,49.05491942927243,,84.26759487037697,,-38.59933815952537,6.372971718674194
12.857350606387937,245.922932120046,,-108.16498021975227,,,,-63.40444029818438,37.35418567976686,78.77320278942635,158.09741970878667
160.24017681881503,36.80931486953478,32.33990775289205,,,-122.77304508744385,-96.24298714171539,,,-85.09929721281554,92.51407323372834
43.14076686133871,-50.24277025979298,12.270271759256948,151.87543245795695,,57.297693434348254,,73.56546509548284,35.538834297795276,,193.60444427468852
63.45766194689762,-163.54010930181198,,60.03725458042353,-30.7888209979171,-92.76682393164847,26.976348441873455,32.919655865033775,,78.1139912172701,83.91018423702698
-31.20987115291695,54.70311733035131,-88.41759763549793,,-48.85997148263351,-141.85895357575825,58.70654454228084,,,-27.44035759015886,-344.1763622095798
-18.045568606221916,1.1939744624245852,195.43903335292723,,37.35381014502788,-49.43606651557562,50.44756813290993,202.74510496537945,190.72592427822192,-4.810089510465292,266.78055719816047
51.47855341502689,-95.62294182448277,,-134.18091240414793,-162.45848529767568,,139.1936843068688,91.62924210415075,,-43.52177787400778,83.39794145398135
-177.92414930001652,9.003234124375163,-10.264005483274056,-13.862403918934946,102.44481436978042,,-76.59272290833324,145.47938903466076,,-50.13895523587873,-39.2067967964133
-26.484809813307887,,140.79921869128594,-211.01888833053852,,10.902263838253216,-94.04394276537668,22.055490633909113,-36.36095682809931,23.685115517354976,96.87878279460358
1.8015320385612974,,,,-253.76126634818257,30.833619404339853,-66.34012829428785,165.54436085981507,54.20252392684961,,116.8445061886568
,72.74560791271378,-54.656430384070646,-157.11991280621592,114.22186140812549,-8.833129718895195,,-80.68049516726074,-8.963714536000749,,-204.82674454116668
55.18392413509231,19.007800758894437,,-104.52773123088635,-0.9990813437535886,49.74441799773175,-89.14320481366576,,86.6350281424177,,294.4638056587449
-87.36483494770636,,-175.16473343301297,207.5862411785901,138.2670842405353,183.05670523133858,-23.656233115538438,,-30.8091758754488,67.87640341915635,-122.51777708108209
-52.74164872176051,-54.37758226186203,-84.59057448782687,16.260367900079594,-47.58072160097153,,160.02327249435515,,,,-34.02546882451307
,-87.7207836762022,,13.629065839295828,,-27.908424923999743,,-61.748976699965255,,,-205.20565622446998
-181.14786684322283,,23.476938499195718,-17.401089376432193,-171.37666201435883,,6.092783131198061,-128.33978536089106,-50.63932826483908,,-236.56749232787442
-70.89144717736288,,32.43693304239098,-118.02321862689358,-124.23172661757998,,-47.91161199254279,-62.489372425824676,-54.81375785278729,,-91.78809498439016
-89.41822212535861,-10.418313985752123,-43.42957858956416,,-110.34119188229268,-29.533562646902023,-89.62950393778571,37.0760068163967,,,-23.957458883158054
31.340125858378144,,-189.56011884957982,70.90286181162396,-30.877862844743852,-66.38762333418151,75.90230490420466,7.08112902654722,,,111.91924015548751
,-30.253998927738095,-69.94346524908701,90.26332826450923,,-31.738765762016858,66.11058606625501,-16.917651332727175,4.1477815002853475,-57.65895305131764,-135.01620410113617
,-40.113385496172185,-104.69631234099069,,-77.96021961896362,134.58398661632134,8.814796600898248,,-74.95305876730669,-261.2054802100989,-145.72685512220107
43.565329121653726,118.01317073753246,-151.86926195900776,,73.69824710340119,-29.321017635221096,115.18685981359333,,67.58441192443976,-106.69797642719776,49.88486367678121
,100.24046172418595,-62.12807824604328,,-86.41093698217924,,-30.655263681570133,54.721333849197286,74.4821765563582,-76.98859276602104,-34.305090876207025
5.001023295917846,-33.22925195985896,-168.33174390952473,,,-14.579362558076292,-69.57451171034809,109.68482209335674,,-16.306132007423294,109.2570649459677
50.680637577039214,,85.78845024233459,16.0825907784968,16.12454849698989,50.79525991923476,0.3066833799418336,,,41.69028424425666,149.73579175372967
-60.641886267914145,-73.7457595355854,39.39081112956326,-212.08640510702952,-117.05580283454633,-283.3525432358429,-9.87996943203792,-7.222765271530321,-29.28382126600619,,-322.0627236877637
-10.67887648481659,,69.40984553162433,,74.29072809520659,,,-88.12101933367448,43.20800679671863,-71.45411132885312,85.0995924844718
,,-94.23347418309046,-336.05321833615915,-211.08297268776363,12.244460869277853,,59.58737296894561,,-105.7267985179593,36.879675325575114
43.17767813286835,-61.572045008942034,,128.87204753918607,-23.12613777794282,,33.9968418776929,173.25516910019695,-91.36459152274989,43.02325112761531,91.99891995591966
,73.19518308320137,42.55683653711071,-114.23629172184538,,-102.0987005428179,51.590583116211484,-143.613463149373,179.1154802010463,0.9192142751049728,-178.6205288524847
,-91.41266789118156,,,-48.21645141601114,,-11.595116491475071,32.01187229543056,102.54601546253915,113.11019755481315,291.326868329089
20.129920050318514,,-65.04156651803676,195.32777963228324,4.438855441877546,,,,,29.621442722175832,-309.48846586986934
106.2755025913991,68.64177211983407,92.98819189717815,,140.5091731624143,-111.74366625691745,,-131.4593427171269,86.59018014300749,,-9.523796445565235
49.730494358885174,102.62894525537847,15.136067680207036,-104.33209579029999,,-133.23256179703037,,34.37229897413173,-41.300927361937504,-40.19412393498192,-193.80069842880874
,54.508703435437646,-20.93488506099518,-96.76383904613284,,-106.45046234025723,-1.0091430482849344,97.71393815302008,48.61186978691103,,88.657389102412
13.6155840053129,209.93958341722436,,,38.10170941854597,-11.400989493969762,,-18.712101680698346,7.09742456675643,42.84812772839726,-55.258303004065944
31.14893571408451,-89.10063966944351,99.43692369410577,209.5800058806216,,23.422551373315027,-12.794732815859874,-69.53097211613401,0.4954523955394431,103.89788559801067,-52.41629849119487
,24.15502082316205,169.17931988132776,21.255104035226058,-29.946413958877294,,88.8017198922066,,,,333.28596776067013
91.59762545920796,-259.63699043553044,-18.673516307126775,36.589940339323924,-36.44228709338265,40.427658594444246,-211.29747125758752,-82.28951653426047,-27.718144118276523,-146.30510342254993,-45.05572302133412
,130.87127189194447,78.66713738165151,,,40.399865328603255,5.539538804983211,,-154.25627524610803,-193.02937344201027,-57.13695589384638
84.94845335039504,115.65887711336278,22.710944211595066,177.55346888902642,-229.83527613105886,-83.50484983116853,129.53308685145495,87.39218566164818,133.5991896669534,,99.89839765383873
,25.29557431653676,112.88903370173,,,240.11599844314665,-231.8815100860458,5.086748936807886,-148.90318765346146,-206.9027819266947,82.22399073261214
-42.59200791972269,66.6965303803996,-18.127993580404706,-5.222892428614706,4.087266777238237,,,392.8857030212574,-97.84866094132344,158.0567921589013,261.2817504369039
37.20013570683312,,,11.11566189306065,112.35981431946469,147.58177582379116,55.95154531199478,-141.63801897847506,132.555344542267,-36.720087430681566,201.46804418412273
-27.093240157685948,229.99449311219857,-100.746113354287,,-41.118526962483166,,-177.88676256328856,,13.26459165224185,-82.02753102651987,-67.62871523944851
,,-126.72342381392853,106.70463216291719,36.51829751929315,,-7.079814942933929,55.71732394054292,,122.28643011309141,11.876965975613444
109.95891176753754,-84.03388493986178,126.42642425464668,,,-130.08260507137314,-18.003731317979703,,149.4361084378286,75.11660161791764,59.460064295461564
,99.49263350400854,,-72.54261245308338,-113.93600677881356,,-63.162041753453934,-57.10616102949049,-19.86929284930282,14.266574828085924,58.33229264367139
,,-14.812644006711858,-104.38336362793169,95.6439690311596,-30.083209722559957,,-24.66754195609139,203.9709588079753,,260.61376064711766
85.66399908935858,-127.63019423853277,71.69739150674566,-82.87002717490729,-107.06373203820232,30.356606829356185,,-71.47480383680575,,,-89.46411611943626
,14.80284040028371,,141.40292339526422,-148.1763349528895,-59.55419347408159,,76.26629623433703,-58.35795752901591,-62.05844622426391,-63.406976843131176
25.62313535365589,-134.66245449169477,-111.4788587761681,-68.40875595139462,-29.496138048626058,-12.341683824102716,-12.131064730659306,-5.02375394227706,-128.4287571091853,,-125.78597587245211
,74.00723446565469,144.37630975537178,-228.0788309545678,7.25184099049189,33.45927799605056,-87.78542437164789,-61.98406040967293,-80.16227265316077,39.673256585269314,-5.171570366100571
151.58081174686257,90.94475746966557,,-106.19063250292741,-5.667562352877396,-135.45906668128833,,72.65793989556346,-6.308094660672923,62.96890768018086,-4.4578654857090925
-158.41315057901667,116.60306407435554,135.91813951556634,-0.9520133601567929,,-74.46389644785008,,42.25246766696308,-17.534556593841668,168.22449134368927,-87.069616910225
,-93.18825127530134,,12.113268518932752,70.58847853543088,,73.45373284484047,-283.2244642120423,21.675846530382962,,-29.406951033313504
-147.41309888496616,-119.7202620314811,,,115.92584264786467,-109.18901496771139,-43.35257342519957,-206.12431649847844,82.19368200148777,-86.78770409322101,-359.72756292816746
-0.15986978252106715,39.603855963475866,,85.0167318320897,17.97881289330015,-62.826186201179446,,,,-31.811354107505718,-20.486139386752072
83.73428467747878,0.512133916441366,172.99250859117384,,,180.77506339760362,63.707161683334455,-46.060236694899494,-101.69885684404134,-7.364773176125565,129.83892479216595
131.70158043563782,-182.57218037779325,64.29806071642257,,49.117063862906456,-122.92379733458161,,-26.155795664711086,,126.71430826586669,-57.91139454206555
40.285200481995744,,29.12187973304931,80.04952124649884,-95.47648946507418,159.89550260201796,-132.9443318513933,37.71463566215721,102.89392605075281,-214.74603948785176,190.38043484220697
-0.5040618404532219,-19.244015508028827,,-120.56907650855095,194.38882492375242,-23.941202184653037,,,135.267069302352,-52.593798280863815,-74.50014667986409
,-83.93363734718776,117.32885460285742,27.727801543927328,-80.48368834605569,,73.94816332120166,-31.535100311924825,-221.42065725201113,-5.975579008193837,-299.28790520374366
,,101.54909584248219,9.795291657987114,66.4697757299967,-5.2511465828531545,-99.17181545926583,-13.153167494011223,-28.933990305051754,24.005004673313394,105.36170923634677
,,-142.66790168305187,-83.64735976920691,-5.642328141857163,-21.596234475799605,49.950520674296044,-21.952100759587715,,,28.14583202094931
-76.2132748213319,-152.6695997179143,,,-217.37701236764093,28.95051009623287,,,95.23654618574538,,-233.79981126947956
-41.06188866689906,-100.37300117413272,,95.11852005634047,-40.913570129661636,-100.4796934170597,59.2958814643121,,-82.3083908157056,68.3507979115239,-292.00527559107286
-1.581496029942385,49.28844931548061,233.31152055138514,98.17066264429805,-124.69632584584865,,,-29.43001970443817,,,-39.02418836127636
,53.81694481512497,,,-147.2497887176659,141.55034362959054,-204.24172227030652,121.79470522281697,53.27401994934253,116.87445335088185,433.87261228796604
-11.449424300450449,21.13104145046815,,84.30947933052094,-90.10320779389907,,-48.494399609114524,-122.11221889061676,-76.55311350586659,-174.5838333956634,-348.5283768889726
,-2.41418945381135,,128.51687761914903,,5.394687497902674,158.8844691085893,,-23.62620031313086,,78.22897656350632
,119.16791709280379,48.2034006818578,30.141530440728175,64.62993779100829,121.00100153547055,-30.257081669194896,-182.82477412315347,-11.48443623963352,-27.113492209335288,140.95250540587483
-108.47514228002791,53.63025831351524,,,-135.03651400684203,13.027803692424584,14.192457904268267,68.80755775753047,,-11.436933162395139,240.50026147947463
-67.0385027043018,-15.234172535447673,63.20356425011314,62.26780032883863,51.88000849983063,-57.36337983455046,-11.022935362044443,18.96816729146687,,141.61868205113223,-230.84558919577316
-6.750794093007268,23.60830472032469,,5.730229334910056,,,,-36.62515868446293,,15.049042619933623,-16.612744130295216
,-47.14348512642552,,-91.90467079586465,-6.746286905393305,60.95591865838158,112.70107795964653,137.37196467408984,-32.046410916164156,-29.991642935231646,14.16751869832629
-23.292734038044102,136.6292169673275,30.823674012632868,-2.13209088035546,,138.5783216847627,-21.266296371562994,-180.40529232484414,140.24833036559906,88.42016385966036,-2.030916197582883
156.28827628134493,,103.26734112539184,46.55017052570574,30.20518145855912,-7.85721382154109,-261.67888271079346,58.8904070246564,69.24103090568806,25.245244596534768,266.5861158803263
,208.3582473035479,221.7668746847794,,-150.74420097365828,,-66.22914699016775,66.52472397723656,96.80331886527239,-12.839609023982613,133.90029342368663
14.030545963468422,7.12642659503468,,106.65004632020838,117.8293280402529,-37.33729251440218,-60.659496839211656,,-49.094251920254514,28.062995108495304,-68.0031613025221
,-118.49636867725728,-76.41192829677857,-64.53250614148271,35.30140346833397,-53.300987649405066,182.6828318086505,-98.5714281903578,110.51385790731725,,71.01257247115531
188.3819940526474,-101.66951482557671,-197.73971402694445,,-235.44048728406568,6.483017815781297,2.25663839398626,-151.26861706621253,,-85.631588962791,0.664227996748084
,-104.95398552112624,40.818839801193725,,71.23191931168624,56.98115323970359,-24.676006613753714,110.24636661975143,-4.164988069053097,23.921519927460274,220.95862337114434
80.82225079666111,,16.313547981231352,-120.4708618516402,,103.18059964096645,,-114.08642401669962,,,-84.65867747547884
-133.43183322222475,34.16482630154428,-27.399831689398845,42.77912194741752,53.25045775529171,213.17013576453238,-77.30853073330552,76.94494213808403,36.92662737091331,43.95023011363611,130.49989216708707
-10.457253601727933,-19.956336437654016,-83.97588695282454,47.99678358782759,-80.24106262175893,,-153.82239882537036,9.06318014092001,-39.90779576661265,34.297684199277555,-54.83579503700813
-14.495129521335578,-51.09931132825631,151.21724253229908,-104.48839239833273,19.272666331621544,-88.20168255786999,-13.568591753004885,-57.808837387685955,31.36250697254691,,-62.699923733909415
,149.08630250434086,,-85.04977069720582,16.67563754100908,176.07506720504725,-46.05144606007481,-142.32461335556758,107.21043107285968,,308.5564307043299
-157.12402870829874,-54.298708909110516,,-203.8618791088427,126.45906562276386,102.19988196720806,,-99.59681665668728,29.586288642277175,70.39734875386779,-196.24982578859908
,142.11534101817435,,67.7480744733026,151.33710499038534,,-23.46850586260193,,80.34486364936785,,196.74859690921122
-156.2305835759749,-53.7562880081094,37.74467517633622,83.00791865486644,12.394997756160256,-52.97914041421541,125.43317144540846,11.00205805141101,-29.455930418156534,1.9460284982218345,12.580383104335056
-25.87162649282142,19.837109260912843,-150.208384063285,-132.49748086291936,-7.887517469682804,-133.32446289831,-68.81377045534266,-146.42797916610155,-27.018117202049886,72.82219848424627,-266.1269576532904
-26.521771392051946,67.42593960862322,,-103.97416658181831,38.086811161811134,,-45.457661633146365,-69.56501308593795,110.45211981980567,65.50730150139113,-108.20369176826938
,-29.687196989576098,16.354253088841382,-54.10515829160618,101.76192779457665,130.67113217942142,102.94562427183855,66.15698800169739,-206.7353974036859,,139.8436888897714
-39.210455644835214,-198.21038336603775,-77.2150012685345,-2.8226600718030084,68.0525452454092,,90.70646276728586,76.2248058222189,69.47445384187836,,112.60223712495058
45.828402523568535,,80.61692268300366,,-102.41470817174805,81.8746540348909,-151.8597727103209,,93.28694376775742,21.73739495804755,-44.962739050340176
-58.176694016300715,-91.78674561696418,,35.03410729329406,18.50698260105955,67.93704386307338,-110.41229177132467,-32.883537102594104,-16.678490138517677,96.66846497971505,-82.91679088570339
,,1.1396484363312522,12.24038135988928,,55.75992806140143,-155.1911535786557,-44.54011700376241,,-123.08282584487833,31.6716922700316
,-74.52876971746882,,211.23139205152222,-41.59192737900065,,69.1217639740388,,-22.682897241689655,,28.172505380792487
113.2996324801778,159.14170781454771,,-31.155999580559325,30.389316401539972,87.45241300637007,,88.8407425358604,-50.93321470781642,248.93961314057776,197.7465003243275
49.58408491480545,2.844909307082234,34.765257073455075,29.987732102141052,82.11463346620476,27.598624694779755,,,157.4624682938884,190.17219082133295,305.5669596125195
-41.26268465830948,198.1020612428138,,,-244.362484403938,,,-37.01176615047114,82.34011555881324,-118.06708058179902,54.11216098405258
14.906506626996219,,,-80.04313601156059,-71.74000665715742,28.51049167795211,56.806193456042344,-56.927570653801354,178.74581694845526,-14.199448595544627,139.6801683257265
-159.93968910522838,160.69914158258572,-90.80657701496087,-8.602241508380356,-122.1602787377484,-54.13394267799042,-11.798307472484764,,84.53572526792125,,-335.1973114206353
5.848155670701613,-23.812256762211025,-54.67569110985882,17.71440314630233,-30.298578053013742,-41.09266210086769,6.55803806681096,,57.98923133469193,-14.464005426321483,-163.9435041557541
-314.8926512315901,113.02700093949585,7.953154791347257,40.855639889485865,-56.768611853454786,-75.55220346645896,105.53401393934463,-155.42426829186198,-92.967050546557,,-574.9836304983675
164.1933909850494,-66.64956390410447,,-168.2807958369157,-58.58064412411132,,-226.13441893880886,,,-200.19559102795134,234.1729341478156
,1.4512462831692983,123.54685441889374,97.33393206795408,,-85.11759360103761,-18.709881693843972,54.394153226154195,65.71053992899394,67.33977200255215,-27.537725532125123
41.751706688558585,-35.22188598290601,-105.28413802802507,,,-75.78274231882396,-55.14806113132753,,105.494602131211,-34.13590197417982,66.11335737824842
-90.22716453796728,-167.2844995822666,-120.59116253219331,,124.32501465054106,-34.12829436327629,106.30183099727284,105.1226760325672,22.08633480850044,60.823292333131775,-70.95389507990058
,-34.88577588942764,,-64.3935031073613,16.034736702156412,59.58835379534793,-0.2616932592331049,-83.40485482313879,-13.303337571182386,66.03945796141923,-388.64826628198523
96.63499422964156,34.52896071654215,-47.39325250078304,-17.622894090865913,,70.0683016729844,-23.84824822017656,,47.001456617025575,-50.81662939844706,142.9080124310411
176.90083615178062,55.705189020124266,57.012359995008055,-53.91034730955185,220.99304797183018,,-57.11618999484131,21.80257747434913,,,115.9071792942165
175.22006921902636,,-52.297965861129946,,,217.3927287849292,-73.31398977618181,,146.35843574678543,15.304316168411944,396.59311918161603
,-36.78189673361405,83.72212299018587,-76.24353181339508,90.29617877394888,-67.79354258243521,6.554633459051742,,-193.05753579123197,,-511.26473672244265
73.66230702743457,-3.17126745039049,-90.92686170669846,-4.421725795518093,,-14.35671229617769,41.71950237419359,-47.92333964214284,7.670060752467364,-4.320534401206378,-141.36883927176135
,208.0372989082049,105.32213223544011,31.68227937130823,,,-68.02700188747936,,19.199010877013993,143.40668703077327,-111.47997761968
1.382687973965664,,,,114.57438209448433,,-89.35203096737605,-16.13638889461354,,-6.630560744200293,132.6220750343715
,62.53232820264043,-140.32868325057177,,,-124.07775168692152,,-45.07002155446981,90.40569356746728,-139.39164867066967,-236.65817319803963
,-70.76719114614258,,,11.202253751069719,,-38.905831262373994,-108.67060388707964,88.6018046950789,,26.45655647899997
110.45671330419972,,-15.031912689825047,20.146968846832998,-57.89531899966158,45.09745014332925,,-85.88252179073739,,-47.32686959802906,48.01971255876373
,46.40694044592013,-38.092548646550604,,344.39880427531625,-21.464349771721192,145.76090733072354,-30.353410021913863,-78.23094826772441,,-126.48655837824504
77.07538430783856,-38.41193949258183,,-0.9458401719118495,114.67968864818138,-87.48021533761381,,,,115.05783612803388,54.98481987004017
-169.69521273776945,7.560552507564061,,-51.755051771415985,-8.095200904827546,-159.95101375199403,,-18.651962969051663,110.96158285823698,-102.82784244156069,-176.34107789178904
56.153783479675944,136.5560671022121,52.809716789415305,123.52558885010943,,14.971390465889526,166.2139116212559,,,-66.15203665487002,240.01519014275857
53.8003132037829,,28.840154376722232,-26.941158779638556,34.61767669766431,147.42541352059527,34.462614597534305,-72.01417800967053,-0.9764159240602709,-42.76961507814957,87.75701589106349
-44.483498774176304,97.02715300909942,82.92267033017382,-25.200565877097418,-83.45072813768044,-38.37322790164844,-44.82525031575504,-15.159264114682362,,148.66220212658706,33.764625227853365
71.8820013994286,,36.25807281691827,,,,,,153.5009497839662,,53.343398471905374
,-84.14629275177468,0.2613540385543157,-2.4742705783654166,-81.39388300140003,168.52293914486842,-51.00408561111773,40.74642550264762,-126.47416210482305,24.344103067069494,81.87597402011909
,,140.18485107461564,-103.68751522187726,,,33.38034829740703,89.78790095838355,66.20257968086372,-63.9112415895688,247.25636372159744
,,,-211.06236357725945,25.153499458219287,87.13836433716487,-33.5970086711882,59.959071271585586,44.27961520984719,-163.68948641814472,38.09963543457651
,-0.810002416283819,-95.07532292571528,61.02862933779258,-143.75084379529434,-79.39536084445677,,-115.87094133984641,,43.938009693581364,-236.90836673263865
-90.48662498240051,-59.57839784908884,71.06268017306158,31.49797654364363,,123.35344379688023,123.44951250368965,,-181.7173101557626,-29.230307987778364,-163.73625889218064
,49.0082458430526,-227.1651535561277,2.819049004810799,1.7058656941887944,-121.76663167436644,37.23075940834164,,,80.36606106378763,147.4661234465905
115.35466808979915,58.106758074481824,-41.52410448318689,,67.68862510054858,-135.0883134976873,,-140.08636784675429,,-154.60969999299067,-241.80547293206365
90.79170832839779,,17.042989385259574,40.18865760876144,-12.427281273770124,144.60632609953214,-0.030676824823710955,34.70652326932766,-92.88078348411659,-112.3103092600698,145.42175510483233
172.58424415644885,,-270.19006657575903,95.20283834812022,-238.27018843098688,,-64.15488856615754,-97.93815934217211,,10.49050949816369,-151.57735730902252
,177.3861814389905,-194.89045104736527,,46.04644425468301,,124.28820446003354,131.88515631782792,55.56425183883461,,202.77682422112144
-22.078488299781394,,-48.903909068767035,175.23647166805935,-45.517983523630114,4.603635069358185,2.661860881970008,32.780604622402095,,,83.23743183393935
,8.81284539126441,126.24069916768059,90.06097297584117,169.08020597255668,19.761155247866334,221.8857887577777,15.185645907470683,-165.07595943344867,51.9992509263406,120.42368981958184
,105.4297005252588,-119.99250782973232,-181.93984256454584,144.7736681138606,-2.595251668759715,-208.43698584593648,117.14345765507834,181.2752502955756,-62.25922887093201,378.8857869120486
-132.93590077189907,-216.61670032235668,-33.48600535636387,-90.84887902449107,69.13910805431756,230.06451942964702,,-98.25284333405263,27.30644434538434,-141.97684743562357,-38.69828105001143
-75.43021406391853,176.54680629628373,-24.05429335386634,60.94087390220724,-18.978685098661796,-200.97487335243991,156.54914139484052,,,-106.13717938699976,-328.72255582382803
-98.43905510327747,-251.06323416745394,-20.722660868944242,74.2403692328517,117.46761433991463,86.83877608512515,210.59739994872538,20.994149524680093,4.880431342013062,,-30.33721201132211
,19.159532762929548,-138.5015871181075,,-77.17410146243648,88.39955737678929,,,-18.2811406680339,272.15086374495286,-171.82342458543155
-94.04257027396511,-118.17379635524223,17.152576740404168,-168.40353436068628,169.00076835243064,109.89401776262238,31.568245410431643,84.35365017886392,55.67766281971777,-70.17161516684207,41.63604729411544
18.237438073631814,,74.58200065414383,,-64.81130506487902,,-87.27271331814666,-212.18695811719564,49.279207628616405,198.00174247663827,-175.28842915828082
-142.38914471210288,-70.89883375011442,21.4859064382295,0.0021352167770630876,1.8404995383669,44.27369399864802,53.85188168214802,156.64961249949565,105.56436948847423,,22.52223937983007
154.2726640419608,98.89730392527576,,,-197.8309034489456,-96.18075450394275,-119.87314549507728,42.636909745905314,-189.0417358758909,87.23560417696127,-30.336874864882063
,148.71745222863134,10.920069974080702,16.644321081067844,-10.957160949514678,,0.6728892738567461,-96.73440061954514,-12.686702242785966,-140.74868183405928,2.1853540400282903
-132.2072854623313,-41.29046763363347,,,50.195535084553796,76.33032287297745,-133.37797135647247,77.29867750027593,75.2962131234655,,115.00909030366216
,-64.72619977461332,,,-75.52582898476047,-9.679165166758082,52.19547430975836,-156.04449767710747,-17.43138033557436,,-307.7242924269742
115.51853491048354,,-14.16533633920151,92.472250618732,-4.29146147356983,,-47.2259409778756,10.207603919881446,6.150313696987256,,256.74443334618985
,113.08375835750361,119.1782673234333,-249.22761252780253,-51.576685412056634,,74.85967774694848,118.92527601152891,114.66605969529651,-86.88466932236037,199.94407384359255
96.5576195647355,69.68646726832817,15.722026926528585,,1.7257685167838772,-113.79120350261528,-49.1122453400638,-23.835406033628637,26.461537982917754,-33.82791098556998,-12.833137251941558
,-134.70276558798534,-70.56035939757088,-79.21356017418793,,,,-7.892709051688581,109.51756831461745,-75.73499222846735,6.03719084686071
,162.706040754707,,50.86403465549614,35.89263608204714,13.847635108470824,-36.52788640434908,,,70.13937567121619,-177.61322363948005
-125.54507687784955,-139.2397877697454,,-3.0715738261351184,40.0520750468576,,,-50.964807167274515,-18.86450044591751,,-162.49655806059394
69.47348359630675,-70.80424359423834,25.947065819222857,-110.41398118310826,,-58.28231816102165,-162.29535433487274,-42.23949214891899,78.91036898197079,,98.50379288029396
,23.75284604722407,-85.41941628635756,52.427711370573846,-41.49217190797494,186.98221370890732,,,,,148.6731980796947
-86.98461824596417,91.605577167087,-29.6526645364458,158.43184111211147,129.89572767917744,,187.88380130383183,1.2855539000458729,-24.220200743210228,,-191.90156191109207
16.967449177985333,,,-51.94633123724163,105.47268303014725,121.76088897538962,-64.84844771091304,164.1684631559091,-63.186872198181675,-42.68103118938317,161.04529999825945
31.84240221389436,,66.55754632479876,-13.046547074230567,-166.63150722137715,,48.84857968308018,,-37.44083643616811,,-287.85951459219126
-49.990465093975736,,-306.20920859458005,39.795395052681044,-68.15757169783551,-53.80866566731769,,-11.126343187596051,,,-94.01994030878717
-9.065474526670133,218.02964647567498,,-72.99004278578344,44.97801336277503,,,,-97.16976388016369,95.75911153237392,19.08538261669291
35.94231852672281,,,,-118.11705993386359,39.777938070305744,93.61502568679346,-22.645122272440165,-62.39328576365541,-85.59396617076459,110.67484142578553
1.8928236763466648,-113.90471253076306,,162.37969609392258,102.10965674354414,-5.116661915427872,,26.18029244374376,-152.41131307611425,-39.480463080132836,-83.66735201880158
-31.025653506920705,,,,-67.64649364353747,-67.01098054088607,-184.9216187092776,,217.51717101167253,-54.46056963105765,51.61911996405869
-61.04014378388164,,39.748384264554105,-158.50495374039386,34.007011891792416,163.98035521456848,14.914008985195629,-12.35484103088685,33.94982009892916,,23.5718365664179
-28.946633116118775,,,-50.50570271913975,,-85.35209214706643,,158.2106445938013,-13.94143344256654,18.636379487046995,150.3657636236851
-30.402260703707356,-121.83495030291765,19.92468131816091,,88.37208958049213,-21.01022997495829,-35.045282515393836,13.836335772668477,-79.4145840048274,,76.73503611905477
206.06445450328957,-0.5114911479682086,,,11.996337269279856,,,31.69629410309612,,81.15787794250463,245.51024638486484
,-187.75632190879716,-48.80532817046832,-75.56598484058944,42.61427836272531,,-8.381274191498873,100.29942747000771,99.70337802846377,-72.54403356455582,242.55021921646738
103.66463833146354,91.63081413553631,139.4327666907981,235.09586283260097,-18.989230639593785,2.770741719747296,,,65.53001708722991,72.01052265196773,72.79039710587547
-119.92694421460806,-42.593738422495825,,,126.25904668122678,,,,-119.99210453473299,99.49396649005541,-158.9683031778049
80.49003027601157,35.194474678315785,13.563523292835052,-4.551608219877578,,-46.3598708317046,-149.62610225646068,,-86.9511550820598,116.86694787470024,66.11410082431155
-14.8727672134449,-42.97451633165304,43.02900471100974,16.421485033386134,142.92833877775124,61.16272247655089,-38.2633475548456,-143.97397987424728,-126.00746944033622,57.4144022970287,-40.67720275491038
-138.37484984698838,18.25223070300112,,,-51.571186190107156,-33.93175170495356,,-31.197507651236698,-122.96920151182466,,-314.52703367565374
180.49071096378452,,-0.3405209244282222,60.265269208272734,,,-80.2898435188966,-60.17442251576555,45.79888197780019,,274.2607136630038
-68.95368324568213,-90.59866550440589,-84.62561499914342,60.262286396804235,-52.33282915703411,,52.9267244698476,-32.35924219663315,-75.97218288480192,,-191.1664421939529
