f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y
-57.13970476993238,44.92648572641939,,-18.52547510449375,,-54.5934898862554,40.12384826777737,,-243.42195848344036,-69.73865029496501,-183.8283407862042
-166.45469956473548,-97.1576093964734,,69.92211389266448,,-5.63385948976068,27.244784216893862,,65.82181708946395,154.87777027231738,37.333810229146565
42.66820850838797,-83.02112984819401,39.36369056971342,25.765438950117854,-8.760606066461579,,,-56.831457401541165,19.821944022730346,-142.04888460665438,-120.95931655448851
10.782697363337086,-6.455745346237146,-89.09292704135217,33.84653804947341,,-68.50915611132898,74.12646987345639,153.20082297207273,-68.82106057915142,71.34130376861904,239.2566055408357
,-63.54288976184763,23.571864584933213,78.34888261174136,-56.05603399346278,75.34256313084595,104.78171793591488,124.33633937493786,109.66488649630475,24.19777588705527,295.75596496158755
212.0511522145645,-35.0649165619746,35.565025562050856,,36.000452119963505,,,-83.32035550609042,,,-119.77700382105698
,-129.53721933642763,,10.158339010217182,,,-96.22493949337372,51.94585012850552,-44.019853388345226,47.362567452741175,22.996306926896743
6.749920462015398,,-39.36500891739399,45.33396552944304,-42.349316008661106,205.95074019599394,-69.06329297776038,-70.07722637443463,145.73429292012275,-3.276853975500539,170.79553853848972
,,131.74130459214823,99.22091945425471,,43.087440143265795,-87.8593134291522,,70.23057347411134,,231.8750378650234
-12.049385547969148,-47.75413184595864,,,99.973266633984,,75.64122270102123,162.29132789245548,94.10459704859518,,205.33344000487972
-40.97943703045706,-270.1829979407438,-123.50560014822382,35.66667642846715,-119.28060757997451,,,,,,-84.35425795689838
-86.75771155651123,,,54.65762964358226,-0.9702900752644714,,,59.377148999355796,111.0507874005314,,133.63718841689837
75.48442136132167,162.99867710925426,97.5637576610605,45.034830572328815,,65.8628974541093,229.3841140104774,-24.734894728381533,95.69589462492102,-1.8504387791988623,221.64258960571746
-63.12307141474965,66.38304507767792,148.90074280146263,62.95876986465944,,12.148618336036485,28.499599850968938,-5.327345939763848,,-92.20409066907823,-78.21775751937027
-67.59294079798954,-202.38475898118588,64.18574041359729,246.68177613118786,42.289621997154086,23.9037898319222,,-42.54703002748229,102.1737924145,-157.01254018893175,45.26817763592332
-130.3113052507802,-57.84950447198332,-40.624081150393486,90.04559215391001,-4.413336325048153,,,154.88636036025184,,-199.89687168451488,179.8364995653353
,169.24311925697614,1.766268065886363,,-8.296791346181953,,-242.1257529466788,,66.82710640839234,,49.66353827727261
,9.20391331776453,,10.495418173862104,54.15841799812491,187.13549665873617,40.48984093007412,80.8525060384347,-49.09049060592379,,336.4709163691568
,108.34115631557506,6.053251762068941,17.10519987147338,,-49.532508692947104,38.40127025317334,60.17717722305969,-43.6126011349631,-41.88670012363583,285.14948024686197
,-241.17033515718413,,3.531416382741057,,-19.39162204334298,166.1765807420349,156.89620667578097,,-30.43148525420737,86.75329997649561
,204.18945170647933,149.9562941923896,,,-24.366907908580153,193.71470838745975,-68.4791792531824,,-15.365984089725993,116.90277466504281
-140.45831351939245,-51.433843567248196,-14.100513474518026,37.06823133132246,50.49637660019188,-12.587151817658935,-65.61412592965044,-1.5001481853479322,-147.07526540210952,45.131743929643854,-227.29341480718097
-76.3424206582401,-59.5604369484546,42.600037079511125,-1.877005461551842,253.13935173133416,,-32.383650348130395,-97.34935778656741,,22.80394926385492,-73.22453801489617
,-82.98700241747983,47.47542379420885,75.3057512717348,-59.69539867849052,-125.08408666182677,15.041657774026135,24.649791497204035,117.50277719182944,24.823446308823993,-53.51906963138262
-126.74461232361219,22.138112594283964,34.42918482980926,70.11659574908403,5.711455866389718,,,3.8375107299484954,146.05758950054758,68.6949570382709,93.84258072273377
,78.20393746757284,64.49253353045812,-64.4717751192252,,95.94700518789915,96.72894441810634,,-47.285616167704994,-21.07234563368554,77.42175697578861
2.9811807878380137,-76.43689411122786,124.97158462223351,,,-9.45171542497478,-188.19086334752768,-20.446328259004407,94.58368773282714,-169.38313383696342,-81.46623309285681
,-98.36539837685395,,90.09860206250582,,-157.87210846392057,,,-46.62637464168533,-74.95322913327931,-237.16870593318131
247.24919934113024,,65.80077929589837,-94.87516342258321,,2.608688641173765,-47.224520737297524,-64.11058419354686,-13.641780666340608,-50.11734321725463,-81.54011028046521
-43.13817782406204,-56.20625904510953,16.969490833249093,32.804162044980956,31.05072814981048,69.85895794118176,4.977083264858047,,-79.04659397819022,,2.718761988616791
,41.73780853342121,12.751234169021336,31.972647650963083,52.451266022290795,,-173.70742415665373,,-152.02608472425973,-20.742368546203675,-187.31004360641242
9.625034201273797,137.61465437319987,,,-186.5625194081855,-8.224167942974347,,-102.71776956765035,63.800383415206696,-249.44140528450123,-104.56674789315227
-126.0979206840666,-118.4474610052603,-59.30148297387593,-44.66336024873359,21.185974267672673,27.87853388213792,38.08631012594925,-71.71528647402249,-79.65274939664148,22.483565367636757,-118.17876505329201
,,-131.04951931074064,-21.486125683173324,65.62200972050016,-77.77904533835103,-77.36776417193964,90.36115605338827,,-142.12075059715107,-9.74280676230168
3.6862622824245315,43.51777095702714,,-80.29177262750947,5.512262642114516,-109.30882564751224,,100.27260628770973,-117.8298568770601,,-40.89432064007347
103.66638234504914,24.872741378671453,,-9.396558050004957,-93.12718927559854,76.51651358368345,31.619052312577512,-47.389139801862164,,,45.52378404141534
,43.605596882033886,14.769537399598864,,33.29463885291319,75.40106379739173,144.9638941891185,111.6451888369807,,82.70942425799655,146.78262450452684
-104.56824585507263,9.19803350666297,114.24968700868124,114.8485513419873,-2.7797694045642003,58.148259334956144,-123.80486055848421,,35.62432776157455,-167.3432372042437,-46.34301816597885
,-29.92694466225987,135.1645104781831,40.343248380980434,38.626591607657915,-133.57092263225275,11.891100132369974,48.5998936866635,20.934597882997785,38.082266408618366,0.36775005148774786
76.94540670408233,154.11639448187228,145.85329506056522,46.91436481914458,-91.91081083140828,179.09672615572413,,,0.32376785595535196,173.1912972735652,140.98391043638375
110.35726042150398,84.64894474814352,,-225.118791580804,,,40.45989019026007,77.08019617477474,,43.756781218558935,134.1458092532233
250.62419305656329,-50.64807987389727,39.654122741764326,,38.644591370321876,-32.77412104334117,63.937007611058036,-93.24522065713296,42.13844225261005,61.85086919651679,67.92970103858659
118.07456523187764,-67.41772636893573,-64.65707401315697,13.519593400963895,90.09237148281746,-20.56413578939624,-61.91170682116846,,,35.145156432284196,-59.5031770465939
-10.797804941704959,,,2.7259154339928147,22.921000047158408,-13.25359629938047,-85.62787737675718,-68.44083245430807,52.433240289741065,75.10412656403768,-13.279021472505015
151.92912767986314,-25.0865952666965,48.14760650405989,123.49799495524194,-75.20133936525225,-13.412894088999197,-46.86989591470742,33.30331201367295,55.619594759606194,91.13309236198,156.29019804624048
,120.72201082584009,69.2125064578417,,-78.52273204013005,-22.636936180798465,-119.40872947369026,-86.37250567762025,-103.60359956686192,102.71764683767573,-263.46053218527993
,,,77.15164953839306,,-23.768029183268098,81.25849818041763,99.16583165657504,-51.200170239283835,80.27054203188752,190.68541521983553
1.116303419855842,,,43.25876549367346,30.888368393908994,,18.21536436852347,,,22.13173675906225,91.15984120847095
-113.0674768495481,-155.8912284612089,34.51386580136053,-32.49095826950523,93.38963689037274,30.90927158365328,,,,33.039401334505,-9.096938161930495
66.34812018788801,63.408142972122135,7.656837448891326,75.71566875727596,-124.32402484787441,318.6538967700515,21.70670622389822,52.10149144984878,,106.096923003755,249.675266875488
55.55427487578225,,116.14228206226475,75.283628365895,,-3.867405651576451,88.46627703339183,,117.69507743976237,30.741765883834553,190.55489007743535
,,10.231995918824664,83.9047625052578,-135.01555150939143,170.98982945592033,158.13555485063716,38.71887064535876,76.17176430643853,82.48484992740036,251.7626286754634
-138.87643289767504,-139.6253245820435,,,-201.79006472671782,,-211.2501146110362,-49.34299157719166,-130.25283411764534,112.99322306158106,-53.30199043775255
,-46.84675190681224,21.849352711590413,,29.326537392044177,175.60810350679404,-36.63200032392097,-57.60373392964454,11.13967828039776,-109.49411594001558,9.340553160963212
,100.93548265457927,,,,,58.34461789267572,66.17155233829534,35.80858776702689,71.47409676711986,104.29531613023178
117.14225232947246,,29.90137788436928,131.28369988649044,75.63777398057366,86.49735653304393,100.78498826467457,,200.50893913978993,67.70083784782712,3.7094708650936923
-198.144356610363,12.891681019132298,-107.07300223291631,-38.411616050492256,-58.887770236533946,77.58311923130017,0.06941281735363036,,110.02893467228985,83.12871295888732,-64.09969503429826
,-5.632591041578669,78.14992555856946,,155.53961145516797,52.17701512684473,139.8682795219919,11.755092051000211,-49.39980292685091,,12.074983438891238
,-5.156172180657422,222.99127992951378,66.09947483174774,-84.71809337784192,-131.8885806770429,,36.0777186993935,152.703699257227,,-9.657879165407188
-96.11833233109776,-165.48806061039159,-114.87375930292372,-81.18994262875484,,131.29066226539675,,103.64157263612235,234.58093997408739,,311.57795385183476
-101.17538452821549,-76.01543921768975,43.2193267376992,67.12319319161193,1.6928796661643712,-150.08534763279343,156.48177165356861,272.9091037698103,192.3932447404677,-14.109265064916467,187.94686940446942
-54.375169565799844,28.98986617084572,-0.092254435664134,-83.36537723243814,47.77490075073274,,-207.18259891654705,,-99.64299836305435,,-168.8157851481969
-79.77091769860687,,,129.07500084725734,79.650653610718,-162.96302054226038,25.140063325073537,-134.69980033555115,94.39235307267008,-159.21165134318173,-36.685088219177345
-62.105253880991604,19.803562259838,-151.57657914040703,,,-23.786259559979,,,-34.089386857329515,-103.10834432367915,-118.1591798379435
116.09520373317078,236.0134081851013,111.31844841651602,7.911090844687899,-47.070321023191,,-112.90010705654632,,-73.69250586721623,-3.0101039860615164,-238.61835442809226
,-123.63359696670526,-32.911669276978,41.742057494959575,-95.26015078457188,,39.30894465871551,-128.82947262198945,-17.664053212075803,-96.00157568333279,-131.53927795907464
32.06850511031397,,-56.61409807909369,74.87366508850167,80.61992065641554,,94.74269586742527,50.64926727697375,44.066536108967306,,19.496217014807655
11.939481167964141,123.04620936698383,78.1761674448274,7.274291851457845,10.217107172808229,-114.97537897424372,48.815010212679574,,281.32949442068633,100.33604648689958,85.7342561229268
-139.45267157172282,,-83.84012281304071,,82.3729333863664,-36.56985450310171,137.4176412629596,,43.472756486879646,-113.15540829267172,-149.66269329468025
,21.015074588980802,,-27.330704146276197,,,,120.15678044045181,-46.35350189265319,-80.37057667482814,56.00549328090305
119.73656702797788,65.34502329233496,-67.7538530011055,7.769841047212614,118.85558596523428,,-72.9659667036924,-31.85310178128341,-125.5410713912666,-5.692151657967818,-77.64843619705366
-27.315988030638614,-1.0081823776808485,21.324170358487965,,-28.16986898521548,-115.94496215759645,,-80.77930653810763,119.4276430122051,-96.17155465426302,111.66020664518817
,,,-1.080550713982406,,-120.40482672989424,129.57834823811984,,,97.88258556786421,105.94887725397396
-130.88016583302985,-81.0232061543252,,27.45090213630338,-10.868096717879478,26.27268372218271,,,-243.3833613652237,,-135.8909877544355
,,46.2879938556452,,-174.50250586384198,41.62738090432154,71.12937039203587,125.480629611965,,-65.91211242219184,268.8758319564635
-170.08978870387693,,-122.42894052165889,,,,-16.708407442608188,-4.076532135473551,-69.07801207690738,-31.77365284482353,59.6086108550307
-38.216485618179256,127.09802282494773,-60.52620368003464,16.672824603960574,,,26.917049080116858,-55.92332821575437,-31.87560023987191,,89.98020517634498
-94.64955618113595,,,74.36096820487545,,55.50887146759804,,-36.55961406376791,-99.46517652119437,,93.84936391192826
152.1562407546455,,17.06777930567085,-154.01576358703807,16.436853398220283,-8.129129455809576,-10.626902579585913,64.99514045682594,-28.563725619739483,55.74640195041896,14.31250429804832
-205.41263373956866,-49.18508114695007,69.92691817701653,-105.21890803723164,,72.63566671446162,134.04184812658676,-64.1692598037621,-25.833662201048462,-64.96146415217879,113.3970703400549
-84.27387041848216,,107.55183870154379,-65.34887350328037,-65.81985682329673,,,,-112.01989036277578,,-163.01724246722046
,,,7.844338981720083,134.8748767526033,17.105908642731855,197.33373470892565,,,166.684607345983,147.10331556299673
-96.67409084975517,-36.39979344288623,-39.98691060071109,95.4860012613769,-29.64244136661928,-40.65346269119435,-42.092351066016526,96.23483844470488,213.1889616657751,-4.036768006721921,208.5500034583092
0.1712891310043113,,,-79.72753845793424,-153.11392805235232,7.406266674222349,-55.233254041902924,3.1646074341489543,21.47389991199105,,50.60169095035111
-60.565492513406284,-44.418887128601526,,18.227388893206236,,-49.08961239206705,,-19.727575625277826,,18.283597581835668,-118.87087618641519
119.94650563013298,,-105.81385418758913,,,-6.072024764223246,-33.3527420742827,73.32100656110687,-117.51650564920095,249.4601097258172,-42.882593410716446
-11.860540066516242,-108.312260823974,-11.682450856675585,,11.767173726534027,101.24575653878173,13.298989501993471,-52.868923725938814,,,-23.115583804196177
,,13.686013463655458,-68.66765632299699,52.4948137495325,,46.77257015916546,21.695469262851137,-89.93410544435196,101.5367514632838,-60.861153535608004
-21.446005590655354,22.001937374821967,,86.32689758658293,,102.38923693311415,-54.23427633725443,-11.058548411015755,,-120.1739221119289,61.95101795807192
-47.063229301001535,117.61746585681905,-133.3577093077358,155.58108513476938,-43.691354536442276,23.88889710674643,7.622716329100698,100.42018692768018,-22.318836331159655,,-84.4915870100307
,,7.9790159990091505,,203.04818458128548,227.38881997340908,-85.18970748109409,-99.7978677431976,-20.914484921480014,,-125.8493689832862
2.23610551981447,-64.66997446930566,69.4248026362897,,,,86.39105769119043,,3.903330274474792,11.11403634971117,152.66103372441196
41.40951445543698,,-5.10848802375716,-2.897478856934144,-38.47973461837596,-134.23548744658498,-134.3649514617025,158.23623987168872,,67.30351961704243,45.80162718367964
-73.40242007057402,,,189.3504337793426,162.2110215079217,-16.72799222737166,-51.91009285283879,147.1623071097175,56.07167158767407,,141.532763575613
,,3.312920751895572,269.4686831153171,-173.76001809881774,-43.44841836419815,-85.43459079256375,1.599741192098074,,81.47973053299475,-26.239074402329308
-104.32318989281197,,,,,148.8910394066058,126.77967412723841,-290.22461312520966,122.35460032588009,-21.019748613843888,-181.40163429960336
-93.3038358833796,-35.634567577788786,,-114.96057544325909,,109.69423908482455,-121.9457874651771,-73.38564637891571,,,-124.81117499266448
,52.528977795432056,,114.32681989813749,-69.8616900879485,-132.10660404696816,42.513632461439784,-58.32522953363981,126.62643685364712,-106.38210606547301,32.879005498926894
-74.75499101937946,,,,123.65601127490717,,49.02762570837068,67.05578148599584,47.60343281122433,-145.57926401385558,150.9041499137098
7.1651416107561445,60.66446179982541,-73.31042343955475,64.7081179668373,-124.6788368486614,-199.08760690075155,11.031167076138077,-73.8782986391856,50.489567520729004,41.02056444710538,3.4124814020076144
17.349634529632713,,0.4630244442120509,44.40748012929347,153.70433922921706,-64.25963299571,47.071024359965094,-66.83045138914288,,0.6754054190239314,-91.11844964435261
109.44535448370239,,,,123.28289606628975,185.05752375277908,-4.047195999486637,-196.2919698453456,-81.95119053292332,,-87.50159697859912
158.37124218777754,-29.761235462401203,,-80.31785039512086,20.996858252559033,-23.57845335050221,-152.11750234498925,45.52190274864266,,-174.10101011271263,66.58501001949878
-7.0158606343153584,65.36354204999091,,71.33249480881292,22.572698029597042,-5.186858890820729,96.43066139721444,,-116.66418581001162,147.39597637156604,80.68599670366565
,-6.006225858376092,-6.239059893383062,,129.6374874682707,32.02913293348008,145.1675382207772,218.51113411369377,58.18182045205079,-52.36723271335543,317.7903430640159
92.41027390147066,145.63770669027562,10.170337037607473,130.2602277642603,,-30.144850607515927,-158.6183795285031,38.39465922562882,40.860597836264354,-74.03987277677878,-16.481213476866863
,,144.5937065616392,-212.63672413667166,-158.15148506747045,-180.65031471447875,-79.67362666825112,148.42169580302107,115.99315265814249,,31.89552402351015
,175.9622677481682,-69.29179215844637,242.3190749898635,69.4590263081347,-34.693931582722435,-36.69311830911721,-3.9611460601227804,88.48084388762516,-213.59757344955761,109.68879870296487
,-70.91050793368949,,,,-64.18522750600843,-106.15091528010923,,,-86.974596401886,-223.4651348844743
3.688923985711451,-70.65933484459102,,-4.906900893525906,53.479205134779775,,,,,,31.598474387042344
15.966246411216819,,116.93198627309059,-90.97654558153307,146.55178421695044,,,196.13843636659806,,,132.3110999782275
-74.84356197872056,81.1131014940357,,-0.6676411310905189,-46.863194996763596,,-47.34860563703236,10.874055706923896,62.318284980277916,-30.87123585921124,128.63725099234898
,-17.474505778754356,-70.66694384979088,60.64970498571293,55.52268792995001,-30.93648922090246,78.48085749636694,81.07801763434368,-125.18651414586104,-173.40639908425604,11.560690176534985
270.8528022361434,-169.441670297593,-27.975513837266824,,,13.536676582609156,,170.0763534837057,61.80072891665981,,255.76155819051422
13.959055114296037,-22.675863897478614,-104.6706728843632,7.388330519202303,-128.9533449414693,264.88220942505444,238.7872753612838,178.59123916430968,,-14.477127145318441,471.0089832711884
16.936482616224687,19.624461549436415,-63.89829368490244,-3.1521592812183377,-19.026880506643167,34.63954781144098,89.86538183379032,-56.486036375502124,48.69896515312054,16.529542759237053,117.62625473988629
118.65403567967596,,,-140.12601103347043,,5.554452286507661,-100.49984575024806,,79.21335775687848,-38.76079705169789,381.9905027178557
80.49568023595177,-112.50363675697068,-23.057277628712765,-51.5992648022108,89.0985277584634,-46.140232885541906,,-56.32379126429119,,16.26266870211184,-206.40183874428965
,-41.64136000237034,-108.72953145682128,,21.722184355963627,164.62948534011704,139.35451450493883,-117.06533198807298,120.25616796923802,-35.087208143566166,183.34996631717235
78.4049240799793,-9.516185135380226,-55.139173108598605,,195.4799603758516,,-97.93457723854824,33.29271002447617,150.54110939650366,,87.13837607674711
,119.99093104127955,30.400230632399193,-66.84763104082995,23.56697838955902,-26.67505812754823,70.47910677458954,-40.96354169158101,-7.098410422926267,-27.350810877967945,139.86355791185323
-90.39499838161078,30.39442952572133,124.11890720580949,128.21908406749736,-50.61285523665303,,,140.42874137694986,-88.21326695021729,,31.777037163008757
-27.90018114526807,,,62.900947511673365,,145.54364819638263,-18.12162708383534,-5.433980007049566,-16.191372491712695,-151.4740445810166,102.71774396843114
-38.5291058813679,-182.02233261334166,-9.514121568971271,,,39.628214402829414,-97.45232007612637,89.75973017438584,-21.517822723182682,-36.128221221794746,110.07862915347381
-151.18869072916544,-25.390245242829852,-54.54372335835084,-28.59717228379463,84.17761198307385,,,151.85235764967842,,-58.66208864774919,209.37172213707137
-44.01630875818638,-97.40287459444606,-54.17053956069163,-101.11680101250218,14.3396622862544,,,,107.44768548285346,43.596446314291406,142.009007323944
,-99.96769983204145,,,51.42382842772173,-95.23130830704628,21.9121973996291,,-107.64290652830073,-20.99593426778779,-52.87305897862419
144.80111218934908,-55.099110143650655,155.62368707037922,,-52.36311396313301,81.109641040472,-149.26003260735683,10.69817615338918,72.03950291600123,20.585710915608,-54.91660584480299
-64.24018485008884,,-90.57591057420477,174.94860125402724,-74.23089982519994,-41.75168861886125,64.97934944806823,-26.465499679826692,,-44.181961824480474,-33.24054291094377
-91.91148749131236,44.196689020224895,98.88621115769871,130.15786069586156,-2.552637141024236,-117.6558151388533,,189.57409678719736,,,8.528966647142706
,-113.73874090412512,-143.1368843988861,-111.97123876122794,12.217275924381239,-30.757245887103814,17.976241584912746,,,-40.81853949634303,-59.37988383315984
-37.709363186011466,113.1392182376901,-119.76291114579524,-153.35797874327392,36.20524560356943,-162.01544401643105,,,-45.687966066291445,,69.86819685549514
-68.92764351034793,-56.478613912193744,,,,-137.5278992051177,191.49336500555435,,,-6.370536179985889,-123.23933917777659
-8.293105394680536,,-69.37241830717286,,76.87252650115339,66.35014217409382,-44.530501201949505,-91.2580924727612,32.3613091355844,13.639690048658649,-43.495471514600624
,,-29.073930706359956,,73.11351705384858,91.20757745190025,-1.2228042650886761,-134.80576188112877,8.639434677739882,96.3971970602046,-195.05871214086147
-76.5267804492514,-110.6202302556724,,-36.70426197990225,124.46758826593056,,-18.165356643468666,-42.810657536954196,-62.97314235804773,14.742727004012183,-111.36659440466268
54.965999942499046,,43.633876089132,-14.409805635658113,-10.752040099630548,-82.6730197262908,119.59630220871456,-138.90242638385996,82.04925366724754,-90.42704129458218,-124.59602346208551
,29.72177835707076,-167.90627449524345,,26.24475734318221,116.63707459080999,180.1402423959559,-162.13021286133218,,,-1.6663302515612415
91.73638714402792,-62.75426306793681,-13.769408846409698,,98.06807203474564,-174.14585898384877,-18.53406425255003,36.95549423786721,,-239.06770336343587,62.39585125808729
-158.73106963215048,1.2093490350525122,186.43631379529347,-43.927819963888126,131.4141269345106,42.69321476353932,-106.75914082655724,-153.29266554958267,76.56636709639515,,-93.8438437332201
130.6585443700185,54.72690241385164,21.76879540798349,-63.375219258464924,,14.275919884420418,236.0179159217205,,-81.9127834142446,102.61118174069625,170.38454654638917
9.036341890545149,40.70032635841086,-72.2734002354079,97.33235190188785,-30.33769960916754,94.3318251534319,,,-114.46965127499797,-120.89055549442315,-95.45078520555637
,-116.6062929811962,,55.66412511785188,,,,,-9.065889571332962,105.80260112971094,65.33009417039419
145.65676644720423,,105.87973579085809,38.87236509862782,12.393358625123577,-58.23776034923278,151.21894186168416,-23.92588063689039,81.1849049919606,-122.1762240575761,-6.56784139449428
119.39630391096514,,7.652840306656436,129.66673979123073,,36.17771136005254,-132.24074635220313,-94.13566795235539,34.87100553691545,97.22753444675433,-191.23383844561596
-20.424123164218308,42.59924021115153,,148.6450807122948,,-78.23299651039649,45.62090498381194,,15.472717124009112,,-265.4140313016074
-37.60477613903427,88.3628925714182,-2.2776225701663897,,48.127882035709455,-31.350841587561582,-82.18191242967275,51.82168064352152,64.55316296414972,-98.18551454396494,354.3458561160816
-56.5209850718691,,,92.81132154291303,,173.55531690949852,2.5117366064169198,-145.39239352255956,,,92.83181177494824
-75.15821903690298,-68.08017465330136,25.413778782230512,55.55902063156769,43.20243026045172,32.234640933913035,53.39049178601126,-45.9202126672482,-102.97760529783513,,-209.91145312639765
-112.06826193566077,41.66283818083558,-57.36844999140679,-67.88218952995189,,,,,43.00381651082571,-41.593771779962616,-11.911487468788437
,,91.12166034596939,-154.54221206182385,,-15.157400460294884,53.96373505827913,,-34.994669525606795,,160.41504300670505
74.37538878386268,35.20122987126444,50.42720531816287,,-38.150884322089915,-14.410843788994821,,-9.126115996903545,75.80510591073516,133.04148060837227,49.891274853671874
-97.20963301729184,,,,77.71743766561409,-172.96833712563506,,-134.88134477379973,,12.358695859180251,-162.3863021894561
-22.72107876177604,89.82541585719613,-16.45188331974338,56.53399977649482,-0.5404399819031602,-1.9447621211264063,190.0555609895819,26.933251789478884,-100.9940578778906,-58.09094843978125,188.5672568438054
-43.197593638885124,-189.16681468627138,88.70443034154395,,145.4311137086375,-4.631390174523541,20.86778141233172,,-50.94608219680785,,-116.99483445174232
,,-206.19457881966895,-33.308754422040806,77.97351364017464,-113.59956453947801,-105.61202799206173,57.59906620239341,15.721810215539747,13.15821342565417,-45.07573921155982
-202.70487256407446,,-224.1381303275814,47.34130151677917,-59.172830721894535,123.67577012646073,24.683636376395384,46.87278487009898,59.53561108716451,71.26948962578936,42.96967437045542
17.419174758376684,74.18292695833766,-29.76998459563682,,4.9588880401589845,,,,,58.219755800037355,127.05741918303002
-149.4502052437279,,185.19630664469017,76.2738126513555,,,53.47780283654274,48.034766800920345,-65.57933843158206,-258.7939050982,203.72985936831714
-132.35005248682972,7.458194599667918,-137.88278712413768,43.09710029623788,81.34227772537136,,6.427832906121966,,20.604652444355338,37.12171256838478,-36.54530327035117
191.74660780452578,94.80271956759852,-25.27876430848507,-12.635266188681001,,77.68301807506536,57.46970788449816,12.28351378373929,-140.86742190458784,-55.95523259024752,9.782140886598022
79.37092975171684,99.28106504644745,,,148.35980375730193,72.25651268711464,-12.895213730206715,166.02894359603633,29.44757118262536,,293.96725726823456
-86.8206606840409,72.36440414204999,,,,27.961578356343843,,96.43273733503239,,,-52.049266106674224
,-15.266934731783536,117.9477491096255,58.34081427536071,78.62415977380033,183.94791034464893,-30.63316284654915,15.021707068857626,-195.69375092522645,-15.173291996075902,57.96995114321288
188.61127432499376,-51.379088614193854,-162.2508800152436,,111.51994778077217,-8.792243588019408,3.7868079151217433,-152.85443696598148,82.42175174352163,,-21.9977799569442
-35.376850780307784,,155.7431828705006,59.5703448649231,-180.41116509339216,-100.4993992073585,-172.50350949074047,,,,-76.76324294648498
82.43189100882583,65.83401175345426,-103.10639983887164,2.3596038097797574,,-51.191086894768745,,-88.95962951954621,134.34673192516613,,44.46150191199253
-103.5897596870368,,-43.16649875618823,-27.511822554586875,125.10999842453757,134.06578276297995,31.566571636605882,-1.304441337984217,-34.13745021782117,175.219468513194,30.731524648450407
214.64076906919664,79.61961701598841,-169.1504549390657,-47.109578544521874,154.39753680997958,-209.20863153036052,20.707632363050024,120.17034539814264,-118.21835266497807,35.99221830125913,30.449346886919756
,,,51.80403500396908,,77.27638908629409,111.32018238415418,,-142.77023023860963,-13.896877360432756,14.761468285825543
-164.7344621887008,-40.4388245936376,99.74940931475767,,-40.90587859672031,85.01788374196467,-19.494782235585795,-59.560531014384445,-8.568684629881773,35.27364011282746,-79.30326987962201
,,,62.7904185765212,81.12136949627472,-66.38734185315727,227.6343716756708,26.86321148145983,73.96239058455488,-0.25701264024628173,113.7396282095873
,-22.11119923954753,-33.387864377901245,80.05076693889363,-45.891479028940296,-53.659008376954716,12.712960426954151,67.51123374221719,229.77986711953787,,151.27780287691087
,26.281864831456243,-76.2333088137294,,-156.54998345175127,,-202.33205716551188,79.78652162003095,-58.781568935620456,-33.683270745742426,67.99646872757347
106.5824202768638,135.8616825170178,-120.60980479431981,29.7975065712698,-42.71019793266676,-23.561827465476973,-45.52952622543732,,70.18330092948739,-82.18292257446335,193.78177713783424
53.32743931588681,-46.02147798040547,-20.211403715895717,141.69502375697127,,-42.186407837814095,52.11814626082186,,-9.06097339912913,,2.425096370241235
61.60058309477328,-38.41137484505953,25.86990446860377,-178.00192281705617,12.870113932894894,-23.63331640021434,-11.155590784593619,-79.35832176769611,-69.3489081648823,32.556181723320016,-187.13224070744334
-93.93634385151255,45.414059252254084,,58.34782922608669,-83.9534708684493,115.9411816319152,-8.857843254787852,161.730796492981,-24.759278305027927,-2.566753951032255,171.4279022719719
125.36678408887514,-91.95259029883506,25.882843688309748,-99.00633441743254,-140.03139884734654,87.04116425543288,,23.248322309930607,73.55870527817746,36.863663739401176,191.0153006197525
-40.18094278004734,,,160.98279821937223,58.49346331439378,87.3234653953331,38.724291261550746,-28.148094418990933,226.4038380376025,114.38527173459309,-57.629921883965864
-142.17503774770165,,,25.13382130284143,61.55375814996997,43.61259660037181,116.82855125736471,-4.636605675435897,113.85411576306413,,176.64484781274857
-4.5784567752807295,86.46576309355599,51.28660510331826,,-26.824476590827878,12.496679965323324,,3.97461376628606,-103.61445855547751,19.032277420993317,-28.10825429599229
50.65792727493803,-95.43355712432812,-33.40866453606799,-107.39965478799924,,-29.14265093638883,14.831336442824645,,-9.34524350981963,234.9622235903897,-90.51095893338245
-49.42972761269375,-115.75964897230111,-108.19355872186127,11.766494504552861,-69.9811172185985,-74.27990614567538,-129.76296452761292,19.520927090605575,19.822789273109052,,-60.22838403133052
,36.15476399337906,33.381221991292435,1.1935207457502797,,-124.49333914342407,-53.69596848638681,,106.53149035053642,102.87710002445442,66.53505622110126
105.53556654910265,147.43730444779777,158.59381530228777,,-115.99631049276063,9.306733253573828,134.04392627544152,5.538481182088349,,16.271871837413173,-57.87483529152573
,50.063188091892876,7.2305480531381985,43.8282427202219,54.547008213779414,77.4084019815354,,100.40655040061847,49.42722508293302,-110.07180852254923,384.4054368925457
54.69846867786288,51.17980929453797,48.364136855894635,16.676602971307947,25.54551164120505,10.214907575809473,68.2206024722705,,84.02932957358077,-214.5986085405565,125.14035669602902
-109.03925861323339,-88.61162419674432,106.33121430600517,166.1223686544971,-62.17957596358637,-215.6779920814784,-160.6616599334755,159.84041202320287,,,114.69901118722555
