f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y
-135.0305732162338,-6.615947207845671,89.48319644419736,-7.601630070477455,,65.34402428546265,-34.86348824334347,-53.90170466218074,-61.614230426210625,-85.41120921678717,-116.35768249277463
-161.22124636463477,-40.78566920706431,,19.27603173061323,269.08392411003837,-24.81047102400836,,,168.5344608931872,-250.49670720021913,-50.56394997987647
59.54377919353831,,,24.371791357019436,178.5305382155363,137.8977209977662,133.54999784496633,60.375572955925264,94.51209952725806,,191.03854004476634
,,-42.725020550195865,,52.463513804601824,-48.670718416095156,-129.02748355205634,-1.489659195073275,43.03240464838024,30.65821066515643,-42.31522240352754
91.18526507432995,26.519090908152148,-135.31787317989063,4.8497742018481915,,-25.15657942624699,-49.85359401008787,3.2946717932021135,-31.10651373404024,-24.00488681753074,11.947184167257078
,,173.65508426547973,76.03452496740762,-122.46372626139703,,62.918070498411836,,-8.313389556629586,87.35668998276918,-32.41943756224694
86.57380613100882,,67.94308473818175,-220.4221616416823,,,-12.493152007805955,-18.483532088449735,74.14383829097558,-129.5001595779643,96.21107922337569
91.36444439215128,64.20870853208713,111.89347170710373,14.649306139614046,,-72.27444099410035,-169.20376699001852,,31.951981386031008,8.35127004843533,-58.48090815102833
,3.721289047106443,,,-21.38054842189085,-82.59222029480894,,-135.33851265791984,74.14003571800745,,-168.05807401054392
37.04809980912948,-33.79609332236485,-100.9440770548972,,-1.400637329824714,151.68128346980538,7.583426843741325,,137.8637038028179,131.05951435608227,150.188316085182
-171.93876734489123,-11.14546727729081,-31.37524083658437,-70.09201750816021,,,118.07703461695249,,103.39544823298353,,-120.28124463705319
91.06984222995945,-186.24181396264416,-73.09777361902944,,232.79246223778708,101.4808598965029,23.37629721111735,-30.367980322869194,-50.70224080553045,18.074959094520626,56.897589903387924
7.557258542208607,-49.10788851500166,,,,-67.65873746541253,157.67153060765799,85.75845727509433,,,-0.6862121109106027
79.17453275482758,112.65517080210574,231.37764305035796,-287.3922336103595,-156.14140161340654,-322.77948253807256,,117.52674224069533,-54.301398173489936,172.17232966669778,24.709850934156332
,-90.34344089130741,-29.896403979739905,-229.62868345594404,136.46444451485215,,-163.44708753196264,178.4551092292455,-182.38205354014508,-74.63674924305539,167.6937243683234
14.101489980863338,12.97564479179866,-77.16802182169535,-117.85769005392417,-26.136334668970022,-90.63991041330783,24.675441151937996,113.49077759250372,36.463434295041374,145.4860854832349,-19.78732954788535
,81.93316862466577,128.71830175266302,-29.597674427507968,19.92316247137294,55.59955748002562,,,191.20464379915484,-27.601552493566956,159.4463338033547
,100.05117571859485,,97.48053702677372,-99.15665326657358,-52.301988554194224,,77.33985826953574,3.3848788191390775,-88.73182010270585,-8.445340925968353
,114.22930197962428,44.61956721620001,,,,,-98.33149918662589,120.34716951596866,-157.42104041509975,104.55373999339552
,,27.278537374415507,-73.3473799445256,123.92116460779887,180.52550491887095,-71.62035118152353,-247.1114654004357,13.409786087354746,-32.03316062958306,-208.3201843648289
145.22354333191814,,-33.55526518613838,-12.997844950440857,-25.420254654251256,,,141.67688568662368,-74.37230832686669,,93.66943099498317
-256.15095664222775,-38.348281732510834,2.9424907559390028,127.70099431996316,12.143305611010822,,10.680331716918282,-33.76025344774221,64.7936610454092,64.66788334886047,-249.04359631967748
-53.7374281753989,,-62.23021116282166,-69.24519922146135,-4.681830730749994,-35.31491122274291,2.3801687236236497,94.28786808003676,,-54.334416368026474,9.111898879956595
,,184.0181082826718,113.74815877888022,-89.36226689605714,-41.8215173138198,261.96640368567256,31.10650162180082,,184.89040714724683,-9.33172412307215
15.655278637974462,-160.12924563658072,10.483314007460784,-161.4135253368198,31.07822071487341,-40.58114744415538,-50.943580155013635,17.847247647123986,211.9917971256586,109.37689956105648,171.65529352985303
17.615606337281882,,,,164.5245988179432,49.26537005362831,50.89140413518035,1.4574903402554744,-51.62530445982615,18.38775824274013,41.18505708899745
,,,-37.55936268105427,213.95886702905182,32.76936134874689,93.97794910800144,,-131.835832963669,-19.29542250983156,63.49757420596203
,-1.2855293002566246,48.232277075733556,123.33810609583871,,-48.22383289782231,,15.501448162803097,15.069895910320136,241.65969828681338,-214.2311540030398
,147.78267811416248,3.050314132212422,-60.77404464335675,-49.4027234187848,,92.96246880208997,-89.72364681255402,,,89.82541985247836
49.24674971219195,-67.95103751712134,-68.97373740398629,119.82665242615403,-129.70470105110272,,,-84.46677973995546,-121.62285386867993,1.5543219391070222,-46.12832741814991
-67.8819144627488,,141.96321443636887,145.2944648256537,-144.07900334159345,,31.15911126356858,54.546030585501626,55.912476851159155,-128.95258005601903,149.48161131898172
6.493639358871193,0.23854338463424204,,-16.558163400040403,-213.2523485502658,-13.921119597169582,,93.4909626168737,,-91.67145760901428,110.25794114779413
22.84563699825831,-97.01855412700576,54.179921444807356,,,-67.94695285840429,74.45925714341732,65.87518468676271,,-70.01232321111813,187.94609649118348
-180.11460422320854,174.34321566261278,229.3226495726146,32.48241883593547,,-18.15088342103157,,,34.440792457121866,63.42338327348484,-246.12148779908313
,32.83931854190651,,,-176.02244978396578,,193.37038646510308,-6.509101741282307,,-46.120865762140895,101.33502184207973
75.33999358005057,66.99602210955213,,-16.212963517898793,,74.78289946078337,-181.3269139745056,222.12316334627386,-139.88271304092274,50.93870063863164,243.88307363481675
-110.89590894365313,1.1540902485250746,,-242.7649097554815,-93.22136170733977,114.80361634088752,,,-23.910309238695383,-89.4056500055653,-10.063350638257901
52.691466398776996,,-28.26854369865484,,130.29412401342142,82.69648450910503,24.700045095341743,9.116873528832837,-128.78597000331808,-201.81655443593428,41.23786868132137
113.53419833803417,66.52734421566518,,18.27618734131753,105.96210758899893,3.549222362830921,45.87171051927806,60.40002986503381,7.633085992556096,,175.33584764836988
,,121.63514561518775,23.616695305564466,124.32683096252003,,,63.14539118820498,-31.127790758193917,58.06294325109387,13.443168256124679
-66.89968373898023,18.51215549450736,16.728772633696817,-129.63724737268186,,38.88075098536677,-105.8175873657708,132.40215542780288,199.51269067753478,,39.81321988550454
-72.13138739437647,-45.45391375613519,130.82101931006284,-43.365755201328085,-75.8551872273895,68.45444241730752,,-93.08021885503531,-30.66534834466314,-94.86671886170852,-244.06207088152468
273.9103773562708,-137.85999948329027,98.61474733636277,,,,104.57809959180145,-64.9766230329766,-123.07171579213767,,145.20877980937553
,-134.56161048593282,,77.20833307127776,19.966617018860124,173.2190184239577,-46.14373376538644,28.19286227468576,,,114.63874699995365
208.53581871226558,,,-5.842593107655719,62.28283989264929,,,74.66755319008371,-24.124426405870864,119.6985352994059,196.00632066809803
-293.0652705232204,2.9714217573603485,195.77575446214067,156.4597806757069,,-96.6533210126676,192.45485106270374,11.073927345025849,100.37048067705337,,-191.71988126228692
150.72858488835655,110.90149895841262,-149.23667492409857,,,-54.523430243041396,27.134581452618356,-156.04355249764902,-107.36439851435347,59.27524825040544,-9.387165370870978
-86.51043376545854,-2.53809819472225,-114.80734946645244,122.7284177394963,-56.822074761309985,,-43.62476010415326,-79.08520847428225,-147.1902600039861,-138.4446374798892,-216.6642562294304
20.108873105001013,25.864185482531276,140.2388826181427,53.84482473677481,,44.809209280075166,-68.32457838173889,-95.47960897317282,,28.894419764844965,54.46012033870797
-242.18053503568004,-156.152241126405,-120.62479965595313,101.7200014057069,-7.992981722749824,,,,,41.59324972391744,-191.1504650145548
-9.800026010509276,65.93344164014748,,,130.69012737392768,50.934667314040894,,20.539498100908745,121.71318573084713,-155.97180344716514,77.22206948508381
154.10037939455052,33.02515558254452,-58.01102288253804,-64.26850322781455,42.17526562722009,-37.56318482956157,60.51600409847261,-15.23529493536537,,-113.14768544655188,1.002832435238986
-104.1714105980596,,,,-95.32250449303642,32.13374949436749,7.220669719735897,139.22823869298864,166.67182324121094,38.58184063428415,188.39327534047874
86.31857974822775,,,-216.05726317861627,-162.15076624996044,143.01301461074448,92.80230577962915,37.09156782202479,2.3633489287728167,-7.916564809766055,154.3512077737432
-56.3699385926869,5.3550019667501285,33.6262283348436,-130.79764273334746,,162.0645383147918,45.34181891669547,-205.10881396287158,,85.01194515974613,-142.48545543932198
51.36077901595299,,44.85708343573838,133.69749811610993,,68.22564001029593,-21.059708678157,6.88744704138404,112.87506013899295,-215.62737982841634,74.3244760430825
-111.54049025387881,180.49238453930437,194.50629281046824,18.358684367269387,-73.97488413268348,-181.3918180788548,150.40217288043434,-33.70619368122585,86.23555412357587,-177.37909925455114,-90.4108251694588
,-223.90369109348555,13.374832558718852,94.79289257266599,,73.41883267191271,,,103.3075317865803,128.21026713632003,343.46331021270026
-102.80445891394947,,,,-128.60467961152193,-84.18343469437191,-223.24907747282566,-22.588311164830472,-48.340384050744426,,-99.7757691864259
65.4305896395883,191.36831439749383,16.55080040754765,-68.59186746363788,16.174732298662995,,-7.655672838507154,,42.79141103347967,-122.18036541038109,54.683151369340685
,-2.066240412695544,,-185.4870078282559,96.00447922939213,-26.828897917799576,139.37907702110212,150.7726690886155,,,-27.332474235553462
17.032781555166217,,-112.07849866238956,21.070204531021382,-31.091068521447724,-21.755183374218856,116.11325620107087,-10.192565586513886,51.928621933982846,18.585286727650846,78.07044438644972
83.01737479230287,10.478646515545668,,-74.50237554505236,-109.85581135708881,65.0516380935159,,64.6170987181447,,-153.21260300599332,173.42120437162782
137.93667147682217,-10.84854143353635,,-51.818467078089135,40.38573246349896,19.61180379791812,-124.48871053507618,,189.0116162900384,,28.085893172613858
,105.55159160988268,189.31475725953953,41.78315561869959,59.75198965355588,-15.649405560472404,-77.58120949249478,-47.13673559112826,-21.12885099239237,-135.49764859670825,103.24660027436428
10.373908876095982,,-117.75903482634578,163.2436161218595,52.03268231826576,-146.706875450922,136.8571275460409,-161.1877266568207,2.051906285004518,-193.99650433581073,-106.994159822286
-67.0293413738011,-153.4104201345114,-35.206257052583155,-38.90326992556965,-8.291128415713676,14.848073368029402,35.0170697077443,46.12679595273445,,,-54.40712580324352
29.81933476019254,,-48.094443230131745,3.211421860194429,254.25213683016992,96.36195665056403,0.6522815782773309,96.36874437235883,,-34.598639295616294,30.280720821412103
,56.16139241435148,-82.95246264502916,-149.5356270309307,76.64213931512734,61.74411914880138,,,-4.581224432961703,-28.881115096199217,-98.8630930336191
134.32774845412828,-223.41595793514998,112.79658638003131,,-57.5867734099021,-53.80494614495189,-82.07517141020811,-47.50862333132792,94.08401733233751,,46.55963977263081
11.578843083117315,,-98.21916312764006,-21.827930744530804,-20.064259316918264,112.06543877870882,,,-137.87597243680153,-73.43768209400776,-54.90598475501413
-96.47943278276408,-217.38423604069231,-41.12028097261088,35.758935036878235,85.9161908846496,97.94345253464468,-8.71971361538906,55.92781091867215,165.92847429279948,85.920424877417,-66.45409280061716
-37.19046015408202,-83.42124698702467,,,-195.22023294147937,-36.33781306199238,80.25084633931169,-60.796980694641256,-73.43655840336409,16.140794942787874,-134.3988318867839
-89.7420678484163,-86.25641368466535,-33.988448941958474,105.60862854400028,3.96888680070217,,153.0313749825772,12.938422890848933,-13.365752205055362,,-30.444923312662972
41.79903968075515,17.123069925232098,-6.39809883744855,72.91789826243745,,29.417790438455437,-32.937146891537594,181.9797005586737,-57.646891069917515,,171.86430901305403
-102.82469059521753,92.89073240261129,117.05636890421363,46.31754050409431,202.21230947609632,,,,26.520440723838707,,-145.7111425415618
-43.91260401306395,,77.35891265612236,-195.32902186104576,,,66.25259183255233,-139.9323529461699,,180.94869575150705,-161.79287374164412
,-217.30884125159605,173.26927049209024,214.31288582110218,,-95.78623603314817,96.88698879650305,79.90123499418767,-85.41982759535975,173.59508128840298,218.36104403373804
,-35.57311921360187,108.59856848621621,,,-6.742829409543738,73.007098555144,115.01191647149207,10.406545752847569,,66.78412746426979
-98.71352685199751,-64.2475709080093,199.15088394541502,,-133.88768978365053,11.705755464550679,-158.3710946640951,68.5186256130927,-19.208794244803766,-120.92151532517883,-93.04579434326081
,-26.950060541085456,79.4717951514586,118.84771684279967,,149.78909508921774,,5.133248901997909,-64.89499233889731,-7.503530129699325,-29.934843029104393
,54.61146939966991,-31.862729647758687,-18.163765349300157,201.02590396625968,,,84.11045393974736,-13.433472328648676,60.79989927961843,177.70792163401978
,82.50738566365888,-88.53261069404502,70.20937050892972,,48.712907845014,30.597814595825735,,-58.61779521931566,-91.89820559444148,30.285070198387324
,,120.6945032331129,-94.77065375137865,0.44687277299640793,,,-166.21676904639583,68.43905408826326,-37.32765062393003,-214.74206107002396
136.33033628368915,52.35473718473981,34.54554622140904,66.0659334656777,85.59081241255147,118.9583187400256,107.83037313810568,-154.10841474136652,104.63486590149938,-53.216347037515966,4.215123504298489
-65.46692714097425,123.2466562225357,-86.61315183201215,,,,-215.49460733242424,-11.549776848374558,-38.99204182646856,130.5971578727822,40.58491250297838
13.673268685530452,-112.65583375621632,-47.65706938971382,30.94880487592108,-102.91383825122347,7.4785231777936,-70.81356366671152,-157.2655743428213,11.688245494041768,78.64311985809923,-33.23307228186175
-73.17907650672957,-23.036177120634612,-15.004537844727759,-40.17807780959468,24.97120726478517,-168.5391068361596,45.117770011223534,-36.62942656778224,-176.0334059946919,58.64273172021068,-224.47292864875192
,-8.40439076756373,154.47128030199852,-46.198247306181415,-132.49507674928543,,-65.99336853504691,7.950143389663375,-31.008359471137837,,-134.9100902529684
,,2.148024277041031,-173.47655871392428,-35.32102481182046,-2.5071537159151425,30.37510518311162,,-33.64021921908569,,178.39344111442392
-91.90974572651244,19.904601742865893,-65.86834074236619,-1.7562810389891805,,-41.960711437606015,,10.890157804870293,81.72458227644529,-38.47274822512418,-249.84735474371553
-102.49045124716156,,83.76215789831835,-179.74431398547154,2.1683407070168705,-172.9105992054832,,-121.7256072639951,44.2722226696168,110.8049463667545,-102.01314048492961
-35.91482913155114,103.11417976916582,-108.24357183862345,-166.32682285889052,28.59609025498424,9.203957585726222,208.00379467512425,173.6197357472561,39.92642537841342,15.816082201477629,200.32040025677688
-165.69559401616291,-189.31206441218322,116.91619211787389,-48.67145791598678,,9.321000829133991,-13.00047385736315,-27.460416931991354,,52.05634143080825,-162.48306797276194
-31.954138665288113,,1.3684005033508038,-76.9686740389705,65.9517958356747,81.785476739567,,139.83517096948552,-93.93118401438309,135.61367616338472,50.21174738885578
106.27662052926104,,195.20058871772883,-42.05129626138586,-54.68593060436473,117.61377981396788,-23.48010753999384,12.667022625933807,,,232.59285709610876
-318.2320290641561,14.074531033588537,69.84842812475014,-118.72862889649744,97.75702077862226,,,,-39.09142007676068,,-318.37047828032837
149.80514478791105,,140.0575689978314,77.84246694891128,116.54461946101746,33.37885477316379,-37.19978334950068,-207.74569120826123,186.22910892412085,127.32315785886608,-59.3519414948259
118.59126214484641,-15.424302413005254,-25.99266388844074,-266.73503840066945,-15.903388706811619,2.707168714583726,74.40522874796028,,-34.59255985391579,-138.87876998147547,-25.293176572574254
235.75303118441516,116.0566504939971,-43.47733808219931,-20.919291796170874,-32.14633018438911,,,70.18379692614467,,,241.76433189106694
152.88242349736586,-19.593644225230822,-4.718474852711294,,54.56594241533209,-84.97279846621478,,-63.31799968887155,,-19.495805638344464,1.6869502566045256
,-171.82040396314383,95.56296746800706,,69.70955978861832,29.917883378175258,45.71134248525116,,,-21.074851256384033,-183.92932055569256
,79.83060604490873,68.46223903194861,-40.63201532799299,50.2939961674864,,54.26148816328825,,-59.99146046969989,-34.31212360252449,-91.65234127803976
,-213.03631129900396,-42.56358911452141,-132.78634295965443,,6.068770031944246,-84.75686343993999,,35.541289157283416,38.05752854715695,24.24527175625488
64.0742282276536,-149.13254675658655,-77.7482037952077,,,13.977752985364575,-149.9078533864875,,84.83586618431522,,164.63614027741326
-62.59807561008171,92.27595820364351,70.82232719588555,,2.7780321625092084,63.98794764453508,39.031111948373166,-23.421926574684825,,-5.267865824215267,-61.58542764818171
9.10522089447325,89.50436286970942,146.95935449920455,-76.11532315524597,-9.157111316722302,,52.8169578792413,62.326363879198034,57.977604616559596,,131.53740732736304
-88.13756763710876,30.646130418108914,,-90.99980106144046,81.3443685197237,-22.756146107679346,,57.7334210814288,-139.07369352341954,-145.4543077583137,-44.112877152488956
26.775844476914408,-87.17119428597435,-152.11821344727215,-19.7177451588447,,,,41.3281064076181,14.943635867648556,9.086605358965052,60.70830561165565
67.9668182594568,-144.23183420164582,-34.0735819151918,113.81111204672645,-89.92522309931269,,-111.30518092006399,-175.47381695130036,198.8248113261898,31.996450152848965,19.76475903147798
,-79.35891569068315,-39.48279978539349,-146.33876788514897,135.66563213335814,-117.0624731073515,-72.85537263523311,39.180379657132995,-203.25882149548175,61.335398954736576,4.185660379761742
-4.246942590939933,,,,-34.806341034829074,53.70327137803389,,,,110.03903060331281,104.06953003059209
5.820707889649763,-83.18164297891248,-153.24628069098836,,164.9937980503899,39.68445420487946,39.42530585621677,34.67589921472673,,,125.83186286055751
,-78.70934850256549,54.85909184458122,-185.58838867392035,,-123.94389677533258,41.69446171598445,-1.0334295789664467,,-100.65509655985629,-5.56007450456385
-50.23364953189666,,,174.69684375606147,,-122.67484661855362,,75.90856941300042,11.346365788188557,15.713986091605484,231.5363260397651
-62.05638184275216,-159.78143276624098,-15.30356613843804,173.59725308948623,,,-24.992369043231566,63.12703229297377,,57.025145657956436,-39.34078581011612
41.91963208331075,-61.25743108305485,43.87394502773585,,7.538323932795715,,132.4391220403885,97.58638161797647,-165.9369853987843,,155.52065234729798
-135.2925400838101,,183.9413434391815,-43.5697785295902,,-170.19925513652294,-26.123981970384264,-123.01196366585066,93.39130572558665,80.89795190622947,-232.07729626802168
-10.593766024716505,-6.947503553056568,62.290442596637064,77.67370726653832,2.2514830423061643,-8.13531318679723,61.83979527649222,,110.2568192962294,66.71883869462722,71.85154020293044
128.80872859555805,21.373142916753167,-149.3144803257059,2.6849201420964097,-25.976758759061987,7.789002219630452,25.186572684257552,-97.32463105214089,57.35760209938823,,-36.065438764491276
,-0.9275322248757326,,-26.756260743135318,-16.669426628609436,-56.05614950359195,,-81.83243034953546,,-52.925395429234136,-33.00143810020879
-4.955477246729178,37.02092529434215,49.173242724259254,8.88140915936665,11.171601300305092,,,-44.72265118083366,23.566337723901913,-103.47268706523624,-0.8260029573289129
-80.48346110485363,3.3753605876180726,,12.011784452788167,-7.384778457987038,-166.62181608488063,21.930183006830116,,-68.27795281849602,-17.043751705136128,23.11377033246451
-12.726868685317191,,50.67025477459286,107.11650709380294,122.02709845079991,-104.95971500798271,57.61755142058303,11.41188041349787,-149.6380601662149,326.7439637478128,80.80577486933505
-2.7603388650904765,-85.37431050609355,80.82627361736719,10.32048717494971,-65.73920620895815,143.29490414724054,,,108.52579850694019,,209.67748483856107
,20.285168715364808,197.7255437851308,162.617855372586,-67.89670764804065,66.62011419656044,,-31.258784122678,-147.73859610742937,,-170.00660939019028
109.54598074327164,84.4688658010561,32.91980562396073,62.362449165830554,20.518639144465904,139.97189182494813,239.90929236320966,80.4635484464273,71.91215872793586,-99.92238197511385,41.09895865910633
-25.921143593698353,-93.20291242636611,116.86668540788605,189.3271414276864,,26.951463120618662,-0.42579745307164807,-77.33826163744833,-138.7212547532642,85.18605993875305,-69.92165513822445
-29.250450879504058,-71.38579481649889,-181.54468592370912,,,,104.37767897485317,151.90577504866724,42.79314871359421,,162.10474719263135
-50.13341548914797,68.48346300523161,80.97591945132919,-35.50588311934099,-153.68730295683136,-94.02290599317253,,2.61686332743815,110.2876614868533,-81.83723621683482,-90.02820060611079
,,,,55.88262498497194,-56.85525712648391,-5.833854926138871,,-37.81582631117083,-185.53594830562685,-96.71215675866465
,74.01675554474421,-105.60875188028626,,-48.059914626907144,-55.65441512594715,75.69441486002303,,-18.460092515820232,-37.262609247785726,29.29033761598255
38.5049198971812,,-64.79205720875918,,-53.07118527172898,-79.02104384723916,-13.192177374524755,26.915004251518777,,45.615540850249346,-40.513290297537274
102.68679166112113,,89.2759194474053,,49.514005756026926,71.64078813007545,-54.57188702569403,-155.82667443486392,,-13.490773149879415,-49.71422632732607
54.48754082797399,110.61839715585901,-299.8282288796045,,,110.71798988515592,-84.97577643521623,,,-133.3949015332506,184.7495978783769
10.180875777321214,66.28977111821864,89.71020014092691,209.83432772642078,13.255712584659943,90.59899177147402,186.05305216196297,,111.60561525491674,-0.48056965597890755,-54.44075226072456
-56.47016749259658,26.19308150584817,57.61524279096507,65.84326168124697,,-45.69161539356455,84.40678666739427,42.64054556893166,269.0165950641818,,1.2004239613744678
142.94189691119348,-17.30228054837473,-27.838081587261332,13.236833478327581,-19.732878724557903,,41.1815411236993,-41.467880676619814,88.74387109275774,87.02958772991582,128.59683597405933
148.11791855820277,-112.54606672789342,-24.354388103758843,-22.52435447963714,-77.59249409467284,28.4470841573445,-41.834996366243345,,124.38503655150967,,75.85210829062476
107.93454013165335,95.48912819579436,8.773961126734939,40.60743847621266,-39.91506888275197,8.69168027744708,-22.46482479593677,-199.12763487778994,,,-29.686291512791307
,126.70750140498485,-49.627628999738214,52.50397990925649,-10.90689281323611,,,,,-71.93985519582597,-26.538578705929723
,,106.9519253527691,,-16.45846370823831,101.89870185913578,47.97783279530185,,,,-34.97590343376626
-82.91956037436448,167.81361268291877,,153.07741374779167,-56.080906100346304,-45.886824528066064,150.8470363050604,-53.62740380234294,,,64.86213477744394
,79.1066717512121,-211.60675980357212,-64.87205036262944,,,60.46268895383946,-85.86952439577445,-249.09786262834035,,-52.720227671406946
-192.96295140906096,124.35140351699341,26.696139175209403,37.915053916585215,,111.1727164899797,,,76.65641913333887,135.8888190028753,162.78109305280782
-76.10579797267309,-59.980090765403475,82.056071599614,-15.35079944852277,-195.1836773849069,-93.63464958629196,120.19564922514854,99.26645717162444,,-65.90821210911814,47.78667433246661
-70.90144233432848,42.75064938595191,,-32.314257175845306,-67.54819827730479,-101.0456868358897,,-5.606804285682838,,-85.96403049227112,-38.494295472891736
-70.14970833054241,,41.226500041328926,,-159.21062885163073,104.36030472468904,,-61.43471746402125,,,-175.86918052282263
-50.72080770110641,-58.14901990288145,-96.68016609865005,226.4544230668271,,,-70.67585527012655,,-110.72974611166562,,-301.6442155961978
,-109.86869794207368,,12.451727095128035,13.446189830077662,-35.275241333051966,-37.228626431399455,-60.212633815678466,103.4044894489858,128.47182700809813,-175.49383819424398
-47.43057625256469,64.2760448933872,-18.580504128837532,,-74.77307207538703,-58.09745280361207,-125.19148785114255,-45.40679622649101,,-41.54014901461922,-142.2546444805181
,142.88580747642519,157.56870400660588,-97.93690547611286,-108.43472153351728,77.71681381159812,-52.98254998561095,22.022986744742376,-65.86065993523485,27.910885839260036,151.63524488180838
,-38.301293640630576,-91.89950767282886,5.497406951159889,121.9187893578709,29.344655863076763,-109.3300731368362,,,-230.7130896302691,-178.82745590285452
-63.11482966800046,118.512734836112,,56.28316152785088,165.83477999777963,,,-48.76252013277362,,129.69269286162458,-248.21490149186008
-21.00050081103152,75.37611395972345,,,70.87445774251275,42.541787126268126,31.73070812748568,,-25.90901566980556,,49.207502023359886
,64.54328304381899,20.150047459529258,-15.347764039228878,64.5954985978856,,142.67468225316617,-70.20694113517297,60.715608601613404,72.27810767641175,-220.4789361077753
-45.87480517062155,96.17103082075818,58.44888671328871,-109.32674053070816,,-9.768887100128453,,54.9337650441222,90.65791015373154,,-14.64622948809313
-16.569978595243313,-35.06222764686579,-70.67225799763908,58.09051460796925,,51.47148445893458,-82.39148449572326,-123.79162510343853,116.77263376346163,-39.15330210510464,-72.49312456397794
150.52775699143396,-43.444917245013464,162.4371629994627,-72.63251644162341,-130.12478147676575,,-39.969947705150766,140.50658615012836,27.88797256752528,-40.253722088005325,201.07212988875054
20.032325764195992,-37.50347303948096,41.089040683467445,63.085027872786384,,-98.52654700278042,-98.50916980105153,-1.9473118634559767,31.339476011506907,-15.207479441353094,-57.98472260380457
105.70603323092509,-179.9175644235008,-89.95486327877354,,181.28529379090963,,61.724991318487476,174.67304360500663,,80.64894075590153,203.04917686287678
316.2779927800823,-67.01510524745721,175.48029279421314,,-193.89487233263733,24.42906321089514,44.16812429899492,46.30035243157771,,2.407121608694012,307.25195064026224
23.230496220407996,-152.36322296827623,115.68712107177032,,87.96097779441327,-215.011930912051,,60.57517093270721,,,56.1652966878184
,,-93.5589892640076,80.61779460932134,186.16163367402805,-27.923680485098583,27.633665434342852,100.81307614376718,-25.82674813868423,-52.55223827953452,118.79763471223467
,97.2395742422237,,17.132489583246603,28.112341985462585,-41.53566190523437,-66.33474897722324,6.936750952037059,7.941287127374667,-203.14647095563316,83.0373872057471
107.88816609863296,-184.55108565073715,-55.78945549736519,,-90.45329759164684,11.958925852661672,,,-12.483869149048314,-23.97339837188118,294.4301109225403
-13.989638146071428,-34.859421471702944,62.654983068019966,28.293031185596497,,,-111.70499129469576,83.11076763515646,118.39871580484443,-6.329761611358332,36.64142288758651
-260.90027494040976,96.3764643432938,-107.31406338448406,,3.1314715830042505,,-81.07963892610586,-84.76502190237098,,-21.16737060385021,-384.8324997573474
55.51597808281913,-237.36644367846256,46.05692037564488,114.40478342081764,,-146.2502560653058,7.956738127721,,2.718602770438918,51.99887586382228,-19.984514331114347
-46.626429729861115,8.934242392431733,200.4048600960434,-92.65851637624742,-99.33166001598228,-57.28581092807203,,,-117.555384899258,-135.5111508089532,-6.461058242466365
,-271.5085929491042,21.495349520271755,-161.08019624662694,-222.83644759603524,24.791590676010294,-171.40511659351972,-19.10940343954992,-36.85816579124583,20.243190034958957,74.14381864357536
-125.05137144585686,,45.98736838649301,115.01714144132977,-90.8700013344779,,99.08887684296917,23.319664096149925,90.2472212238153,,-72.71773420447032
54.29308166010385,-99.09413165131478,,,41.5539224399472,189.67272523175816,77.17639425258355,3.4639146975760164,-53.514264982657814,-21.42181131695742,157.3303236390869
-140.11061071120778,-22.004702043856934,-49.27620681773854,24.278374179478813,4.6653687774112695,,51.24359628168848,,-41.267121528349996,-70.3141931655977,-166.9609037746331
51.65855372227167,-208.0190475563875,47.667531902953044,,-24.956822186547136,,,,-173.4349632018501,-4.365534112908036,147.9900223196241
-154.22655920558614,-131.04226253688978,-70.83753185175742,109.28548283550738,-123.34124345780369,-90.17402363180167,123.53962468692154,,80.41799911721432,91.16942469728254,-160.25002529630768
11.319322797735289,50.44809078561514,14.89797772241995,56.834132851055344,194.288343772301,,10.580962962492455,,156.1159186273013,104.19222943280961,81.57362559116666
-49.30487871058035,-106.18644948202531,-141.54308449928433,-197.14708618033578,68.2158566835612,19.862189632396866,100.7173173838383,-230.05565291114868,47.57607419749622,,-340.7570570932492
-48.580964213538515,210.8547439837308,69.25177612185493,85.90544222191477,-160.0291382373684,-110.52044115184982,24.74795753451604,,,16.32543264208212,8.056090292992678
165.90857862559517,,-104.64857228504478,,,-41.593013825879616,,13.825984421379733,-26.91966202464755,137.36311801442793,14.264352388680237
65.08745212138176,,119.74949403589046,176.6658983135173,9.81673440046162,-83.85371995212442,65.67798743264457,5.016588573143832,79.89255887674558,24.862984859946717,76.4689560120332
,66.07848494525254,43.665053250264066,37.41216594218661,,110.71129589227968,-41.26541733223163,,,,-7.15904542635595
56.922768087384355,59.98622745306375,84.74740063533285,,,115.76994542339709,-52.79530027679661,107.16899947753222,,,288.258413309739
21.69253080686718,-63.0518282755801,,71.96573605580178,-32.21216576200598,-202.44498579440338,-34.25238198123391,-159.12925380887765,,-45.70977277578914,-302.20676835254164
,-20.961859427216602,,-53.604375273602045,178.83631149999374,,-58.75171324970672,-52.20183771286523,,125.49148590131037,-176.39736644788752
,,35.62514749424946,,,,24.26411390515332,-17.958475303614744,-90.22066508805871,147.4154682788907,-76.98526479748003
51.21839181840557,-146.02320726535237,179.97779322743912,-41.031022400141595,34.351284562584475,-25.980016990335475,,183.81728672077713,-95.87013367100373,-92.9663519539109,199.61349480817213
