f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise,_airbyte_emitted_at
-83.45870166,27.83092391,53.28853986,-63.58424912,-0.004329557,,-27.31052504,,91.30123808,-77.33312446,-45.6838881,10,2022-03-21 03:32:07 UTC
48.86343348,,-86.48375508,94.65378397,,-1.252498899,81.65153956,35.9360015,22.69187817,-6.60608636,40.06948645,10,2022-03-21 03:32:07 UTC
54.93956605,,,,-82.22191135,152.0159837,-98.04606758,-32.10827512,57.86207762,24.21170165,-70.71549691,10,2022-03-21 03:32:07 UTC
22.69197929,,18.49398955,-130.292813,-127.8404963,-71.43822089,97.14088722,-86.6698367,-61.22392856,-80.74418427,-167.0603972,10,2022-03-21 03:32:07 UTC
212.1057268,-184.1613816,-22.64513595,73.60915632,,141.0218212,58.51885421,63.96852183,66.19233788,,65.48770951,10,2022-03-21 03:32:07 UTC
,-27.00975496,-99.63950723,-32.18410444,-73.58105377,90.87237668,-90.4133816,,-18.34302604,-19.98294097,-45.05606046,10,2022-03-21 03:32:07 UTC
29.01673123,,222.4233473,-133.3530525,,86.91734838,111.6210254,-112.6540553,-105.7416177,-103.7370815,43.38020727,10,2022-03-21 03:32:07 UTC
153.6880853,,-93.56676732,18.71230498,,-203.2211289,88.28649831,-2.713824132,66.3072552,153.5099691,109.2673843,10,2022-03-21 03:32:07 UTC
158.2596363,-10.03424423,,-92.18376353,58.42153569,27.17327771,,21.37176334,115.5290751,-166.0972862,75.14019341,10,2022-03-21 03:32:07 UTC
-85.59105537,,,118.4841289,73.52674341,-128.286067,148.8821787,-163.8093899,,-113.3112437,-40.37157378,10,2022-03-21 03:32:07 UTC
74.30255458,,-63.18790409,38.39546795,207.9410213,,-123.0821102,106.6469598,-25.99423743,,164.1238145,10,2022-03-21 03:32:07 UTC
,-18.93074671,-109.874499,,73.97432776,,-119.2612392,,-211.1433332,-79.1429323,-288.0001009,10,2022-03-21 03:32:07 UTC
,,,-33.30617192,-176.5102355,98.34945719,-96.99539333,-140.4474653,-176.9938305,73.55317853,-465.8369022,10,2022-03-21 03:32:07 UTC
-66.65023317,,,57.15726504,-64.59004727,-33.11526285,,69.86893375,,-40.97536012,-33.00373262,10,2022-03-21 03:32:07 UTC
10.07309378,81.87587517,75.05590819,-128.7738578,-139.4207335,5.678629248,-27.14154923,47.57542941,,-138.1116692,-151.9673586,10,2022-03-21 03:32:07 UTC
-31.48988491,,-269.3984134,40.46248503,,32.64877062,,,,-15.19811064,-52.18809983,10,2022-03-21 03:32:07 UTC
,-60.19782483,-243.230232,,26.6262186,-33.1134292,,133.6446488,38.44396687,14.04851875,292.5140848,10,2022-03-21 03:32:07 UTC
-6.825268234,117.5628614,21.43252714,62.39286004,109.3748635,,105.0017171,117.1400605,,,256.4168528,10,2022-03-21 03:32:07 UTC
85.29845036,137.8933673,58.94149197,,-79.89820219,20.36862348,-86.86893828,32.44565626,59.18231373,-17.27705846,-76.65556604,10,2022-03-21 03:32:07 UTC
-51.36221072,,-22.23564,-33.13179369,-99.34573093,-13.38938529,-77.45542928,-73.35428693,26.99828367,221.6087138,-200.4819087,10,2022-03-21 03:32:07 UTC
228.6502385,-21.77489865,103.0414363,,-8.999424824,29.15109754,-37.34093809,-131.2849715,-162.8636915,-91.23501338,-256.5372618,10,2022-03-21 03:32:07 UTC
,-177.5691714,-167.4412082,-105.3655015,-215.7849315,,-117.9446434,39.01349119,19.10872733,70.70222031,-239.8581174,10,2022-03-21 03:32:07 UTC
47.07517547,51.42360172,,28.89724903,-100.5936268,-15.96459798,,52.45686136,-109.7286202,117.1042879,-149.1684661,10,2022-03-21 03:32:07 UTC
-100.3028164,-2.873772083,-37.81732129,45.05312788,,,-67.13560029,68.63344796,187.175153,25.93765414,318.0095877,10,2022-03-21 03:32:07 UTC
72.06754047,-67.38558116,39.59819639,135.8940878,36.71503894,151.0489731,-20.48911717,30.59802428,169.7665014,36.50509064,211.097775,10,2022-03-21 03:32:07 UTC
61.8829304,-208.3608096,161.5882737,-80.4632725,,71.49009304,-142.9678885,-88.16398469,62.39656498,112.2743745,-136.2399586,10,2022-03-21 03:32:07 UTC
-133.0806137,-31.88956407,,49.08159779,-41.26609246,,,131.4231444,,-43.03310846,129.4916075,10,2022-03-21 03:32:07 UTC
-7.69530724,136.7146517,62.93527697,17.41463607,,-66.40227833,,-10.40576189,209.2153715,-100.1692979,255.5863996,10,2022-03-21 03:32:07 UTC
,,-95.7405253,-22.60529175,93.59372423,,-28.37385487,-157.3779062,-74.11165214,59.8230767,-152.045314,10,2022-03-21 03:32:07 UTC
,-45.43523783,77.30290591,29.91356969,,74.99243565,-82.97766421,-36.29330658,-58.54493173,53.94412209,-138.6935878,10,2022-03-21 03:32:07 UTC
,128.1865422,-40.64475171,114.4849511,-102.1890219,-40.16306667,-127.4868632,126.2810269,-27.75235385,,-120.4696085,10,2022-03-21 03:32:07 UTC
,-40.32034458,181.0889231,89.31910405,10.56300692,-66.82461609,137.5150134,-107.8081601,-66.92226302,,-22.21902286,10,2022-03-21 03:32:07 UTC
8.869895694,71.69700285,,-50.37260518,53.89529779,,103.7146086,-132.8627483,111.4802806,42.48823125,152.7041866,10,2022-03-21 03:32:07 UTC
,59.06423217,36.62917868,-0.15565676,131.363878,,,-2.628795851,-171.6088377,-26.82354897,-62.64890411,10,2022-03-21 03:32:07 UTC
-270.0142427,171.3673942,31.00671762,-34.45707753,128.6294379,,101.4799771,,,-60.43842149,385.7844544,10,2022-03-21 03:32:07 UTC
-0.539682363,-26.60258144,-41.06907172,,-15.35912666,,91.19492388,-9.758853857,,41.52225168,97.58036244,10,2022-03-21 03:32:07 UTC
116.5530921,-37.7629867,49.6394982,68.4968771,-44.17663863,-83.22004157,59.54903215,,-4.838432963,-125.1284099,30.75313224,10,2022-03-21 03:32:07 UTC
124.2322923,-133.8292785,,,,40.34551854,,-51.62150504,-7.909093469,28.40840876,-66.44662605,10,2022-03-21 03:32:07 UTC
228.6342762,70.41081632,138.3740613,,29.27723617,112.5276524,-71.24794531,-104.7149577,,-16.40914367,-35.16308623,10,2022-03-21 03:32:07 UTC
67.07569274,,-130.4383256,,,103.8743812,-114.9343161,87.71188718,11.9352323,87.9781837,-11.60264569,10,2022-03-21 03:32:07 UTC
-4.582431187,-134.1377136,91.43021781,76.70639158,-61.60311655,-89.59134606,17.74127777,39.81748882,103.5580767,-25.02139723,52.21557272,10,2022-03-21 03:32:07 UTC
56.052278,-22.6693295,43.97341308,-14.34530254,-64.69419107,43.2222955,111.8446388,-87.1771429,-52.55622841,67.44673042,-64.92025975,10,2022-03-21 03:32:07 UTC
89.01985515,-153.6997999,-37.60391672,,74.82587027,84.12082718,-131.081159,,2.013092312,-33.30465306,-68.37864767,10,2022-03-21 03:32:07 UTC
,-236.5506355,,,34.75010124,,-55.26042441,-11.01251044,51.72225308,,51.08510336,10,2022-03-21 03:32:07 UTC
82.64138359,,-59.89896468,,,,187.6331036,131.1339251,,,89.05416659,10,2022-03-21 03:32:07 UTC
3.891393772,-113.2779962,9.610253571,146.0633795,-1.807842053,-101.3746716,62.36896125,-7.565237573,,149.3514472,56.44179854,10,2022-03-21 03:32:07 UTC
21.98516762,11.03951339,-101.621271,,62.1942814,-130.7825616,-153.8120897,158.3227716,-168.8583334,-164.964316,-105.9508427,10,2022-03-21 03:32:07 UTC
,,12.8164686,,2.302577919,,-48.94577513,6.516909016,,10.86524362,32.08351168,10,2022-03-21 03:32:07 UTC
,,,,,,,58.51197984,68.16057825,-128.5129213,195.0893057,10,2022-03-21 03:32:07 UTC
,50.05074881,-101.8637587,-197.1279647,-46.9355093,,274.3741268,-46.61898757,-153.6803057,-123.9040151,44.60985311,10,2022-03-21 03:32:07 UTC
103.7751729,-25.97723904,,,108.8614887,-98.57959883,-76.6746367,,-75.74463274,,-180.5706906,10,2022-03-21 03:32:07 UTC
,,-130.3061947,-157.0045525,124.7606926,-123.182403,-139.9709616,-66.93032702,-42.2405826,124.6664901,-126.9850698,10,2022-03-21 03:32:07 UTC
75.74374085,,-58.7716062,24.42708929,19.86964803,-84.64630721,261.6933705,17.54986412,1.074459464,-66.89905379,220.8221446,10,2022-03-21 03:32:07 UTC
,-20.44605949,-42.82538516,,147.05619,200.6565757,169.5994162,123.9195817,74.1883154,,456.6176375,10,2022-03-21 03:32:07 UTC
,63.09929619,-67.17797351,-76.63580759,,39.21479623,1.505872238,37.69284589,-191.3849705,-117.3619175,-262.6600465,10,2022-03-21 03:32:07 UTC
-123.5191209,,-48.07601728,,-198.7894313,-36.47481432,,-33.19656688,,99.33643013,-377.6802779,10,2022-03-21 03:32:07 UTC
,12.93133831,,-43.47964511,-268.0933923,12.28269034,,,115.0259939,-74.88968758,-78.14495172,10,2022-03-21 03:32:07 UTC
-71.78648803,-16.15865816,,68.80076709,,50.53030464,11.04896138,-2.113181625,-32.68671022,40.23335973,-83.16017093,10,2022-03-21 03:32:07 UTC
-73.25014527,-39.73074579,-31.22414963,200.1829525,-163.6834852,79.08270524,,-199.5508781,19.92061173,-66.61113948,-320.0926617,10,2022-03-21 03:32:07 UTC
-15.94673198,-38.58521614,-264.1765758,-282.2445923,59.43081533,90.55570669,-180.1925484,-116.1374848,-202.3886917,,-335.0148525,10,2022-03-21 03:32:07 UTC
-82.35609769,,-42.74135326,-35.52850798,,134.9350335,-32.89411794,5.641208103,90.75583138,12.99374715,-93.3409216,10,2022-03-21 03:32:07 UTC
12.46706791,,-43.92813393,172.758085,-86.99029008,24.83767265,-11.3438209,,163.980796,70.91347423,18.41143759,10,2022-03-21 03:32:07 UTC
-71.10494211,105.122561,42.9480685,-60.39713568,134.4148404,,-98.97698351,-140.9918435,80.35436686,64.41859229,-40.49570579,10,2022-03-21 03:32:07 UTC
-50.08396896,,,,-4.169412358,,-86.03754849,135.708765,-35.02689986,-28.06246385,-18.1153239,10,2022-03-21 03:32:07 UTC
-37.15660051,,-36.97356222,106.5658832,,301.1744265,,59.09811397,154.6017399,-226.1597576,333.135863,10,2022-03-21 03:32:07 UTC
,51.57655725,88.1656247,,145.2653866,-79.23866519,-74.61143167,,-40.69597068,,6.039836944,10,2022-03-21 03:32:07 UTC
-174.6944855,16.82947982,,,-173.7941964,204.0658405,73.59756968,-51.06234627,,,5.002003986,10,2022-03-21 03:32:07 UTC
168.7145095,18.19783261,16.39871554,,-44.54627765,8.786550351,90.61202429,-10.39327541,47.03435638,-19.98043994,56.43317352,10,2022-03-21 03:32:07 UTC
,22.19420391,,84.24027514,-88.27754957,,,-6.154145911,-63.73562346,-27.95723706,-129.8087258,10,2022-03-21 03:32:07 UTC
28.32259364,136.8019947,113.4782867,185.3770067,17.61753738,17.1484361,,15.30338322,-61.06224347,,-56.68145099,10,2022-03-21 03:32:07 UTC
,,115.0123899,,-24.67030448,,,-90.7277926,-7.760406041,26.06059515,-7.678636976,10,2022-03-21 03:32:07 UTC
80.99993757,,21.89281527,-43.0166629,-134.9090141,104.8605369,-164.8333882,63.56115823,-68.73666833,30.33085372,-236.74641,10,2022-03-21 03:32:07 UTC
29.53503229,32.66056443,153.4913477,176.8576431,106.4232303,-75.26701429,,-47.45961649,12.87129739,4.697864962,19.81850848,10,2022-03-21 03:32:07 UTC
,73.87657677,,-42.04971627,-55.32600658,-86.88966746,-7.120818865,-46.76104404,-6.635175248,-194.0769535,-121.4396415,10,2022-03-21 03:32:07 UTC
50.14474169,-150.6139092,,-51.15870475,-13.3020295,173.831234,-103.1483446,,184.7836201,-25.77013592,77.30360348,10,2022-03-21 03:32:07 UTC
,37.40401129,-21.06677384,19.28435142,95.95181155,129.4084155,-4.124806535,-69.62811066,83.13629918,-16.08370773,127.3237459,10,2022-03-21 03:32:07 UTC
34.51153424,-28.17067325,,-89.03205554,0.897860582,-24.2882954,-43.88778804,133.639089,,,-34.96800622,10,2022-03-21 03:32:07 UTC
77.67307703,228.0047253,-132.8184672,-25.95012935,151.0839872,-29.22476861,19.38395858,-74.06607,-137.9794917,,-11.40893656,10,2022-03-21 03:32:07 UTC
-87.28524144,57.55542625,,52.79482114,,-100.1748122,-9.881967243,,138.0767869,-27.72270472,251.0622363,10,2022-03-21 03:32:07 UTC
,198.1325793,9.393171668,-14.28867667,103.0876879,-85.99007332,-21.27168411,,2.753898761,-143.0678252,-107.5974118,10,2022-03-21 03:32:07 UTC
-144.7800075,-128.2345658,,,,15.33662144,106.7601453,-41.00876298,-76.16986817,-132.3727374,-80.86582598,10,2022-03-21 03:32:07 UTC
,,,64.28151876,-204.1937688,-34.14874829,-170.6387089,158.4092068,27.35872019,-55.10087816,-176.35037,10,2022-03-21 03:32:07 UTC
-241.705456,88.90735025,,43.50923652,-23.57923881,-5.746666798,157.8917789,-58.85473583,11.60500981,-4.895380557,67.07682883,10,2022-03-21 03:32:07 UTC
8.306778536,,-90.0281023,280.0264867,-200.3283339,-33.3762377,,,37.90320867,-25.08743862,-13.03628159,10,2022-03-21 03:32:07 UTC
,,,-97.33595185,-11.38672096,-109.5105035,-4.079647516,,31.61080403,8.894582146,70.94970034,10,2022-03-21 03:32:07 UTC
46.96787214,-137.45279,-39.58039634,16.73532212,36.98941807,-90.09598353,-36.11571615,60.37081536,-69.20655858,220.2320828,-34.71266427,10,2022-03-21 03:32:07 UTC
74.62430729,40.2296746,43.98213836,40.13070767,-139.4135661,86.24674562,151.0927537,-59.8453691,47.62067512,54.19202846,10.95196896,10,2022-03-21 03:32:07 UTC
2.544633884,-46.6540213,-95.84947738,97.00404558,60.9233852,-69.3775114,-153.1015739,-25.06017797,,,-54.48992577,10,2022-03-21 03:32:07 UTC
,,,,-61.0435658,,95.26379304,26.78623827,220.3264577,136.8879766,231.4808313,10,2022-03-21 03:32:07 UTC
-27.81467667,-113.780866,,115.4857087,-172.4776533,,-170.7676058,88.50757335,109.7369706,138.5561853,-135.6792805,10,2022-03-21 03:32:07 UTC
7.508579887,-100.9494126,,,,-104.9355767,-49.26575314,,,,34.17848933,10,2022-03-21 03:32:07 UTC
19.27957903,-30.00920593,,-123.0539661,-45.93315307,,,53.73652148,,-65.96613774,136.7861183,10,2022-03-21 03:32:07 UTC
-112.8177143,-171.7983977,-35.24002622,142.0380101,-73.98713064,,-212.924278,-69.900359,2.488754813,,-282.9081667,10,2022-03-21 03:32:07 UTC
-78.65303869,-199.7893215,-143.3371658,,64.63338112,-100.4144062,26.842023,115.5106311,186.8343918,-53.00539186,286.1279518,10,2022-03-21 03:32:07 UTC
,-90.46148444,96.24543284,,88.83752398,-181.6778047,-6.47669214,-131.6183396,-116.0486045,-91.36115211,-168.5848331,10,2022-03-21 03:32:07 UTC
50.13790341,10.75277005,78.53791237,-27.38065817,-65.32874017,25.97833433,223.3081186,91.41824983,12.42502505,-83.68023434,212.2808388,10,2022-03-21 03:32:07 UTC
,-16.98784954,107.8127083,157.6429207,-145.6158341,218.6999337,147.3617136,,,118.6888826,190.0979818,10,2022-03-21 03:32:07 UTC
,-117.290006,11.38674364,,21.60454912,-55.02891458,,-64.04852031,92.07137292,82.27362335,-42.99079736,10,2022-03-21 03:32:07 UTC
-26.36692256,,160.3420541,,,-192.5289693,,16.69924423,115.7859057,-7.249479185,-36.81599425,10,2022-03-21 03:32:07 UTC
68.33326024,-38.90124107,-54.80883706,,35.78455333,,,-42.66813671,,-192.7580384,34.68846126,10,2022-03-21 03:32:07 UTC
66.97826567,-33.59077803,-54.74556669,-26.61502606,74.57373199,-20.34806609,33.87809379,,210.0182846,-63.69561547,253.2359646,10,2022-03-21 03:32:07 UTC
,,87.55195573,-38.53241245,-141.4326248,88.86296547,,,-137.2575663,,-120.0994859,10,2022-03-21 03:32:07 UTC
,-3.591768931,9.245109145,-132.4780015,-103.5740773,-47.89571796,127.1724507,57.76319102,,-96.6892205,58.04240931,10,2022-03-21 03:32:07 UTC
,36.71700864,135.5852123,,74.30991818,-21.61654863,83.94966677,132.5760714,34.19219794,-122.2040223,249.5031975,10,2022-03-21 03:32:07 UTC
62.11640476,-6.376544289,,,75.12959111,65.17433837,-124.7952352,-98.81541279,-56.95935009,180.6960694,-140.0813619,10,2022-03-21 03:32:07 UTC
-1.879596507,-38.54240812,-79.25497669,129.9689262,-202.0465809,,90.58067913,101.2843765,-100.5314099,,-127.5634316,10,2022-03-21 03:32:07 UTC
,-5.041857467,-76.27319897,37.24801102,33.03165278,236.358007,7.530758445,125.2765758,,,203.2724391,10,2022-03-21 03:32:07 UTC
,119.1436311,15.4935472,-80.85508558,49.05961169,-31.41155766,-18.63680529,,,,148.2389875,10,2022-03-21 03:32:07 UTC
6.690564192,86.59820635,-156.2827264,-149.7984442,-53.88453501,74.06694249,84.7998693,-51.05576213,105.8568555,208.5028268,85.61054152,10,2022-03-21 03:32:07 UTC
25.23177064,8.107975577,,52.86764345,-64.31869297,-7.000800261,-118.8690978,43.07019323,172.2914691,20.83224956,27.81361532,10,2022-03-21 03:32:07 UTC
98.06642041,84.77541832,,,-84.69896997,-0.270712439,,,-21.04882297,,-122.3690727,10,2022-03-21 03:32:07 UTC
76.67025729,-184.1545255,27.06969095,,,-60.04544538,5.622192118,36.61283364,113.6534966,,30.97456536,10,2022-03-21 03:32:07 UTC
-52.88927492,19.25311308,,-141.0287817,146.2930161,,-43.60211532,-34.47920897,57.45304143,-75.06219743,148.026288,10,2022-03-21 03:32:07 UTC
,-21.33092236,92.7804794,-21.852693,-265.5547668,29.27750211,-161.319848,-12.52302793,46.26858392,-26.41121095,-315.5097912,10,2022-03-21 03:32:07 UTC
143.0519514,41.38001924,75.08192715,,-22.78549823,46.14546067,-95.93524446,,75.64980287,,-127.9077599,10,2022-03-21 03:32:07 UTC
,,40.21937883,142.9773097,-16.28513854,91.45086001,26.34812717,,,50.31107034,102.7485518,10,2022-03-21 03:32:07 UTC
9.794687642,,-66.71705488,-99.29159251,24.74923637,-36.68259961,216.6433897,,117.93724,,364.0328918,10,2022-03-21 03:32:07 UTC
156.2004048,-62.62549128,189.1330299,130.7879225,100.2725329,-22.36593978,-73.64696374,6.161951054,-148.7768006,193.9065489,-72.77173993,10,2022-03-21 03:32:07 UTC
-53.42925802,,,-116.1761745,-25.49225031,-64.41716026,,-12.3491476,62.63394682,71.76339443,-65.18313915,10,2022-03-21 03:32:07 UTC
5.8082678,63.07867247,27.53393104,64.72635399,136.4646856,-158.0210905,-10.01332807,43.8656035,143.8479719,,227.7953281,10,2022-03-21 03:32:07 UTC
179.5423098,-3.118800258,,,11.89154984,,,57.46281223,-8.634729754,-13.03182556,-2.716585862,10,2022-03-21 03:32:07 UTC
77.33200622,,,-198.3565249,88.95770006,21.02474438,-7.832640155,100.4527234,34.1598579,,180.8623654,10,2022-03-21 03:32:07 UTC
62.69850059,,109.4520423,166.182591,1.003357944,178.4841448,102.1119468,66.16971557,-181.0568453,,36.37783022,10,2022-03-21 03:32:07 UTC
,-45.22606644,-82.61493144,-109.0648207,-36.14273498,-23.97454579,,172.6530658,180.9552676,-66.14474032,138.3087228,10,2022-03-21 03:32:07 UTC
-67.75617519,-39.42640427,,191.0628132,235.3611327,0.829836791,-28.84411628,-109.1252057,-424.9223133,139.4778778,-242.474733,10,2022-03-21 03:32:07 UTC
106.3150971,39.71149255,143.3859281,-63.98877636,,,-9.047034594,,12.82166819,,-59.88627531,10,2022-03-21 03:32:07 UTC
-44.1091202,-43.51891398,-126.2100852,-23.81188259,,4.495608975,-0.40790559,,260.9649139,-63.40012711,224.7743367,10,2022-03-21 03:32:07 UTC
65.41415388,,-35.22652072,40.50639473,-43.97212815,,127.1099061,107.5083304,,-37.17840496,251.8369719,10,2022-03-21 03:32:07 UTC
35.79920163,85.56682348,-130.471756,50.45234557,26.50693808,-64.18481076,55.37295092,,,,57.37613834,10,2022-03-21 03:32:07 UTC
-132.3379336,,-98.41715483,,127.3463551,-3.887212489,-75.35136663,,,,-2.25031719,10,2022-03-21 03:32:07 UTC
,,-78.10521284,,-50.71423334,,-5.911336384,16.89909488,46.45106983,119.4538006,-28.10773186,10,2022-03-21 03:32:07 UTC
-145.6186686,,-297.9551326,-7.751717487,152.50043,-28.61507294,,-40.52690996,12.26609647,102.779216,22.24382382,10,2022-03-21 03:32:07 UTC
-113.6427883,141.3714702,181.6203689,83.43331313,-163.3637263,-53.24857397,109.5875198,76.04598926,-9.42389037,-149.0584498,-15.50228893,10,2022-03-21 03:32:07 UTC
125.555813,224.4798213,35.31970817,-49.25655104,-23.67205118,-222.0085237,64.44207544,111.106442,-50.2102538,,12.45755317,10,2022-03-21 03:32:07 UTC
-44.84478352,-42.59133817,100.885999,,-5.057229574,,-46.56908103,,,,-13.94299428,10,2022-03-21 03:32:07 UTC
-48.41378388,-6.375327557,161.0547696,59.31898647,68.65026436,-14.33469239,100.7999101,-86.43904252,-11.29668774,98.29382185,70.04620738,10,2022-03-21 03:32:07 UTC
80.78383609,,,-11.02208591,-30.55552907,5.946826714,106.4948351,115.9813904,,30.1720768,181.4211288,10,2022-03-21 03:32:07 UTC
-148.6273535,13.24958671,,61.99500574,-25.34478301,114.0879632,-1.027830287,59.4362479,-107.2833263,,-42.54358972,10,2022-03-21 03:32:07 UTC
-110.833426,-53.85087346,,-147.095319,79.92151083,-28.66745134,41.34146212,143.1757458,-119.2892218,-34.05107453,101.4915442,10,2022-03-21 03:32:07 UTC
-143.6750499,,22.98244322,137.2736372,78.13653002,,7.760138303,-25.57909701,68.52230752,87.26567505,151.6305034,10,2022-03-21 03:32:07 UTC
-139.6320057,58.63618437,,,21.12785572,-159.4429872,-120.1413856,61.27241348,-144.0186048,,-176.281279,10,2022-03-21 03:32:07 UTC
194.4079952,,-30.44499756,231.8825645,54.38123086,-12.3646663,,,-0.71096352,,-57.37242119,10,2022-03-21 03:32:07 UTC
29.26373535,93.57103348,,129.2638246,-135.2879759,15.44477727,48.31066514,-77.52242583,,,-57.64638372,10,2022-03-21 03:32:07 UTC
,-102.2247559,14.65335612,27.66058261,102.4297357,-10.77866905,-50.5191158,-37.95685679,-103.8627683,,-54.28746476,10,2022-03-21 03:32:07 UTC
,-46.67612365,76.85740342,106.6763511,52.92958908,46.09507707,,,,,172.5358853,10,2022-03-21 03:32:07 UTC
,162.1324867,44.08527013,,-136.1761059,-15.10225629,,96.76765507,26.89179024,162.4789085,-51.53108176,10,2022-03-21 03:32:07 UTC
189.2332821,20.80282067,,,,,-35.03430665,,-112.4638306,-94.55036398,30.58182213,10,2022-03-21 03:32:07 UTC
,91.28172336,,27.61380088,11.01924966,14.62948353,-125.0233675,46.92042785,-120.5541247,-142.9757823,-134.701589,10,2022-03-21 03:32:07 UTC
188.2246764,,17.12088321,182.3552711,13.86581094,236.9428957,62.9861254,17.07963809,,65.98416656,161.4277536,10,2022-03-21 03:32:07 UTC
140.1854953,-121.3070252,-138.4103495,-86.17541665,,,-21.76122313,,8.324668871,10.75536366,-145.2118432,10,2022-03-21 03:32:07 UTC
,23.23458086,30.07588359,103.8326245,80.91490703,-129.0404471,233.2119553,39.67963972,-197.0294736,,101.4366572,10,2022-03-21 03:32:07 UTC
,-24.19317132,-3.447925858,-106.8108862,62.07416804,16.30870008,,144.3923235,,180.6981522,126.8301589,10,2022-03-21 03:32:07 UTC
,-178.6916145,74.19594386,-59.46011342,-40.56397158,31.10401774,46.56009724,,-8.881585184,-40.46950157,161.740412,10,2022-03-21 03:32:07 UTC
267.9387824,20.94669158,231.0454946,100.7272726,,84.04867256,254.5700068,50.06932836,-33.65078029,-243.1265735,164.9588767,10,2022-03-21 03:32:07 UTC
153.4454358,,33.41492382,-32.38866551,,-141.1967975,57.59048883,,-80.76521157,130.4009657,-24.50852981,10,2022-03-21 03:32:07 UTC
96.70267362,,,54.81102038,-116.2629688,50.33735423,-26.77028578,288.4123879,,,161.9946972,10,2022-03-21 03:32:07 UTC
-125.2262796,,-14.58213642,-25.38053284,-100.8239138,,-24.0574153,-117.1333683,14.32893446,54.53845324,-199.803035,10,2022-03-21 03:32:07 UTC
110.0840789,-128.6125514,-0.770123331,,49.47422386,26.77680079,20.07087264,,,37.94456631,294.3672936,10,2022-03-21 03:32:07 UTC
,-57.0314521,157.8514074,80.37822243,-134.3076734,-80.52474259,63.85526039,,-55.26985002,,-185.3240535,10,2022-03-21 03:32:07 UTC
-68.96613991,-87.74237378,-119.4846529,-131.3308614,-104.9911633,,-74.98465576,14.42838588,-86.40110059,-132.9303767,-195.1650825,10,2022-03-21 03:32:07 UTC
,,-8.099657505,-101.5344509,,7.836535917,24.84449616,,-77.49937555,-122.7536303,-213.0724341,10,2022-03-21 03:32:07 UTC
98.32030345,,-106.6207279,-248.6892253,16.29025108,,-63.94814916,-94.69555047,,41.05113099,-165.9148192,10,2022-03-21 03:32:07 UTC
-54.27002472,,,39.42296422,,70.37095684,19.41037903,-30.06754435,,152.0536886,276.3700414,10,2022-03-21 03:32:07 UTC
,100.7291729,-9.515820895,2.784377757,3.875295463,,,62.93178924,-123.4107959,18.21270831,-131.9435849,10,2022-03-21 03:32:07 UTC
78.2261939,168.3666001,-22.80547339,-1.105883615,-60.07565193,-156.4367772,-43.08559532,-10.60760012,58.35208697,-113.6034979,-102.9891382,10,2022-03-21 03:32:07 UTC
70.83386419,70.15508283,-46.23773482,,,-225.5366355,76.66858858,39.76582033,-20.7316005,44.87710133,-0.594004525,10,2022-03-21 03:32:07 UTC
,156.5191004,57.81479842,,-32.49356938,72.25351566,-83.67066159,,,,-67.48125899,10,2022-03-21 03:32:07 UTC
102.7027841,-91.8964278,-190.9344107,62.40882932,25.12365183,76.43646074,0.928265952,,7.880692288,11.45044976,116.6770329,10,2022-03-21 03:32:07 UTC
-28.7631624,207.2647974,118.7652379,,,,84.41349455,,,148.4573794,40.83638032,10,2022-03-21 03:32:07 UTC
44.97208204,,,10.72565385,114.722174,,-51.37291979,-86.58756173,14.26028232,-107.7685416,0.146515958,10,2022-03-21 03:32:07 UTC
154.9976078,64.74612587,-135.6068948,-9.381410753,234.9080064,94.36714692,,,100.7857995,,224.7877817,10,2022-03-21 03:32:07 UTC
,98.36303218,-78.47693431,-151.4370536,,-52.68747196,-13.37336503,-140.2210656,,363.6805493,-98.65615141,10,2022-03-21 03:32:07 UTC
,,75.71222582,90.96561813,123.4270744,,,49.32147942,200.6803755,6.018433655,336.332826,10,2022-03-21 03:32:07 UTC
-115.2976954,44.65795523,-143.7117947,77.24863541,286.0373278,,,-173.8665805,-108.1176984,,64.68975655,10,2022-03-21 03:32:07 UTC
-186.1026293,151.3039517,,-134.45131,82.37581743,-29.08279844,51.72482347,-6.300026125,69.3120119,,157.4570529,10,2022-03-21 03:32:07 UTC
-18.50058495,178.5664567,39.96114768,-110.3949646,28.45117826,,-2.253889025,-31.04361625,,,34.14566782,10,2022-03-21 03:32:07 UTC
,68.06211593,,145.4123977,122.3009006,-17.01526359,-84.17960719,302.3431936,-84.77236745,-36.45149705,193.1849808,10,2022-03-21 03:32:07 UTC
-89.12583929,-94.02717002,-84.86800829,178.8307413,-38.2273795,6.222677449,113.0294781,140.2416984,26.96142461,61.64255036,177.6453313,10,2022-03-21 03:32:07 UTC
55.70776127,-134.5288128,-149.7636768,-131.5146616,-27.81728026,-118.9925511,-49.03034189,13.7813491,150.2122021,-154.7259145,31.03018233,10,2022-03-21 03:32:07 UTC
-129.1738865,-44.40029073,-89.3155444,-154.0922854,,-68.65547522,-60.41345201,-94.71994057,-111.3787216,-308.0632782,-244.4674463,10,2022-03-21 03:32:07 UTC
-34.71248252,51.00893118,-30.71527107,-42.06748713,-196.6140342,-14.01923045,21.84028738,186.7883318,109.1625304,49.60823473,74.2863924,10,2022-03-21 03:32:07 UTC
-79.99175818,,-23.57707427,115.5033094,-76.052541,-7.720651511,-0.508646538,,19.60702554,36.52650633,42.5886838,10,2022-03-21 03:32:07 UTC
