f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y,noise
218474.0984228728,136340.65605820977,1069.509054311291,-30535.671984172495,10104.556049535908,44685.22116792843,-32197.733808653284,-83187.55780110134,53221.5808438107,,68760.95341311854,57814
20986.92242219897,122833.50296708362,555.27984552669,-116914.68007816389,-6153.10838834313,,-159431.16899364494,,-57613.28804994803,-822.8543335158581,-66801.69440284038,57814
63955.42421184818,48120.57460246019,,-233842.66485854573,-245328.95512556192,-130255.87662951711,-155921.3951810531,-224536.36543608923,70834.45754461057,-211927.2691336219,-13241.807618936491,57814
192908.01594462432,29796.035108193868,-141797.71954597498,66818.70245134817,29803.64847452713,,-34308.80446336713,319835.4655451842,,50693.88861734272,-21541.25882948642,57814
36924.259082067416,-71278.3924693492,-5683.794273185938,115269.13487294577,-23399.674117945233,,112012.30379392697,-3832.875845617428,83419.22438013538,,36011.227834295154,57814
-92135.61673623422,64132.137158801954,13748.698291139859,-257843.24157363575,-144194.3129929066,,,174998.23061052334,152643.86624823566,5897.553327223324,10371.757228809643,57814
,93876.19550591694,23452.371816786323,55681.62393437856,48460.76438362743,-179222.15753961008,63297.61843489253,-96722.51447827238,,62780.31837501158,42619.21516191166,57814
,80857.16425017104,,,,153705.77616310513,,64165.56111725487,-121368.1139760182,74574.06936083181,23335.214356988025,57814
203066.4857706845,,-56762.479626798035,12305.4272959263,-60477.04885650197,,,,20556.896599542,-31041.03922945987,62506.779972364726,57814
-16137.226495401525,630.5051645953511,,57432.91847325782,,49841.165726821164,,92380.9191620893,-165051.263109595,-80924.34140720966,-78570.04853143413,57814
61639.80637538752,,-129165.79974516827,,-11564.467488594299,-19765.33821805604,64598.725363993435,81813.93968075595,,,38941.724730758804,57814
,-76632.91498233544,,785.9676501115729,,-112321.8614355408,-12576.170308413495,,6051.568545505684,-31927.552145077996,39466.1714278299,57814
150206.17999110982,-22539.328380090723,-150711.96967213746,19571.86637847324,102539.6037505448,19610.983395091585,72942.28015662718,,-102072.90103168513,-77061.65377315976,78826.18196375667,57814
43919.600572213276,62259.64293136728,-24149.265640768343,10062.552310211273,47078.65269417885,,,114965.80428887655,,,-18833.13857570897,57814
-10913.972569597612,77020.00116428087,177423.29513077345,173831.23590944367,69471.10395041862,-227817.29452450312,,-41185.40638480568,29955.695239043984,-205656.63871593785,-70791.7140753329,57814
51305.119279918166,2929.548486296549,16449.192131604374,-27853.023662837928,-13176.395819409936,68681.05732434412,5094.1086817413425,23815.49759932938,,,48662.8459167724,57814
91776.92116410867,,74863.30552633265,38999.39387017862,-75183.77560420411,,100088.96091477774,-112649.00955741879,123923.63177709542,128095.00713974427,24645.777327925425,57814
-27097.464056701567,-14334.70716088089,,23126.10448291616,-70459.70395437344,,61089.1199725794,108978.66207711562,-38306.236874494876,144508.95291033218,-38288.42544169762,57814
,-30049.691906138123,,,157514.94215574133,,66104.1160076326,-51357.64546170152,-89374.0317376938,,-76176.3531584634,57814
239603.04068013528,,,-192322.1589052089,,138132.1705923801,-18515.491501246055,-19091.461437770136,,150616.33249464547,2007.1728644919958,57814
,-57100.851084126756,83188.96315543735,-11425.722622826563,,-157876.42820412677,,-19276.445132611694,-89293.38291707596,14676.469762046754,25946.07607111616,57814
-57703.93253144418,-145500.35719472685,560.561246712153,-36126.878769836854,14762.28463425828,29796.135805734586,,,,-93232.84621737592,71977.75722850172,57814
224600.82674196435,,-140868.7442855681,171126.92309457855,208021.21970646392,-60786.742859715574,92253.47129289962,,-105553.36226486057,,52568.02159051715,57814
80916.15612499838,33555.378371424784,-49609.683879354285,,56248.42500098532,41171.25036897751,-111107.96186899894,103589.21820501206,,-113750.70293796397,73565.9709619831,57814
55910.145855694915,9355.625847189076,,35446.08401889825,35487.30308270339,69399.5449342791,-66248.30519946148,44688.19523441204,-24292.63460249335,-21646.715969341723,-32179.361789385126,57814
-16590.85761507,10853.441013458892,-80825.98169173439,-87385.50784890722,,131060.84530631761,101059.18453869775,-176829.64400787975,-104970.6425943202,103634.2949692227,2235.08401065897,57814
162824.44362999217,130310.27715130386,146510.28077658033,-93913.02242901063,-94193.8984853314,,-124477.22809080474,18220.39743058575,,27120.520488369206,-3905.804092240329,57814
-53759.55696537515,4026.148412178796,185989.1831906281,-194540.61453876764,-27498.99875946737,9136.49708970355,,69.75066786276737,-10300.530889641186,-94542.12670102846,35488.636201132686,57814
3525.1546107035633,105375.9558457638,,76093.89437715754,,47903.35240058104,-105550.26941070543,-83794.31083810383,-58953.67199317709,-98897.05916627211,-70399.95573703627,57814
,,34339.76000000157,-309251.8305125493,-108717.64825888957,20814.58183764792,88617.67207995513,4223.752135254298,99125.99230888061,-31502.0139162417,-48814.751809779606,57814
-103784.78736776124,-81046.0458474887,-48976.858424649174,,131486.48723124774,-77508.8904911194,,95000.5198103046,-161650.80152796532,60760.39256873244,13960.708353193471,57814
-1277.0046393628368,-104159.60479842343,,-42300.20601534888,57479.63265814209,245945.2868546725,44411.65926493972,12009.80650898447,-28512.74304728323,,12509.558085759518,57814
,-204916.93588593,46213.605200440696,41918.19708155987,20268.855151626805,12809.930486832876,-128112.22973474761,19173.33373359854,,69781.73780723978,38961.41046121658,57814
5096.643980099076,,-67549.64021373072,-5354.215363921899,-228353.85366659288,-253520.2520972125,-205563.39692379863,,-48126.54901622406,-15174.557367818237,67323.63137941605,57814
-22876.729253871155,,-23036.141367801145,-66925.08522411028,32852.76243827547,,112567.80686575123,46972.78192597467,193086.4721643414,14456.07767562029,-22061.504319154417,57814
189131.34706689522,-72615.73080748512,373147.169273911,3668.11415123257,,-56126.026397405716,188727.31658081914,18826.78205798712,-147667.82293069627,,59353.4844452366,57814
32342.055098348133,167.1981579782603,35988.53838062288,14290.617107758335,-126760.7544996811,,,156377.40219529538,,49491.13591415911,-21823.614738459943,57814
,-107549.25349467158,53027.32154463096,103926.4193755635,-35684.20566089622,67681.13943909002,,129566.24025477441,-51748.33988772335,-53730.68175316994,35972.83652932139,57814
-115987.7496804191,40930.22825060335,195974.7248956304,26761.36833474881,-60725.0675924445,,-14391.297973522258,,57823.02387720742,68367.27744275126,11272.912509285205,57814
,46662.192930060664,38684.00732845514,196789.05385670264,58137.86997732574,-79206.12179815718,,-103362.30655616212,159180.01193643775,-95562.43521107947,90058.07629784665,57814
57380.586176684374,-127362.20407106349,18019.650136083215,-37206.60883993088,-55364.27522654931,129725.72162662896,104000.10449790729,88437.49717613735,,58168.43983474778,50244.85339797821,57814
-30885.194328662783,,,,-100086.87419343505,-209872.81105989797,,,191585.07286414676,,127200.89538303642,57814
,,38587.27970505703,-109840.26364929759,,-41850.672755356136,83447.81045241734,,166433.5612272108,,-64334.47325678006,57814
40158.5459956133,,27411.85507099428,251802.22282435608,-24047.761057143354,51551.53062946004,,41877.69991530317,-124258.11825919664,98174.6494141902,-46531.84012215816,57814
122602.27776236761,-52727.583194131556,,-3851.135992602196,-37922.17794861272,,,-58282.03020480873,102720.94487547755,-64422.67649403682,-15297.601270028988,57814
49664.57858200455,-5158.160224429641,124503.50264772314,166195.6769277261,-5518.7193702776985,57770.005065080695,,-125607.97358385313,246225.50950077426,,-3767.4015092039062,57814
223094.92197701006,37144.82392041493,,-154690.7410078362,-143035.99620825084,,,47629.99032237731,29326.87600551038,,67217.73847636422,57814
130655.70372085807,,-9781.276914290453,7270.859630248181,-101564.62803029688,3331.1946383642617,-17691.029292029707,220395.3672173086,,-60377.82132359133,-103853.62031006374,57814
85617.9152116575,-29614.909054524833,-55232.61191853131,277159.47727826604,69222.09875570756,-42837.011051392896,51710.34774173609,109794.9733047822,-56335.98634668311,,12068.260984783852,57814
-12478.066489736526,,3281.8075684500595,-41875.99897409556,,-87273.15585264137,,-11332.732918795587,-114153.04821767577,,-22863.140465011482,57814
-101406.59725730158,,43919.00476554791,104094.0148359308,-280920.42415629723,,-144846.96534569887,12381.20818281424,117992.17313251771,,-19905.83176525664,57814
-10944.02436415901,43249.96905352781,-41501.0462900631,-52256.34458093721,4715.992165851222,,,37229.0183776793,-21695.52776071336,-118650.07760240912,9543.173452119494,57814
13254.698029590885,,-73035.05251154728,44427.873394070324,-122422.96842978707,35580.23378647133,,-13652.496134407578,-40770.32376373986,-66402.44609911276,-14568.32360704402,57814
-36343.86166145542,-77277.04205824007,33021.17524717954,,57651.33114330938,58123.43184376456,,,,,-79238.26535220224,57814
-44322.980836444476,,351.93932864901194,,-184226.55231324024,-49816.04077008864,-122027.75887204082,-170360.97617011657,-102985.9798174107,,-33475.02537980732,57814
,59973.72886594038,,,43948.75852660293,31632.483120565175,1776.4752304116103,-11396.542955131274,-136906.40652891708,-26952.649514936144,-29931.61944335827,57814
-107352.51281236498,,-44999.96222067777,78610.97908912462,49181.76220108605,108485.53666329377,,-100368.93358158492,90957.72716201216,-13551.67335056949,65883.4305888787,57814
-67124.81050092733,115449.32981783758,,192588.16099768833,-7320.719584387156,33771.78278150074,172493.2490827021,4847.802513871677,-77784.8081595188,55102.53373251889,1724.7626261869973,57814
-37377.86282884002,,60943.93362674838,,154544.18318650525,-3082.149927801416,-130711.25909046276,78724.7074175681,282513.7598938185,-220.7385328475526,36713.42060752486,57814
91925.65668811744,9874.436146032216,144204.4484146949,176469.1863629987,-145294.44693890732,,-95306.45136206472,-77120.8505473962,,85074.94112309364,34793.52394477882,57814
56363.63033137574,129547.04505733201,,59830.65187061036,,34697.13823523076,-78449.44660365669,,91326.9715757205,,58149.30056545831,57814
150155.49531395631,,,-18330.546460102967,-48833.21240693387,,-8546.427866080314,46103.79250408513,,,-27919.19997613247,57814
-101789.26332018759,-25554.3649593326,,,,-56523.65453954908,,103083.18363977726,192899.39755638034,197675.9300935472,51736.234520546815,57814
,-19895.53851800186,-84296.49274823061,,99061.58510969994,,28297.47515766178,503.3763235026588,193601.7418506272,-162620.49547139488,-3823.0954358591116,57814
-75679.85178048957,128917.01140876657,,36285.898803175915,,,115923.97658588128,38862.70488738114,,,29881.6685136722,57814
,,170707.35284747934,97474.86845818878,,-62973.1802887463,6385.099539628513,-188222.50095590123,263234.4471524402,-153594.9883636133,-30736.86601937715,57814
126274.58799032065,97654.05441552502,-32038.96714378122,258572.0741775026,-28465.290826624816,-45902.03818503022,91218.69571965508,-33783.944796296084,-3691.9503989952195,,-17392.135845590095,57814
-16748.340034785586,131578.33052388896,,-124060.15129512298,,172524.87402197605,,-25428.793837655514,,-75103.28621359903,21830.892876863218,57814
-31166.611217976864,129542.68487224019,140358.62124775178,18698.748068533932,73710.19165039327,40733.04768753502,,-148069.20802581433,131658.42164941176,-146914.18318018466,595.6456066500435,57814
-68170.74402177993,-1875.6711055055089,-58112.83635384544,-54033.126413404796,-90888.50263298737,59216.75750491042,,-134746.45453799842,-187025.70335008594,,-22543.150593572605,57814
,,14829.412282564079,,,-92850.5494918029,97022.83795690408,22537.86337179137,99905.42803262046,38837.956994224536,12646.252098509403,57814
21689.34086573473,,169442.21407391908,18468.632829323975,-22181.27757693653,-16319.421006267077,,101388.58356926583,19140.187089376202,,132199.3472912454,57814
-60503.3934349495,,708.4640287518221,50440.636182959526,,-37291.2634594918,-204169.10795250995,-10871.74802732646,192390.77114140126,,-3474.4877604060653,57814
176360.83470525738,,,-20033.492454565083,33779.89550381777,,144416.20331204587,137492.6337861118,5977.853754460691,-700.8353791138762,-53607.171491705994,57814
-64701.612844337375,-69018.60973559425,12232.144314502517,39801.57829407558,-24082.41435964393,-169930.38677605757,-108352.3053339873,68420.62064977316,-5728.794033291277,126723.37865617387,56803.436195503775,57814
-8854.780173775098,-89627.50453481564,,,73030.26521258145,,-30811.18349682323,,47219.545204963695,,26930.311585022653,57814
,-153496.86928865858,-99895.29464881374,59250.36071067063,-32033.957029094316,,-116557.06515798863,-112072.2268978602,31147.398763825113,180163.77209113666,62362.41350886508,57814
-111835.59441957923,,-53051.25614753933,-54941.446603214026,-42579.27515611643,104232.52981082123,,175216.05260579663,-79494.18903124095,,-45121.83234586483,57814
24449.545808674276,3004.044030901571,2747.004699104726,,-168273.01311212784,155119.09869021806,32141.43217562527,201746.45354112025,,,39781.89004850954,57814
,,-27665.379354509918,-132325.66517162256,,,-5507.596308209552,-37837.88385698084,-101558.93764888018,1204.5219916807448,7.4083707136105375,57814
77591.15522530435,83121.9504151967,94424.90976936916,-313762.4523825121,,,107367.91331967735,-30733.911197504138,-90222.70039434364,37664.94637852863,-18766.681700532863,57814
69025.02701872906,,-121949.0787068315,-100151.59804649978,207755.71919226783,-12648.650119523722,57408.52444306013,3831.1129052784454,-133417.0982688129,8407.634038733668,68389.8605265817,57814
-79617.52198688549,117185.2314561091,,64316.14484690762,94297.01447213668,,4643.25107477325,35968.16800894567,,97073.09238178044,-72846.27298262909,57814
-74569.09485744275,144707.81428748442,208899.86103881424,15873.067191930313,,-171772.5419651265,-48946.71093417419,-5646.670059570987,,,74960.15562031858,57814
,122406.80664628769,,,1050.1560552497897,2579.165404393381,2309.1322875590577,,84053.50812531964,81693.95590644002,-78395.49020714255,57814
183333.04479307542,-31516.395837361928,102055.80224520674,178359.53749346663,73333.55858440013,-4917.0045592593015,30139.529532708602,-120175.46654164745,,,54044.08593606185,57814
89983.80565565675,-129741.46478133641,-33686.31872882541,-8106.483962963722,,,12040.510505583627,180047.65738940428,70862.3751030501,,42112.735196551235,57814
-45573.67276085585,89433.42701420527,-80983.75452780585,46975.932849195204,-150182.29023838977,-41453.289800020466,-175279.7480750704,-50775.236362967175,57162.23404481973,58060.22670260875,42921.49020792056,57814
22103.317221387104,,126433.82156528177,-50902.33352849219,166979.8554149599,,13017.02253415081,,,-109947.32510564316,-22510.502399211273,57814
105669.56382395832,-93536.174035943,-112970.00537106227,13567.850133004815,,40945.66047413073,86398.18938155062,-147349.60732067502,-205079.97138254202,47417.455108691625,80884.82344943762,57814
-145550.6733164038,-202731.83125592975,48611.26337944749,,-24455.125733411576,,-68019.1737451454,91428.96797174767,-56095.7858372869,-204374.85890692307,1892.8585496269354,57814
137388.7018553939,116964.87951323729,,-15879.290266961194,80409.70308797254,,-147718.2935786428,-232964.6713910522,,87219.07954586014,39707.40102352659,57814
,120026.66280912342,75510.86855879445,,-57580.02507278451,-17679.204478806507,-23698.80409548383,,-119248.62229132142,-107583.32516544253,69332.05560510344,57814
,135727.1778163303,-90830.89389054534,126777.43834998697,-1996.6536718046953,-47880.65597704356,190418.22360160344,141125.6973066037,108293.96887467532,,-57208.9954402843,57814
,120177.62559066144,,22882.11955428489,151616.0385141768,120728.70032738411,-78081.40424305091,9304.423960444656,-13977.667013074937,,30347.366116303623,57814
-103459.596710144,-108625.04202451938,20960.197480990308,,,19926.93782680888,4820.203211876086,-35592.92147462504,11280.41760247307,27611.482901728235,-802.7207482643119,57814
123192.93432771998,91795.28388181317,,,82242.68707320193,105090.8553510051,29527.87999265803,-14240.144128300077,,,84822.2108251204,57814
-65257.22978335575,80537.15502533037,168279.39702549714,,,203247.87339730965,146028.47215813567,-5015.835780671649,-22174.497389169883,46347.79100381166,21005.13900629281,57814
50870.94537369579,-130905.67997096946,77497.57697680792,65633.90313498664,-149991.7471956629,35135.73909452711,-307846.1737383964,4128.52826043019,4455.895505759501,17192.207381578795,112615.02623626773,57814
14838.924484837999,,-45264.13774420489,,68914.77739284355,136565.38466833372,100037.55391138232,,-54216.25537088908,,-75840.31359984507,57814
2110.0979202744147,-275189.5070741584,-28778.793405906996,24617.227260291304,-62925.929900886935,88614.72751868668,,-94529.49354041685,-57369.06787630772,-185812.8935425077,25135.009491836547,57814
,,-18937.194648646633,,,129850.38844126962,,-80461.27974208722,-23082.060461380883,-5516.577372362246,16660.7450226325,57814
-453.057021777693,,141091.4974718718,,20594.192523597616,144301.92381156146,3577.005932208872,,55147.24065752748,,-25527.588894026863,57814
52513.051769504455,50297.879217897826,73867.87337315048,25982.449847862266,101399.15819498384,,-124367.81342620142,,-94787.18605972864,94828.31630573868,2053.7732107979823,57814
62674.43501313941,-135947.91272872532,47466.75278855748,-76875.43120993461,-1933.541733046334,,-149258.46869163617,-60781.66250231962,-61296.86570528333,16598.25486416688,17695.60894523644,57814
199964.81436530763,,180171.4514415415,,-66245.4864389566,23130.092104015228,-37391.85817398249,-29065.690794165344,-120418.80414264317,46850.19329334969,84648.19859233698,57814
94851.76434693029,17283.01386767754,-128494.13474652081,-25408.184116511555,63318.00029811745,-210413.86863763796,,95643.51369361597,-139724.19193089276,128554.27756356832,-72473.48444136741,57814
-30329.055599167346,40862.15486802228,89328.31279783107,-578.1674789337729,85002.12032743277,108978.62014768722,-60888.88202608756,-51409.877075484685,-13371.219316489924,204844.76035013088,-58023.361100255475,57814
86785.65622299719,5108.663360570502,-35632.233216818226,-207355.930617305,230540.0404359494,-138494.39620931746,-16142.213029498746,,87328.48364627831,139036.47283358945,46161.14143856645,57814
-49928.17521539671,-18290.544692113763,-59141.00253639933,148381.59426982587,,210635.74909799092,,-74358.39913494642,-146584.8684625258,,-49044.51450886579,57814
50930.9277310205,38586.71787203985,-182197.821978577,-45039.01260795237,4252.813211863912,-39783.923713334,-99414.46768819663,-104378.1900329443,-208197.41953609814,-12143.871134918169,-60418.21015180401,57814
-58735.643134486396,,-121576.23654436883,50865.30013994393,,,-31746.244373347534,,-159333.20317112628,,-38795.74368928258,57814
,,84519.15655269747,-130002.10404638045,-57128.198571465546,200400.18183608964,5218.769880098533,-63031.10691487382,,,-7462.760557421938,57814
45771.59813725962,,61387.95931605582,-164102.74220571332,,209878.7707997652,-243702.9774249854,-24060.47874929778,125860.12644682483,-172473.79049812283,12126.06597022609,57814
,113059.02620106172,-80903.75490902776,5421.0086849072395,-92951.07612584259,-2037.9159181299897,102066.47678043575,-102357.64433010416,13035.245916076263,-155506.74415885514,33392.00267972316,57814
,20492.433606122137,-59074.60237376519,-156344.72665983238,-5329.02901912113,-145355.69129973144,-165892.31322597392,192952.2231370341,86138.65385439029,,-16438.194802260205,57814
,,-62805.964922384584,,,,-98605.05004812482,19674.74765059207,-160767.2348756553,-95463.37968850296,55272.36588534128,57814
,-6455.330578635346,9531.399996929666,-29356.317315599787,13786.873685944547,,,68680.70646945738,,16705.99354794878,-1154.7769576415142,57814
224120.48468736594,53228.51527634862,15043.659449138375,,162447.89226038987,-10414.50825381959,-107373.67365829438,,-36614.93357548633,-61386.79096097286,16503.09748498264,57814
72568.64632412395,,,172235.0522249964,-103895.921234945,-19964.45270901849,38109.98801977774,,15549.620081285524,,-79256.92012449536,57814
166356.99124847635,-86245.61741810484,-11981.35249827674,-70607.47814367512,136310.33883995118,-73911.84507820108,,45997.334673320074,20893.842262362872,-188647.3418671559,47379.189372431996,57814
-44981.851708826085,54134.688790073844,-154425.91564606628,-136859.08105707768,,,-54383.63921067829,-48384.34149102111,-216550.12970875006,95820.89127596028,-4067.1143282709563,57814
-162860.1467800234,58586.25475426897,22121.915877048457,,,-66877.45641219706,,-71504.99454104077,22738.099524353718,83234.37120948441,63526.60947218268,57814
-12647.408267103208,54857.928321688865,135062.18233595247,,,26098.933666609555,-50898.22673477604,-75174.60539914257,,59416.605006584665,61034.40477323484,57814
,38046.99712917676,47735.176663697086,36376.29697429278,-44543.963307949416,70512.08790996928,-39696.997585766774,98859.43586396823,-202925.26034538474,-40571.54820014794,-58616.7155416882,57814
-167106.31154811013,-106262.6172235264,-38657.21685015588,-165156.92778867966,,-166221.13044175255,-199995.4022494773,-164120.9309744091,-15382.905202567043,,-40376.45721093173,57814
-55052.685977006375,-81432.86392250183,53124.99647855866,110597.54229271301,,,-22844.32773554825,68815.46265403631,-51635.95695698201,-94577.03622054034,54078.36768541076,57814
-33465.86198135005,-36065.411748229504,29432.76939320041,-181528.85669528958,9551.72106456883,172405.12937511646,39152.8813264183,29504.742009161884,,-32487.076081809457,-77337.52996425908,57814
-49938.821149021445,,,,-222196.30889793846,,-42999.77917551792,-7977.095648008026,-155825.13933189007,130803.75241833448,51114.61329223594,57814
-66505.25355730198,-171406.8631541791,122360.50142098109,-26500.149249468606,,-90254.5951974677,-239608.5547302276,,,-39492.9766847694,3185.9392514325077,57814
-82585.26363662604,,,8875.248756509154,-13302.230749042074,127508.94995963584,109165.26455335198,,,-5563.416330261767,112407.93123276006,57814
102212.28733740115,-43758.68468678273,86240.3096856891,26855.284132330362,-83017.50469494367,-120110.73749530097,-22948.865342044825,32542.104334208623,258212.8110697494,539.0402906534753,-50275.652905481846,57814
131964.22592570307,,-19763.46262798166,-156860.91239461757,9695.05013179444,63069.009713720116,2637.317180780433,-57671.902387180315,-90577.82380647736,,55387.90493716585,57814
2771.8570212674927,-147894.6952664853,-58537.05104524405,63567.84252369595,27836.39687140585,,98105.06324819161,-12829.72323303873,-44001.304299914045,44231.66685836203,-16863.272689865615,57814
71614.4603555737,155751.7231811243,,,3250.457364323304,137939.72642215856,3752.058153581069,13938.029105785532,,-2860.5584529100365,17101.89308496902,57814
,,-72621.21079551001,-71958.12408624291,54239.57022507027,17578.906468620964,85897.48136433898,-1801.5381867522342,,162749.54222539166,-23264.883388209866,57814
-31940.63553118978,,65929.72712800569,90867.23426523666,,-90083.16697980206,-110065.88788682166,55850.917682247404,24091.28806148856,-87521.94923848097,27862.28070729473,57814
154260.79958209538,,-55625.03502992635,27616.88446647157,-95538.47806041579,,-5813.860419726986,,57436.33733335034,,-135388.7756053242,57814
,-24600.640911885002,72149.32869733275,37983.27045466848,83692.27126479126,5917.4029794357175,49766.44560361905,-39568.039302458514,-152726.49754098614,75383.15576420931,-26190.526525493122,57814
64834.09805462368,86450.00981649318,,-33538.63677767358,88979.56140185698,,117298.52959714479,-236592.6327632992,71238.02635322577,15001.171771306992,-36338.21787091632,57814
71180.39911437755,,,-106222.28609605394,,86963.55588000767,11619.644884531848,,37720.2710783617,-28383.340621763185,-28589.34550651712,57814
14904.60930593617,21074.871827991657,87219.2459236831,59177.47374161225,10027.021115739664,92253.83684826468,,7856.751773479431,,,112159.4139531005,57814
-84608.47019159935,,105845.0472783735,2890.082809859564,,-190435.59245801403,78496.90181233108,-270798.47967963165,-41240.95356427851,50159.66014859017,-74731.94964422571,57814
32956.627777608905,49937.82982331603,91602.20242381458,28662.904779486445,1320.4361729181705,43644.0344859153,124175.31909885915,63671.97809153363,,-11687.72666062387,43132.30943438781,57814
35941.608684301624,,,-53300.66849414667,,-99422.67163367936,,-92111.30508102944,108075.73495709189,-112543.1707893765,-65154.223099036324,57814
49714.34592132603,14794.430589974021,-53961.78700152271,,,-71677.73029581353,77423.48688104919,144833.0284824488,126956.67937634469,86103.00090470542,37841.72990346839,57814
36223.13838804984,,-34724.84542797849,,,,,-182038.3156110974,-8035.398434041928,-169944.21223004442,-40368.02982400917,57814
34456.81697128455,,68362.93704089733,104312.55746247934,83000.75177443304,110308.97894236208,-52159.21300381531,-13549.8623644066,,49501.73046465121,83499.74193126509,57814
-60146.18256044566,,101300.13194410692,-129912.07458377721,,-16390.45182587037,,,107591.30032746398,157568.48772767824,8395.353365269802,57814
26149.834486423246,-10018.953761369057,26881.18419555448,44898.155549809984,-1743.9330870511121,40687.704275137614,,,48209.8517037245,26999.012229243628,77162.5162839169,57814
-33334.7941981148,-67019.265104873,-275622.1906547982,,-143131.68564745353,,31365.930642724605,-8281.831804554009,-26071.429705777842,,40687.692275268186,57814
43126.48769824493,-73858.0851434447,-48719.60617554427,-20713.288490940166,,,,-36622.4113293217,,50860.02070576014,38753.07693878874,57814
-78018.11209793312,-133755.88968263275,29761.487037033712,40888.603840031945,39234.852853221804,51608.31697575927,59495.76863514196,,15031.072831035899,-130082.95389499576,-99973.37209055517,57814
-100631.33731599648,-25372.138568245115,,,156001.99292985114,71516.73864496783,,-6342.990970172645,-92395.75692228976,-130071.4146998603,-90790.83163752647,57814
-49589.23970518591,-67016.33533630795,,,,32029.141443944212,,,26459.264544092817,115124.75858824851,-30468.640199962352,57814
-12226.272857227174,108511.8094938751,-56852.47767947833,-28391.262977101007,16582.62336507209,54465.13446581325,170669.58604613863,,,56848.86550500984,48877.810718821565,57814
,,-161170.72897732077,,25940.28768996428,,-82673.40068047159,,,,47598.672383429424,57814
149528.2548275903,,,-59813.3508341212,101293.10510554315,-43109.32470929351,-113848.18605251772,,118847.1993623385,-27665.049475351665,-85139.75792496525,57814
-95952.52920338663,50386.692706650734,,-94937.55360264279,,48657.26194015584,,151465.1284065017,56038.4050783571,-27907.022515884688,-46693.99156508299,57814
112815.59609027604,,-43338.284364637315,-35901.43985226392,38849.54350991234,66048.07531538303,-94096.78257546431,82823.78527952483,-63830.87928139718,146261.36248127036,-38628.36554890419,57814
79494.06905350465,-2033.3178785388518,,58088.97293547002,43840.339237390406,147140.59328088298,-8684.652113727114,66982.14694188506,-27571.690972342436,59121.17466577362,-81572.07148615445,57814
,27164.537628933267,,-80766.99741400433,,-33943.1544176468,-62577.68670498552,33470.93166424637,110071.46820266174,9580.993015344442,70540.04494709366,57814
70179.72258353686,,,63572.7913793691,129086.77799343238,,-27935.88302388888,,-186815.9429296591,196567.71408115976,-49719.78539487458,57814
,-44246.77954686406,,85744.75458229505,176605.88968572053,80364.89641139924,-151313.059949728,67965.32109985383,,-80923.38152415717,46101.287236951845,57814
,,,-80418.35405831547,-69716.63686630153,2733.7975430502283,,-11476.990968084918,167852.63293552847,,-100311.52061875915,57814
88401.1976971343,-37524.130893605776,,65720.94797332375,15303.304365161353,-16154.083930476447,-105249.53936311346,-176711.23513126615,-50456.4158930645,-188579.27684696272,-22279.827052428816,57814
-85143.38812417063,-5998.536509108088,,,,128457.27058175034,-180595.9677547547,,,5896.014014471589,37879.88134159034,57814
81661.31650854336,,,,512.3719311447524,83132.38197050613,14588.894853672919,-48814.01352287879,145836.8975834533,-87885.34921195413,86644.41481695873,57814
-6137.581261830445,,-20965.27100064562,-149763.52653563782,-78251.29651845818,-107614.98361061153,-119106.35016831996,21799.57514784193,,,30773.63877744229,57814
61451.561430069225,-40061.77207029394,29505.315320530513,-297.59647011388574,109215.10705278454,,-51460.716109151945,,-31537.278387884835,-90643.98173186193,-64839.32194657758,57814
-77180.61911854421,-21861.74679319536,-23859.43653160098,-51887.07996695291,139338.32948692754,-91301.6321222857,,-80527.1848353799,21876.72593666061,58253.79941643863,39465.349105149806,57814
79354.70209228425,,-16142.32378789163,,-170726.1215395106,,127064.97261986867,,,-78234.15649568621,-59998.97387346886,57814
-94486.09309376605,-104612.42790087409,,-16717.795960671618,227565.00771336554,147117.4569681661,,-3599.528552931856,,70267.3338089521,126894.92284695835,57814
,61502.68224402519,-68300.41500955216,-162134.32362013223,-62068.593125274216,72908.03955289962,61782.81356956153,3801.659223488479,,81138.48785320768,49150.06668354161,57814
,-75934.01449132928,56047.67848703314,-151536.20327017008,-51873.747948833836,-60940.65601129029,90917.17147276839,-9226.663146517069,,-132750.4021493285,-41985.92556617904,57814
209720.03919461442,-16182.497953233664,-51934.59162173286,,,,66285.84720621935,84865.15433350431,-86002.55376024051,-105399.71414024709,-51.393313115472125,57814
-20254.02356328023,-18543.150779391406,,,-31052.70959812277,,22444.701793359232,-2716.4031519590817,,-46851.828289652985,-7154.29186533525,57814
-117372.42127876396,217602.38313581914,-64929.05649939034,,178039.25405224602,98328.6628158678,154061.32976821458,13509.347087613502,-4998.616814634259,128226.59003900617,-7720.9717027221295,57814
-36669.877408475404,-103176.09889369992,,,,-95774.55123896101,-78837.3647705815,,47515.0718866805,-39289.70364599994,-6510.995428205389,57814
-77459.78710778007,,,,110971.00082325233,-277470.2841801517,-36280.669144115716,-13807.872325621162,56176.75359459545,659.6482897870853,-22417.83355108028,57814
78672.11176857851,-4383.7991407717645,37311.498659216486,-25626.218970914,-19889.824873298436,101890.80515305263,-147834.70849443405,147622.8138424242,,,-87861.53625593358,57814
