y,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,_airbyte_emitted_at
-148.0702221,110.5165422,-154.3761124,1.909583237,46.66674375,49.49668305,7.645236689,-62.94455984,23.53683359,-173.6436859,-2.650500148,2022-03-21 03:32:07+00:00
-296.0844412,4.480514517,-61.44197426,-78.06078351,32.98869877,-190.4789812,-25.74456213,-10.32036804,-210.5523315,17.75296856,74.73863223,2022-03-21 03:32:07+00:00
110.1322069,-9.112546766,-103.9585062,6.793187141,-56.8040274,-153.3180636,9.498540264,180.122392,-19.52212591,2.013092312,17.11215901,2022-03-21 03:32:07+00:00
-10.15669025,-54.25310317,66.68687773,-84.46943528,-3.695611443,1.003357944,66.47993806,23.68332292,4.403848225,-84.15027386,-2.959824635,2022-03-21 03:32:07+00:00
-128.0605094,-95.1631469,-149.7585895,97.05769633,0.30524099,-63.07048056,-170.6259925,126.6101152,-159.9665922,4.101930855,-107.7114825,2022-03-21 03:32:07+00:00
41.40709323,107.1049111,108.721191,36.63083735,-25.01392189,-65.65754495,-27.90924899,45.1064695,-8.15931138,101.7010512,-43.51246883,2022-03-21 03:32:07+00:00
160.3560026,3.891393772,126.0327732,90.09936846,121.6195961,-1.807842053,-9.974809744,-39.33155193,119.2213052,-29.85200136,0.846664285,2022-03-21 03:32:07+00:00
89.43099005,90.94514602,-21.50129456,120.2096301,-4.345789523,-28.87467177,-0.402759712,86.70200085,48.21209337,2.773424789,4.00706944,2022-03-21 03:32:07+00:00
67.17992849,-1.169749608,20.69801008,200.688359,29.21966912,1.56999912,227.8794938,52.24392323,3.752201211,17.37840599,66.69260939,2022-03-21 03:32:07+00:00
52.21557272,-4.582431187,-134.1377136,91.43021781,76.70639158,-61.60311655,-89.59134606,17.74127777,39.81748882,103.5580767,-25.02139723,2022-03-21 03:32:07+00:00
-97.82652331,-62.79139489,49.57906815,22.63140666,-175.3445064,2.164991698,49.21272294,54.0857347,-26.6951073,-35.96029089,25.50454713,2022-03-21 03:32:07+00:00
-62.8279066,69.23259849,112.599275,-3.554209327,0.30524099,69.20445687,8.262710379,-28.08042604,-143.7982115,3.22386882,79.31503786,2022-03-21 03:32:07+00:00
127.0327858,74.94112923,124.1637415,5.849627467,30.95054661,66.99383931,94.86854208,60.24138664,25.24980034,-17.96172493,-118.0705235,2022-03-21 03:32:07+00:00
139.1706298,5.955126207,-125.7410347,189.2064931,140.9664983,-26.09017467,76.96806124,-0.943700457,121.9486824,45.54626581,-4.895380557,2022-03-21 03:32:07+00:00
74.2863924,-34.71248252,51.00893118,-30.71527107,-42.06748713,-196.6140342,-14.01923045,21.84028738,186.7883318,109.1625304,49.60823473,2022-03-21 03:32:07+00:00
-58.62297596,-99.97112604,132.507353,-8.063287032,159.6248365,-125.3308166,56.88870423,-79.44829864,23.61205011,102.2154001,65.20124018,2022-03-21 03:32:07+00:00
-154.5931587,29.52288232,28.85088893,32.83246655,107.765728,-99.5942944,44.15591063,-107.1020072,54.8787317,-48.46372907,-72.41282928,2022-03-21 03:32:07+00:00
-117.7397599,-13.99888313,66.19195412,1.648805796,-121.2283171,-2.654969447,8.262710379,33.28849175,21.40635675,3.49845354,-45.80052124,2022-03-21 03:32:07+00:00
-36.74561131,4.913253908,-145.0198572,2.929560675,25.00497486,-59.75216946,-11.81469894,16.52488133,-12.59339987,38.45408724,93.35663229,2022-03-21 03:32:07+00:00
243.5932893,-112.0910332,106.2954298,99.57722171,-201.0661013,-2.712767298,72.21752154,78.37208753,4.536841937,-56.59003574,4.00706944,2022-03-21 03:32:07+00:00
121.459427,-0.00150506,21.42703178,1.909583237,-1.10704323,59.80321113,89.28768244,164.517389,-62.13871356,4.243026998,-99.5415788,2022-03-21 03:32:07+00:00
46.14674123,46.50622711,-12.64682459,6.793187141,95.45669701,177.8019382,-41.5899373,-37.48752117,16.34901281,1.330168506,-91.08089713,2022-03-21 03:32:07+00:00
100.6214244,-84.72676442,55.48992944,-69.80783311,-45.42582114,1.869094303,120.6689083,97.47462494,121.2879734,-137.2726015,1.639662402,2022-03-21 03:32:07+00:00
0.933449968,180.6478638,-223.4456394,1.687175217,86.34008799,-38.00777582,-104.636958,104.2366053,-69.62996554,38.10501971,-66.57258149,2022-03-21 03:32:07+00:00
-67.48125899,-1.169749608,156.5191004,57.81479842,-6.181734075,-32.49356938,72.25351566,-83.67066159,7.533540199,-0.250515627,-4.307827026,2022-03-21 03:32:07+00:00
-106.4197709,62.81852507,56.65814424,43.05330303,-45.26588484,-47.33723458,181.8590314,-74.31193216,-115.8083026,0.877341524,-2.959824635,2022-03-21 03:32:07+00:00
282.2917935,6.283761029,73.18708802,-0.143722637,-99.30434124,89.72615939,71.4734485,4.607493172,7.17762924,95.76832582,99.54807147,2022-03-21 03:32:07+00:00
144.6451674,-122.3743089,156.2790963,91.68262313,53.10203388,-0.083766592,19.00158783,-8.026422476,51.62721211,26.16507062,-2.650500148,2022-03-21 03:32:07+00:00
-199.8239681,21.40274493,73.14883333,-107.251558,-2.731879169,-229.1729299,-88.03280425,18.40217338,22.24315554,-16.19072709,-60.00394898,2022-03-21 03:32:07+00:00
-152.1189161,-12.59820879,-131.5795068,-20.19366053,69.92461313,-2.561510975,10.47145642,-208.8797031,1.763101097,1.330168506,-11.58516391,2022-03-21 03:32:07+00:00
56.77731846,78.5494946,30.44088757,6.793187141,-67.36876972,1.003357944,190.239293,-48.18195727,6.598015146,61.04954495,-65.66664831,2022-03-21 03:32:07+00:00
30.58182213,189.2332821,20.80282067,-0.532178391,-2.378124373,-0.835773321,13.4729934,-35.03430665,6.598015146,-112.4638306,-94.55036398,2022-03-21 03:32:07+00:00
-3.35013578,2.543873373,107.6928611,-56.92358235,-0.969266496,1.869094303,18.16887551,95.65521524,3.752201211,-134.3755008,-20.76587498,2022-03-21 03:32:07+00:00
352.1639837,4.913253908,-13.40130335,6.999122732,-87.68054973,247.046485,135.2353219,-42.72936314,153.2617811,35.83801997,-4.307827026,2022-03-21 03:32:07+00:00
197.9968465,-140.9890954,-78.91470361,172.0465608,0.202605923,-0.004329557,21.5411894,78.98000489,6.516909016,2.753898761,55.39456831,2022-03-21 03:32:07+00:00
120.9655293,121.80227,96.01832721,-0.143722637,-30.69138564,-57.99615549,-15.40765569,29.83686454,93.1937261,112.8553405,0.846664285,2022-03-21 03:32:07+00:00
-267.7894596,-51.56757694,-64.25154782,4.568338725,-110.5579903,23.7541456,-284.5875735,-9.529228817,-234.7568248,-32.29691172,-142.0202707,2022-03-21 03:32:07+00:00
-256.5372618,228.6502385,-21.77489865,103.0414363,-1.105883615,-8.999424824,29.15109754,-37.34093809,-131.2849715,-162.8636915,-91.23501338,2022-03-21 03:32:07+00:00
-14.59275188,49.14819794,26.67862779,-47.38166319,37.56121906,-137.7655776,-112.1285889,131.2149183,3.766276464,0.877341524,-2.387527063,2022-03-21 03:32:07+00:00
47.99689778,-54.50457891,-87.47342559,-30.48582763,-0.569932939,-102.0174757,-69.91644888,177.7776631,5.641208103,177.631941,-1.943251189,2022-03-21 03:32:07+00:00
249.5031975,2.544633884,36.71700864,135.5852123,-1.105883615,74.30991818,-21.61654863,83.94966677,132.5760714,34.19219794,-122.2040223,2022-03-21 03:32:07+00:00
58.29690679,131.6912957,36.24217562,-111.3549117,95.45418172,130.4779188,113.3554005,-214.7344683,183.2520156,-51.83232616,-33.68117864,2022-03-21 03:32:07+00:00
81.63078952,4.470433814,145.14615,6.999122732,-24.19622898,14.47705006,7.645236689,103.537765,-67.98555869,72.495329,76.54596661,2022-03-21 03:32:07+00:00
362.4781419,-217.7106175,34.28423087,-4.849938518,-5.219107412,228.2337801,79.23191914,-98.19787084,144.0115385,158.3432173,-119.588788,2022-03-21 03:32:07+00:00
197.834249,0.58329912,9.908568627,2.929560675,8.290953912,97.65179458,-72.23497972,25.30527905,-40.28513657,149.4680791,59.87628625,2022-03-21 03:32:07+00:00
286.1279518,-78.65303869,-199.7893215,-143.3371658,-2.378124373,64.63338112,-100.4144062,26.842023,115.5106311,186.8343918,-53.00539186,2022-03-21 03:32:07+00:00
100.2466039,-123.753021,-67.79304923,-36.60452189,162.8563621,186.0593262,17.95631029,14.26343379,39.81608235,-129.0331696,133.6752727,2022-03-21 03:32:07+00:00
233.023996,-21.14992973,122.8480576,40.57156758,58.80782355,186.3948873,4.383772995,-105.0617921,131.2070665,58.64611182,1.671293185,2022-03-21 03:32:07+00:00
50.99613193,7.786667731,27.25406337,6.793187141,-102.6902562,1.56999912,44.15462228,-59.37623252,-52.31764475,33.32080101,0.846664285,2022-03-21 03:32:07+00:00
189.8948669,-0.539682363,-13.45435808,-166.4906115,-3.695611443,181.8435312,42.92043257,-104.013737,104.3431961,1.074459464,2.535978293,2022-03-21 03:32:07+00:00
-49.78566638,-45.41284204,157.242758,2.404485137,-34.18845021,1.56999912,13.32982686,-71.43869968,21.91637903,158.8787432,-6.706784723,2022-03-21 03:32:07+00:00
74.87188426,-26.77720916,30.07595502,-42.90540578,-88.69533467,-0.004329557,35.17686328,1.200800284,-136.6834424,72.36995704,159.7788505,2022-03-21 03:32:07+00:00
41.49608655,2.179438785,15.25449514,32.36082717,116.6237341,-2.607591004,28.92004277,10.28223657,77.06904006,-0.056199067,-2.387527063,2022-03-21 03:32:07+00:00
30.30455994,60.70788781,77.60349596,74.47323271,-1.10704323,61.65425777,78.20217927,-24.05508056,-84.00596078,7.909981939,-148.9543075,2022-03-21 03:32:07+00:00
-40.49570579,-71.10494211,105.122561,42.9480685,-60.39713568,134.4148404,8.262710379,-98.97698351,-140.9918435,80.35436686,64.41859229,2022-03-21 03:32:07+00:00
157.9820166,6.283761029,37.49663899,67.63961672,157.5579607,76.64780057,92.95287876,15.22862913,106.8332126,-51.62881384,-2.387527063,2022-03-21 03:32:07+00:00
-28.56263874,-78.66480228,345.1073818,-17.52405486,-0.82719798,-36.51814529,124.4483673,-74.88386513,31.66860557,2.742384277,-4.438014393,2022-03-21 03:32:07+00:00
-39.59739837,-113.5529228,-78.86993995,-53.62389785,-39.03675396,-1.807842053,-70.27598233,-272.0196211,106.73828,109.046981,49.07429806,2022-03-21 03:32:07+00:00
-244.4674463,-129.1738865,-44.40029073,-89.3155444,-154.0922854,-2.561510975,-68.65547522,-60.41345201,-94.71994057,-111.3787216,-308.0632782,2022-03-21 03:32:07+00:00
-65.80353148,-88.41679662,89.15571214,9.93578389,-19.85252935,-3.090073522,183.709773,-182.7866586,14.89186907,1.330168506,0.846664285,2022-03-21 03:32:07+00:00
-35.28256429,19.52198609,-44.6807773,226.9427729,60.6344792,-3.090073522,-59.04406006,-61.24516766,-10.29080734,56.62060922,57.69692418,2022-03-21 03:32:07+00:00
3.955201506,129.6550152,-149.0296858,-229.1189682,-50.00194258,-27.51548633,10.67249614,22.04612838,6.598015146,-0.056199067,99.03997593,2022-03-21 03:32:07+00:00
17.713032,-21.04822021,-118.1561922,-40.96838641,-3.39990725,2.267167641,13.4729934,-56.76815044,1.482603558,-55.96960671,-98.49354307,2022-03-21 03:32:07+00:00
-185.3240535,5.955126207,-57.0314521,157.8514074,80.37822243,-134.3076734,-80.52474259,63.85526039,5.641208103,-55.26985002,0.846664285,2022-03-21 03:32:07+00:00
92.80165751,-58.1567205,33.58008238,95.07733257,-0.82719798,94.33927158,28.94188563,-134.0637564,3.00115512,113.6337682,16.72467569,2022-03-21 03:32:07+00:00
-254.8972466,96.2571359,-139.298702,-50.01489735,-81.28584492,-164.5924429,-59.28204335,-8.098806786,3.752201211,-123.3322375,63.68261184,2022-03-21 03:32:07+00:00
-139.8067862,22.87006235,-27.86615695,-138.8285912,-6.181734075,-2.607591004,11.2063719,-74.66319778,7.533540199,7.017291616,1.099092576,2022-03-21 03:32:07+00:00
-228.0130548,5.8082678,-20.33402372,-0.637281839,-0.969266496,-94.30532742,8.262710379,7.970309756,-74.93260249,-142.8991525,-0.379844189,2022-03-21 03:32:07+00:00
-95.46789954,3.891393772,6.069042549,-7.374044113,-148.6014742,-89.25527278,23.23728358,-1.409648764,3.752201211,41.92640386,-2.387527063,2022-03-21 03:32:07+00:00
336.332826,-0.00150506,6.069042549,75.71222582,90.96561813,123.4270744,12.28269034,-1.409648764,49.32147942,200.6803755,6.018433655,2022-03-21 03:32:07+00:00
54.50898077,29.93490736,128.9852768,90.60898128,0.30524099,1.003357944,-75.87802955,-1.409648764,163.1150887,2.773424789,-85.81276697,2022-03-21 03:32:07+00:00
-162.2433591,-13.00958956,2.515944593,34.59084542,-4.345789523,54.24157654,-27.23367311,-1.409648764,-194.1887611,2.753898761,32.17526219,2022-03-21 03:32:07+00:00
139.7536358,6.283761029,-21.02956484,2.404485137,-4.345789523,-2.06996124,11.2063719,-1.409648764,2.78746842,-14.46913899,-2.650500148,2022-03-21 03:32:07+00:00
43.27929478,158.0707761,28.73866149,37.35560902,-121.0859157,-171.3297262,0.566242444,-1.409648764,4.577859368,-34.40318781,-1.943251189,2022-03-21 03:32:07+00:00
-52.47753616,117.385384,-126.5574001,-29.35952507,154.2616942,64.88980751,112.9644251,-1.409648764,-49.34556198,-0.250515627,-37.96030448,2022-03-21 03:32:07+00:00
-97.65687221,160.6613992,-112.4330899,-310.9774718,-0.03338881,-14.47107267,-181.6971579,-1.409648764,-58.92329591,-0.056199067,-74.35359093,2022-03-21 03:32:07+00:00
-75.17794217,170.7783749,93.10676406,-1.026353548,-234.6083186,1.003357944,56.99268531,-1.409648764,177.0686484,-45.56476461,148.4863352,2022-03-21 03:32:07+00:00
125.3347845,0.58329912,8.107975577,264.2718788,-12.23938753,-10.52870415,10.47145642,-1.409648764,41.59100184,78.9063401,18.40950157,2022-03-21 03:32:07+00:00
129.4916075,-133.0806137,-31.88956407,5.849627467,49.08159779,-41.26609246,13.32982686,-1.409648764,131.4231444,1.330168506,-43.03310846,2022-03-21 03:32:07+00:00
130.8615816,-94.79778139,181.6553289,322.9086415,76.86613598,113.29829,8.786550351,-1.409648764,122.189981,-155.9824363,-34.71655169,2022-03-21 03:32:07+00:00
-254.156135,-1.944918612,59.37877587,105.0403232,70.09833754,-93.30857431,-61.95266176,-1.409648764,-122.2484107,6.102215105,99.10485605,2022-03-21 03:32:07+00:00
-96.00049151,-70.32916059,6.069042549,108.0432514,-52.21693555,-26.95185903,-69.57879215,-3.681567611,-118.152756,2.013092312,46.28926251,2022-03-21 03:32:07+00:00
79.48193646,-3.322859776,6.069042549,-186.3198793,-0.03338881,-44.99553505,74.50671092,-3.681567611,-86.24972098,96.52549082,20.01365874,2022-03-21 03:32:07+00:00
113.8813385,36.1779917,6.069042549,-0.553938537,-180.1144956,128.5866186,11.97299235,-3.681567611,48.51647902,-77.0238153,-3.808969597,2022-03-21 03:32:07+00:00
26.41664735,-22.53770373,6.069042549,218.3842035,-0.03338881,28.40738041,-207.3646957,-3.681567611,-58.62644637,3.645481426,25.83108666,2022-03-21 03:32:07+00:00
226.1729191,1.511271111,-44.51924783,-43.34145074,120.7562329,-2.561510975,74.95929179,-3.681567611,-48.94757903,125.7623065,30.50860034,2022-03-21 03:32:07+00:00
185.3606071,-140.8760777,2.515944593,-27.92530625,-2.378124373,1.003357944,-46.25556727,-3.681567611,123.1313573,-114.418209,41.18112103,2022-03-21 03:32:07+00:00
49.21823186,71.9369903,-14.06384038,342.7814337,-1.10704323,103.3024949,-49.63092087,-3.681567611,45.46728237,-233.954271,2.535978293,2022-03-21 03:32:07+00:00
86.52222886,-3.908997862,-72.80707502,-77.63004132,51.97821768,-0.083766592,30.71353799,-3.681567611,-101.8854826,125.9346311,-4.307827026,2022-03-21 03:32:07+00:00
-77.04322105,2.544633884,-99.51356121,59.16898504,0.30524099,31.69099711,9.498540264,-3.681567611,5.822274395,-77.98627984,-4.895380557,2022-03-21 03:32:07+00:00
-72.08629363,-163.9842534,3.146256542,26.75408163,123.2858264,-3.090073522,8.262710379,-3.681567611,-60.57403763,9.33542738,60.8805867,2022-03-21 03:32:07+00:00
-108.2897417,32.33657996,76.08954318,-93.40571369,-5.219107412,-14.89254619,11.61642935,-3.681567611,55.75285694,-68.67202444,58.17790052,2022-03-21 03:32:07+00:00
-108.7244431,4.480514517,109.3725292,20.98275708,-96.387812,109.0975527,68.09113021,-3.681567611,-70.10106961,-102.8155953,23.1828992,2022-03-21 03:32:07+00:00
-13.29412915,-12.14882864,7.41134071,-164.8745582,-0.03338881,-1.807842053,-148.3450251,-3.681567611,74.25342072,-18.7945934,186.3146206,2022-03-21 03:32:07+00:00
-164.7459324,-71.98289366,-96.59860539,15.660802,0.104114497,-68.40609117,-124.6541833,-3.681567611,44.20036738,-0.056199067,51.54938662,2022-03-21 03:32:07+00:00
-33.00373262,-66.65023317,8.107975577,1.648805796,57.15726504,-64.59004727,-33.11526285,-3.681567611,69.86893375,1.074459464,-40.97536012,2022-03-21 03:32:07+00:00
84.24074199,-1.169749608,-185.0661447,-295.1103729,13.08154354,2.164991698,12.28269034,-3.681567611,-1.793721166,102.6972491,-2.650500148,2022-03-21 03:32:07+00:00
126.9192901,-174.7001892,4.963760155,-44.51043872,-42.82090205,-28.75707413,-95.3904381,-3.681567611,2.78746842,-62.36501125,20.74410093,2022-03-21 03:32:07+00:00
-71.05781968,23.70258436,4.963760155,-34.5717823,28.75454925,-1.807842053,124.0859195,-3.681567611,-44.24757792,-254.3622461,-113.054539,2022-03-21 03:32:07+00:00
292.5140848,0.503205494,-60.19782483,-243.230232,-0.15565676,26.6262186,-33.1134292,-3.681567611,133.6446488,38.44396687,14.04851875,2022-03-21 03:32:07+00:00
96.43210803,47.78113971,-29.46966385,6.999122732,0.104114497,100.2922932,-0.041435755,-6.339217903,-23.66103379,45.81493493,50.92608317,2022-03-21 03:32:07+00:00
-310.6452289,5.955126207,94.48137844,-110.2250229,-86.24098296,-141.6246294,36.17544355,-6.339217903,-28.54916559,-83.41770762,129.229306,2022-03-21 03:32:07+00:00
166.0518269,-36.16347799,4.398950951,7.721115572,-75.77674139,32.13284732,11.97299235,-6.339217903,34.52934724,142.7591656,-0.379844189,2022-03-21 03:32:07+00:00
-81.95781593,46.12606101,-87.71621802,1.648805796,-3.39990725,-0.083766592,-0.067045681,-6.339217903,51.77762538,-197.445523,-304.7424651,2022-03-21 03:32:07+00:00
230.4925599,4.480514517,6.069042549,168.8496872,203.3836372,77.63430215,-20.24545572,-6.339217903,2.161735042,2.742384277,144.8001191,2022-03-21 03:32:07+00:00
-57.37242119,194.4079952,6.069042549,-30.44499756,231.8825645,54.38123086,-12.3646663,-6.339217903,1.482603558,-0.71096352,0.846664285,2022-03-21 03:32:07+00:00
108.5200853,125.5052876,-146.0575979,161.8653365,-136.6033011,-8.026407069,13.14156519,-6.339217903,91.71431442,-41.202766,-72.04531144,2022-03-21 03:32:07+00:00
156.2879509,52.17958372,-55.24324787,-84.19847732,-113.7557402,0.897860582,-141.5470761,-6.339217903,171.2300681,-24.84592998,0.846664285,2022-03-21 03:32:07+00:00
-138.4796578,2.737852812,105.4806181,-167.2891939,-67.25714507,-55.01070401,-131.5829959,-6.339217903,63.14473262,-225.0686116,-4.438014393,2022-03-21 03:32:07+00:00
34.31803377,3.080524408,3.146256542,-26.52753274,216.5262971,132.4101368,-38.96599287,-6.339217903,21.2450122,-105.294493,-7.576815662,2022-03-21 03:32:07+00:00
92.17149534,-62.73669586,-7.111244349,72.48525601,65.84238272,-2.06996124,-94.52541551,-6.339217903,-106.7610239,-78.96252342,-46.39296113,2022-03-21 03:32:07+00:00
177.0131678,2.737852812,131.6471001,120.1883767,108.2699749,67.76077329,13.32982686,-6.339217903,4.577859368,79.78855205,143.9003638,2022-03-21 03:32:07+00:00
126.3283936,82.48714372,2.609650673,5.849627467,-101.1837001,-2.654969447,-134.5983034,-6.339217903,117.9898493,23.4069574,1.671293185,2022-03-21 03:32:07+00:00
-124.9115952,-32.78693138,88.94962174,-120.2077844,-18.94734211,-86.70107449,-41.51942277,-6.339217903,-57.96856364,62.85341739,-61.86081635,2022-03-21 03:32:07+00:00
235.7934,-35.00083239,62.16884643,-0.143722637,-8.781612623,-32.96005693,13.32982686,-6.339217903,2.096079948,59.76737473,4.00706944,2022-03-21 03:32:07+00:00
-52.18809983,-31.48988491,4.963760155,-269.3984134,40.46248503,-2.712767298,32.64877062,-6.339217903,5.641208103,2.742384277,-15.19811064,2022-03-21 03:32:07+00:00
109.1102719,-116.8973037,-147.7933176,43.11265941,31.31923194,-71.99029774,-18.45973065,-6.339217903,139.1698398,2.488754813,9.091089437,2022-03-21 03:32:07+00:00
-128.4035845,2.737852812,-22.27665523,92.13581204,-2.731879169,-2.607591004,13.28846365,-5.030134335,213.0131678,2.753898761,129.7998039,2022-03-21 03:32:07+00:00
61.75856505,-59.41432012,7.064181385,111.7404731,-105.7751799,-58.16016572,48.6810486,-5.030134335,-18.04016404,17.55381438,171.4278345,2022-03-21 03:32:07+00:00
-83.80286213,-8.676300744,-17.49811548,-43.28285926,-82.75395505,-198.2056522,72.03283779,-5.030134335,-10.88594871,145.8146993,187.9130346,2022-03-21 03:32:07+00:00
-94.34366903,-59.84082417,2.515944593,-74.60157239,-167.2928385,43.3828416,8.217062611,-5.030134335,-35.99854034,4.243026998,3.642174612,2022-03-21 03:32:07+00:00
-377.6802779,-123.5191209,2.515944593,-48.07601728,0.30524099,-198.7894313,-36.47481432,-5.030134335,-33.19656688,2.488754813,99.33643013,2022-03-21 03:32:07+00:00
-242.6613893,2.543873373,59.68113444,1.970640707,29.13659794,-43.48146776,167.5462344,-5.030134335,40.44133293,-65.82418871,1.639662402,2022-03-21 03:32:07+00:00
202.4007043,2.179438785,70.1983987,155.5288904,-131.0461073,144.8986052,-78.49282464,-5.030134335,2.161735042,2.742384277,-54.53228397,2022-03-21 03:32:07+00:00
136.7861183,19.27957903,-30.00920593,1.687175217,-123.0539661,-45.93315307,12.47785623,-5.030134335,53.73652148,2.488754813,-65.96613774,2022-03-21 03:32:07+00:00
-44.38993243,-214.2133529,42.2154105,-0.143722637,-61.60758662,1.869094303,132.3216369,-5.030134335,-113.6145998,4.101930855,229.550761,2022-03-21 03:32:07+00:00
-87.92869139,-83.23419691,7.41134071,-91.31565005,53.15659308,-3.790139625,26.98005744,-5.030134335,-137.9402142,-4.832667299,-0.379844189,2022-03-21 03:32:07+00:00
22.24382382,-145.6186686,2.347525664,-297.9551326,-7.751717487,152.50043,-28.61507294,-5.030134335,-40.52690996,12.26609647,102.779216,2022-03-21 03:32:07+00:00
-22.19009231,-36.29240931,46.99806956,6.999122732,-2.731879169,-0.614853611,8.786550351,-5.030134335,4.403848225,3.645481426,13.96707112,2022-03-21 03:32:07+00:00
127.5170688,-62.99367696,8.107975577,-56.25567297,-6.181734075,109.7793855,-11.81779005,-5.030134335,-76.92095411,129.7405034,-220.8384767,2022-03-21 03:32:07+00:00
172.5358853,2.751571914,-46.67612365,76.85740342,106.6763511,52.92958908,46.09507707,-5.030134335,3.550072743,1.074459464,1.099092576,2022-03-21 03:32:07+00:00
3.721836543,1.511271111,-34.27865607,147.8796652,108.5132189,-3.547056985,21.33411593,-5.030134335,-14.25654515,-35.76155888,-3.808969597,2022-03-21 03:32:07+00:00
44.27240954,94.96999486,2.609650673,-18.99403214,216.8156931,-18.10282336,8.786550351,-5.030134335,-106.5406547,84.1093341,17.22201044,2022-03-21 03:32:07+00:00
39.87933159,2.737852812,-43.40186349,93.33297489,-152.2149522,-0.004329557,9.479737107,-5.030134335,-57.27036177,-2.612120994,-134.3256681,2022-03-21 03:32:07+00:00
106.8432537,79.39091992,43.1157903,6.825252908,0.30524099,30.68675061,-67.98893683,-5.030134335,47.39485194,-20.99823186,4.135773801,2022-03-21 03:32:07+00:00
-115.864252,84.68916815,-28.28161094,76.4073438,10.97856177,134.42767,-187.8974625,-5.030134335,3.00115512,-208.3497525,-49.17840522,2022-03-21 03:32:07+00:00
204.5299596,-105.5066986,120.8168138,-77.57711955,-121.6840712,-2.712767298,115.8339533,-5.030134335,48.5297223,101.4217707,85.82900492,2022-03-21 03:32:07+00:00
97.15795278,3.080524408,-24.75052426,80.65231109,21.91753987,125.0664801,64.65436349,-5.030134335,-29.24031542,-51.85889671,-65.14291017,2022-03-21 03:32:07+00:00
-2.011751391,32.70184546,126.6695325,6.999122732,-51.08792053,53.57973055,-2.909510268,-5.030134335,122.7730385,-69.45409264,68.77492657,2022-03-21 03:32:07+00:00
-13.03628159,8.306778536,7.364808391,-90.0281023,280.0264867,-200.3283339,-33.3762377,-2.37083418,6.598015146,37.90320867,-25.08743862,2022-03-21 03:32:07+00:00
-143.5749983,3.080524408,7.064181385,3.268567744,-17.29806128,-107.2768079,-14.88517866,-2.37083418,27.54252234,38.75814182,-69.86524028,2022-03-21 03:32:07+00:00
-62.64890411,4.480514517,59.06423217,36.62917868,-0.15565676,131.363878,8.072389561,-2.37083418,-2.628795851,-171.6088377,-26.82354897,2022-03-21 03:32:07+00:00
136.8737946,143.9595047,3.498163796,70.45581282,-9.460373578,-23.45535597,10.47145642,-2.37083418,168.0874712,48.74957018,-42.2810704,2022-03-21 03:32:07+00:00
370.6677797,74.16142069,-46.71063871,-79.52798205,104.9706836,178.8500214,-37.12315339,-2.37083418,64.57581205,205.6755237,4.00706944,2022-03-21 03:32:07+00:00
224.7877817,154.9976078,64.74612587,-135.6068948,-9.381410753,234.9080064,94.36714692,-2.37083418,7.479649798,100.7857995,1.639662402,2022-03-21 03:32:07+00:00
-233.7761454,-0.00150506,73.35136183,291.904445,-55.05919349,-196.1208063,38.79407564,-2.37083418,-108.9737212,-25.26852409,53.33618645,2022-03-21 03:32:07+00:00
159.5671533,-90.5547929,130.3865492,-0.532178391,5.586931133,6.640922751,-1.956955001,-2.37083418,-15.01812953,128.0093625,21.24409911,2022-03-21 03:32:07+00:00
-50.49506752,10.57887226,-21.82269933,68.0803292,92.38916175,-27.34618051,13.14156519,-2.37083418,-24.04961211,-121.6542771,-61.60768306,2022-03-21 03:32:07+00:00
-165.7601083,-83.70856421,0.855317285,34.01105339,71.30753654,176.6856429,-80.78267649,-2.37083418,3.752201211,1.330168506,-4.438014393,2022-03-21 03:32:07+00:00
-92.62983855,45.48597961,132.67674,188.6608421,-3.39990725,106.3235221,8.072389561,-2.37083418,-145.6284714,-228.3723772,4.00706944,2022-03-21 03:32:07+00:00
54.90379002,-32.48712546,33.29638689,-103.4620264,-99.1921764,-2.607591004,-114.0473633,-2.37083418,140.7996607,-80.0125185,113.9107681,2022-03-21 03:32:07+00:00
-44.38628131,-174.5080699,-1.23241337,46.57041236,-6.181734075,55.22402791,77.26910147,-2.37083418,2.096079948,-6.320261671,1.099092576,2022-03-21 03:32:07+00:00
66.88685714,177.1684644,-137.0840783,-110.8344442,-75.57153343,-5.772423376,7.836535917,-2.37083418,5.641208103,2.488754813,-4.895380557,2022-03-21 03:32:07+00:00
-171.2519133,-117.4900381,13.01249159,123.0098245,-0.82719798,-266.9711298,165.477845,-2.37083418,16.69813767,25.1476361,-20.4315183,2022-03-21 03:32:07+00:00
17.88647967,150.8304477,247.6249562,-39.69636019,-248.4261625,-2.732558472,12.47785623,-2.37083418,43.89202553,184.5737961,57.35490665,2022-03-21 03:32:07+00:00
63.82138616,-74.5598126,0.098818376,166.5701091,-53.74935157,2.164991698,-209.3875927,-2.37083418,-45.13581074,0.731025392,33.63111951,2022-03-21 03:32:07+00:00
127.0718398,208.3333207,-89.94773901,49.68332164,-0.569932939,20.5954492,-69.45818016,-2.37083418,2.78746842,109.0708807,-199.5151476,2022-03-21 03:32:07+00:00
55.62795758,-115.949894,-14.77736276,1.970640707,-0.03338881,26.99019927,-197.7135912,-3.522253818,4.536841937,-114.0422938,-0.440405861,2022-03-21 03:32:07+00:00
