,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y
729,72.90216733344279,-54.5063479933363,55.60204384150661,98.64203811426404,,-4.301525578962879,,,,-95.58352036207575,86.69823348760518
730,,-142.8167402171748,-75.39958979258643,-218.217684776088,161.1043902677264,-101.33019620598316,,,,33.381209446598334,367.65815947334596
731,-144.97924353613314,-182.73118045250953,,32.95884072626858,99.06828623415824,-32.19651834910701,-14.560107761876697,-56.60188388214996,63.01474382135588,,5.11682796058119
732,,,-5.214345657704761,-31.26936939090118,,140.10249136077033,,,,3.389018104881003,270.7397166021189
733,,-135.73994266006767,-58.68457923386327,,161.40674040250926,-177.5853167081889,,147.65820857525992,45.61245337911769,143.17006010266584,201.97290157137974
734,,15.245181195251831,171.14986315630108,77.56850423362171,153.66918559923027,,49.09365817753018,66.33191030222595,-67.27325218957553,145.18124235547722,250.88578977337573
735,,,,67.86949096596175,109.74556531825766,-174.51658624485967,-66.61256202072683,,-1.057957530676688,,-61.45006607733359
736,76.48192891152293,-50.70439554919754,121.11099897303659,127.57838586393095,44.371952269727764,,19.00422695135757,42.97957078497465,,74.48517841152925,180.43729593954012
737,,-70.10831549625821,-34.128464610334476,-62.692036996241974,-42.12188360805209,-12.494059072395773,8.911142020281813,0.7472110447790018,-29.126134314868647,94.66189825552864,65.43021700342163
738,-49.42614604340106,63.618252106499284,26.317628399660066,,144.43753574368665,3.780712217210457,133.70325119225294,-201.70146362476265,1.451676747943048,-68.7190601931616,65.81332703460167
739,35.45257217856517,222.42285393920534,0.18836876948100345,-20.676669515331252,-64.57271609081458,24.340313274970566,0.4149356654473057,-45.805577528878025,0.6620924852491259,-32.92189199531756,24.07853173082661
740,147.53823620341413,-108.70119857509222,-102.47165354362731,,103.18679560111468,-50.45039152090725,197.08015097516446,133.73742232243302,,141.75269846158977,195.40049830651068
741,10.570035888666306,-70.04832164918191,,-46.59747783529732,,-34.80511001015733,-84.13398709708912,20.45368015678574,,-248.0025030361315,32.069032338302534
742,-64.44677988635094,23.077407838863476,,78.64350882533999,140.16141769396927,259.79732719586985,,36.351537646557794,-77.43397923104213,70.0484708800911,112.16470847740754
743,,24.951194816483387,-70.35192221435015,1.3836988177229823,145.17501678509655,-66.78284763300539,-54.20504601627062,,,,-37.21285275363181
744,145.10482307936795,117.34351003947639,39.0075459580268,-16.741141225636454,-107.25619938899081,,41.316140319281914,,,,-23.03525869341344
745,212.0608302858608,-62.45820629492751,32.71440039526809,,-25.222766701343375,,-46.30729625686399,,,-13.451320265215791,93.52643839337759
746,9.161913039351266,-105.09431990671732,98.85591621213344,,69.41740396459628,,-33.1144565075264,95.16010555660267,24.012625064428914,-82.88878877593069,180.3334606786504
747,-53.64840253988744,-81.7064793590755,9.723309348872185,37.203891550208674,,,9.766674756719954,,-150.80794327013675,,113.18466719561481
748,-144.72492449718348,6.060043386720064,,,-50.72943703552444,-50.18358827094753,-195.16183830332824,18.544100845974462,,-59.30365733258821,-191.4267501895311
749,-111.40872699920759,240.1005066684958,-7.216504751314473,121.86904338210101,,,-60.36120728064866,,,,-117.71773029351326
750,,,81.7289752656107,-131.39584843818653,,17.098055957542414,191.86477998902305,-137.42312636851912,,-49.273407800831095,-88.9878474727626
751,99.64726520607813,219.60451036582958,,81.12166383983023,-13.037167385371829,43.13450094038513,-36.48855309938103,-39.48949178706415,102.4265011460993,-27.456567014808737,152.91015886546296
752,54.52766890226097,-99.30655053523053,41.01039452297333,93.03343155619184,20.83127135162556,,,,-5.154851585824579,5.887989897137287,-9.290484338183788
753,-65.19431004023807,,229.83937125005855,-10.262713827960921,-10.69921861500274,101.04180507977662,-41.32100421144151,,-60.21299368376071,-50.28470818281923,57.67140059150964
754,-80.04673692130469,,39.882578488442356,,,,-61.55469247011654,,,-41.58499346813727,22.81226683465043
755,150.0084183569643,131.46385061123772,35.99626981521485,,-54.63241979817541,-82.27486181941613,-111.73391751595565,61.66050211583375,-126.47280067625104,177.7872824729893,142.71925207376975
756,220.74034698074195,,,-111.64564841074811,36.06036773184756,151.7494300710665,,-27.145824905325338,,,206.39432287598407
757,,,,-6.566363073206075,-51.20021430585335,168.25340505709508,,0.9276828615590571,,73.23009554220705,30.547606469184732
758,-110.2341361197001,-30.388506655396085,-3.4612397217664714,,,-32.472944889148394,,105.41837499526403,,-263.7901184770258,-67.55411688562657
759,40.25725222222242,-79.20536527248186,-92.48882434583592,-7.470032699693068,-32.80731952265967,,137.92350767909184,193.86220594716482,126.3598857409036,,91.07402425748604
760,31.782586760826597,58.92608626053565,-75.42742913999311,,127.58134519936996,80.81988719138691,-62.806090907933275,-28.733664845289102,77.55503396452237,-19.93972477106272,80.24491410498723
761,-45.662386839000845,41.92679220578793,68.87898945690183,-140.28097745843243,,-102.16301668912968,25.76613427629408,-1.3280123096302812,120.56085392951863,,-87.94974061449886
762,,-23.670017651194563,119.57572679793864,124.77925501765701,,,87.18643720984832,28.1493054338395,,141.0399293081818,58.42766404715237
763,190.07192067368416,,49.71855364546796,-121.01946143126906,19.350695797599478,-30.817840360122357,13.17868381640695,,92.05693718755747,21.062058485647743,187.56323065019654
764,-37.879549750221166,,,,95.20353872691341,-38.7824295322081,,-198.1792323297301,-43.74323798606978,-7.5037381452795024,-58.349710122432285
765,106.76257998838274,121.50310854516195,,-250.05592924185703,,132.25824387147313,-72.29709975116604,-129.26079076019178,,-189.40986941141765,59.50397214434986
766,110.23848692283542,65.34684484983502,2.8367459694641686,-86.42905425189676,92.00561234308147,-24.79673739591712,332.3493577624952,31.045112855034468,105.2552119951435,,66.37156293589366
767,-142.17971692163388,,-102.34287125528307,17.956472345765082,-112.72011973437841,-14.022172379506006,49.744411111202176,-98.46184739732794,-99.45696962447751,-70.53384972549348,-142.06805123073198
768,,,,-174.7688817795803,-248.62639761684133,,,122.92744860247457,-128.49895166498484,-176.43283467359961,-270.33050531129385
769,320.57549524313026,,76.65377972914717,-49.501350295527715,,7.7047678430499715,,-61.42111408520442,81.25450658106779,57.54042245130992,-45.320113167302594
770,74.82320538573694,,,,,58.041560138618664,,,-23.123701118447535,,137.6492496719159
771,-237.2946807919532,-84.67563968725543,92.83713852756918,22.08079489608669,,,-41.99844618799836,76.96249770435345,10.98033036672,17.852575206611547,6.3356820149981985
772,39.72272698253984,85.22720452554988,,-60.29854022469703,,,-11.945414203740476,,-98.74575919319997,117.9209540328839,108.18852305013824
773,-140.0941262758206,-20.428020725214,-1.1019907150275887,-58.77837192889138,-152.88813850848848,-36.856614411930885,84.60330563020018,-64.92177860954823,-104.85276743519239,164.19826515998693,-41.75840664108436
774,-119.70082236460956,,-103.06508928647074,-63.99020483355473,1.7732962499241773,35.90661854204292,52.39907648605222,-48.710485740874105,-92.34552302039238,-12.655911124989524,-79.28010173063579
775,25.642576145144595,,59.63977857158342,,83.06664650764053,,-47.18702058997474,,-7.798611909060928,,58.34579817870252
776,22.115299823638736,-39.46445852284251,16.354021718505265,,-86.16184686822943,-2.0290306758702172,-86.05501176350829,,-153.70365124117544,14.801940636069258,-68.92072108319468
777,-79.71633470157887,29.39163086200051,163.20077990001045,-283.376094614241,-93.99391846122268,,4.589759107627054,76.32328641780761,,,-122.49619718922743
778,-70.16872384010877,86.08555619051008,18.447906811853407,44.95677845581951,84.21796585923971,,103.99622709227012,66.0306546570171,,,67.25210429972697
779,-64.38725475829156,,,-31.161229707081517,,-3.528159856323848,,,20.419877179023242,24.705207709589327,74.02015180906142
780,-81.17059502307998,68.89377315517368,-197.0344336809635,23.266819346674833,204.03129434327542,,-0.2129699456713876,17.3475200151248,-181.01882927647978,-113.63034431552552,187.77105588194337
781,,113.12103620360323,,91.9324718056351,-48.638360849982185,-71.9162392082357,-81.31212504916525,64.54030202459613,-2.777214255156523,-45.99676136657344,44.448507957863214
782,28.044190269700035,-88.87234966537503,-156.54330888860113,83.4362237412208,,161.0044767505342,-44.85689181017487,27.083086061039474,171.24127786414513,,36.318392648530754
783,8.288933583872444,,-37.2868576969042,27.119549368741918,12.533978936199855,13.715059149740554,-67.41672490792968,-96.67210010928518,58.15548718803376,,-135.20277647860678
784,-109.82540341746878,81.3256602013605,83.94809423300258,,-174.69516719849872,75.55691054374232,,66.063089344466,104.86789935270696,,86.69626054683755
785,,-20.886169615393413,,17.49778428437209,-96.58367287700926,,38.154414232203116,97.19615481264677,-72.55798530358878,130.65499775716026,129.5749588425291
786,26.55541608005715,80.75701113520708,,-74.72194841781271,,130.3951526404436,87.56528859263238,-199.94026238879462,,26.885352064993196,-64.4700070322601
787,9.062422192568691,17.53572163167719,-57.02274913082278,50.11722544280867,102.67496440813655,38.04232670221266,,,-25.56472305586598,-26.5629864567374,69.44124767225853
788,-32.028860148950685,,-22.30244245650051,-52.7654896350056,,,174.34484340615725,,116.70455553204704,-209.5226992189576,-241.23392472700652
789,-34.9743429975745,-102.5833040442266,,-11.453535137121477,-134.08952436254785,98.62858268727975,,-21.871315516021745,10.423044697143899,,-19.039095920016617
790,-110.11571249656889,,9.22721251468417,-81.14092623709965,-72.07635691345627,,,7.500161827880443,,-107.22071515580245,-74.80487594916607
791,-238.68774664493083,103.44008284688724,,-72.9516526799449,-76.33267302627354,-30.00390494876313,,,-14.034654683820607,,15.288466838556175
792,,0.5148895195690181,-119.95498494597085,,,13.390163778848201,,30.722961005315597,,-92.88301952838853,-37.022799443026614
793,,,132.90587165351985,,,,,34.88344551784996,46.6731719729276,-69.25075627168903,-90.25311900310275
794,-11.33193712733725,,27.580239538806833,-36.250604185329784,,,109.61728512633499,,-62.51456777028361,64.47423975016495,-87.09662633896673
795,83.96666764103287,188.03843960405027,-70.67401660899411,18.961859300667026,,6.718171250034118,-61.61214985078587,-72.68421330997836,189.7263079572338,,221.5537363443347
796,,,-21.858763810237107,,,87.64803776470696,,90.85107686253032,115.46597452724627,-85.30916891811248,116.60659052724975
797,,-52.44515645004213,-92.40327617508282,74.17893858573478,,-160.03832041368344,166.3954772327126,130.42535559226363,13.800741866572874,,4.72444027399783
798,-15.390133061365827,,63.94533976638599,-26.476996425070475,,-21.82975387917237,133.51735914661228,,-134.7135672524337,79.10854413656594,98.39216632296433
799,,138.1112368805977,,,-87.90901740961317,-94.88364162763474,,237.2700548814679,161.57193208277937,103.52211235125452,111.43358644682641
800,41.578793163941526,142.26481361670648,-81.60098255246882,0.6573640867696555,,100.49502158961894,-46.39924696420675,127.92665325200765,-90.98393299038419,216.21395479404185,302.1145148866075
801,-30.074024695435696,-197.45668698663326,-63.85988284547997,121.13836191732301,-30.944713794660462,46.52062716596346,-183.86491490167242,115.77487098401123,,91.29262689760135,249.3782608680087
802,-102.80891514425485,44.983857756883914,12.116186059008745,-107.28776965246598,-22.36195061293793,,-98.02032461611064,-10.893435578915476,12.915586987315548,108.07166582546421,-35.974374225208216
803,-56.98001397736526,,9.64371566638465,84.24877238040195,,-155.47412586244604,,,-2.867819986382682,,-67.14419611589435
804,,30.884092701754263,,71.2774593881755,-10.593326494212375,98.81828411552858,-114.78655623441065,66.72969269362665,139.53886776172322,46.58951966743789,39.21198086335089
805,47.39546750999726,213.97102057560767,78.18679066104573,-66.5566357858683,-87.33688716423565,,-58.715802906295835,74.36121897389114,,200.9686303199067,103.71534873982058
806,-148.73771555545926,,7.156429409900097,-131.05876275675422,,63.29903636994548,-48.68122561464025,65.18276878456042,149.58469140203556,,149.64660681655496
807,,-52.54091764821328,201.4572535513166,27.667295048556216,,,,-131.76824866028775,,33.82248520895612,12.93928425632113
808,-75.49684495069489,,-126.1312383478033,-143.98168619317974,24.008649086554055,33.36039981979975,,,,46.300417040756415,274.276922591189
809,-131.62252866763313,,,,63.06149544360413,155.14482887563318,-84.91163974159993,,9.412648859952402,,-53.039739499457696
810,-34.60893140319264,-29.538421240198264,-109.65680484792146,65.8266071811341,-57.13242349542982,-44.775336757828185,82.7748137624317,46.466971079071854,14.342214311818132,66.98298671211474,20.989789213447345
811,-63.52814699098786,37.823766173512226,,-6.374318071886507,88.35816750400156,103.41775564693319,-173.92340149123987,-129.52277082853635,-177.12067915350892,,-67.95341306743677
812,-26.49152254738058,,-97.60650456479283,173.14874289222345,,,,63.62262727632627,,142.6542062875203,-35.00738590016316
813,,,-65.570573015374,36.70007375191649,,-161.92847839190065,-144.38745939350633,,,1.9506321610548283,143.68556589966633
814,,-137.62690529398228,44.78954947376902,68.37661781516564,,89.20287192360288,-101.68372054603059,,29.94767332730474,,-6.254737242722424
815,,,-55.806424276409295,,,,127.38079259865238,164.97706421527803,-19.464705528082234,-166.18251391396416,-152.50596907181298
816,,45.274410401712444,-43.53215880788829,,154.50165939034267,-131.8378543501764,-48.79183307598902,-59.57521839852684,-89.4573470421838,,66.93209746954112
817,-87.34637301065807,133.4478302788084,3.7564351854210196,-30.37710825646928,-126.47837876640145,,-0.02264984250470913,,-190.16453708599633,-32.534523340705206,-24.932648090732513
818,-63.31712745369181,-2.461327434645253,-120.90587279054887,75.5739248922027,45.135431136703666,227.74966512727747,-5.1619920115719315,-20.306808372734647,-18.24535288115697,,177.41702978220906
819,24.858411248103245,-21.239291110237353,-46.51406839484197,,9.699980871797413,-162.42550589623437,,188.00938258383573,58.657061303927684,289.0116902933673,334.06566872178075
820,,71.03576317010514,,305.20066451168975,,-131.38865154197134,-196.26963722826952,-23.31333279487002,-15.043544451395341,-139.42581811582207,-197.23998494656095
821,-70.19866023461374,-57.79312236233864,,47.83820620480782,156.50905649983062,,,-70.06078944654928,48.56670501638378,-54.49706802415335,-84.67972793042864
822,14.182199885090963,-131.5289839515815,88.45715803163029,39.90589186712657,74.34779294711457,112.25426396638471,-26.995986666365468,,-102.73148656469446,148.38132158323026,227.38692328050405
823,,-125.18007932541578,,-0.5305341007828758,-37.1051606958345,34.13954543869438,-84.63018468709134,-65.93421243767249,92.55059372781024,13.550842487932455,58.89638063627882
824,-65.29854043110164,2.2399782619797,-179.83742978962573,,17.37287913578841,,-47.88391945774082,29.513955667223215,-10.84305585114636,57.541100598185714,-111.11566827476514
825,-51.663163349740685,153.11314529024628,-2.292321451171129,-188.6112576679376,,-164.40650290075035,-70.84788803632416,-11.343498197009028,,65.22671236527647,63.66468374664015
826,,-117.80257084669368,,-95.82581020429826,,166.7015457129245,-34.76212165240175,,118.63920872398057,-44.704045197448636,-9.977412685606126
827,13.882701267242734,22.556918003756525,41.64536405678877,75.71067844272619,28.514710375971813,18.78875907162008,,-64.69874655411061,-100.81666024147353,,-90.19484003462424
828,,-6.278876329447463,182.28963376540455,,12.744622481693558,93.37403083339298,114.56320895405905,,-14.002375877396869,35.96188147619014,15.641966572870338
829,66.90590203730528,,,,5.140059439147169,-161.33301444920878,64.48644261850141,-92.51923224826244,97.20995056614036,-42.78760298474965,-58.41016989801504
830,111.23757272398731,,,,-44.7063070571639,53.1481546553627,139.15162455001223,,86.0716923515342,-39.08159982923929,-41.2971547965203
831,122.45552343709866,67.51291476663611,-15.79518551646754,,60.67817902907366,107.87101697793709,,57.27820665049257,33.21375665384645,,76.66104738989313
832,,-268.07403660938564,,5.129214994597379,9.234027079458915,,-23.016000903776373,-85.42459027791797,,-29.224724042737794,13.244590337978103
833,-26.101264050842627,-13.894457699924848,-18.607130116295068,214.2996901399559,-86.66118964772049,17.138221624401922,45.84362735772224,105.98220820566122,,71.81496038277147,85.27734827211793
834,143.34333428851048,35.016892885035894,,-16.804931183276608,,63.833892912989356,-17.85709686908239,,-50.77787401350006,10.604702414008168,78.8138282926106
835,-284.10013460683746,-58.04244188372346,-22.173487001661464,4.239231660676645,,4.468759140711252,-117.24506752317758,74.68927884224583,87.06838288521503,,-189.14604770338363
836,-16.950196372783402,50.02205511047341,-2.4016836096837078,-25.00383732202221,101.10340384651666,8.810521745742312,-34.858077662371926,-188.84119379933787,-34.70178164516079,,-183.32273771740643
837,12.189425729045661,12.139962430346404,,,-167.957409049463,,23.932972571530176,-132.30779741595748,111.92229043972786,156.76264912369297,-130.46726110140452
838,-17.571103386545552,24.125377018136003,,-41.28953196001252,61.99529858590657,-76.38941110319792,23.47396360681312,42.12694989393653,,,-20.44492661299684
839,,84.05531944781606,-51.29080105969944,-162.90319374764115,63.87621978247546,22.384377727423175,142.0388571559939,19.785954203673104,38.77751496519842,,-18.445859376228285
840,-140.03813512433956,77.76852384437312,-63.667936562065705,54.4465495366516,198.02797581197922,113.14812525943945,-269.7937676620441,,24.298786832376063,,-7.785504004041805
841,154.66053511607714,,85.4062339397793,72.60490570584052,,,93.34901205892359,56.70011185133708,,22.836737974385297,74.63661352344705
842,-90.2567748127861,-6.988523192388387,-66.37846278229887,-72.38332976621436,,93.72564342709309,93.5451650555941,,-95.96641226271034,-0.28194351379218136,222.54677725480502
843,-120.88573259533115,-34.82249727605025,145.01703961124085,,-13.934462301603126,,,,,,-194.48345348303633
844,0.7618944865043608,4.634456201325967,-89.3574466899568,,133.77336667140182,54.413027379090465,,58.19869091872815,111.4648052506094,69.94476823866954,130.51725426589266
845,134.49524185078653,127.07090383531838,74.31447461800114,36.16691250277001,218.408754070554,,106.18221618256622,9.408484223855176,,-47.556451616743075,177.04910635929454
846,-46.24330436942561,,103.93546087943521,,,,59.54759004043042,,-129.73995300609226,,-87.55357445254937
847,117.25091101615523,,,,122.12664906712732,5.140344321808577,,-97.57563379654194,,,112.81892059345887
848,15.86545308296709,-25.706713919323764,,78.46940704791714,-65.22151199870767,24.68870290873308,,,34.422568750653426,-152.26718927179323,-213.8242382166467
849,-35.56548114301955,,-118.21273913926147,-56.50751926793782,72.74744619607551,1.0613604503630745,,-102.82638618230362,41.3260622219359,84.20449759930324,-96.90079789573333
850,,-89.92036110318259,20.777238613587567,112.37975251329983,,-4.938040186039239,140.26607643004425,,,,165.45748702522934
851,,-89.99243224754684,-8.379949194994147,83.95284735330277,,,,1.32251979583952,243.5271697848747,-294.05102551421885,-216.1908683014833
852,,43.384760907537014,-57.147879807821944,,-51.111620472168575,,-128.1750917373534,-67.67516602816335,,,-129.61800089017356
853,-95.10740335767825,,,-158.3314283564985,33.19407977397874,-5.134766225109557,,-70.81484367655344,,55.320680566573756,-17.202175911467116
854,26.10411525191339,,108.62996475770908,-152.71167954582907,8.269350919971691,3.80682361388384,-26.570981506609563,,,70.14722709461151,5.306103425755257
855,-73.80354446415343,224.1208100104665,45.203052455977414,54.464881933723305,-22.611814880110558,1.611189218672487,,-4.284441321492678,186.36382228053301,-138.16192836095144,-102.71437610088842
856,,-71.9592021668867,,-0.9222391716554201,,23.06464685359564,123.08861491850614,-68.18973041256163,114.19059135170801,,-83.4194306991269
857,,1.48343628722114,-65.40479877336134,-151.4397976225257,-268.1120753803961,-130.0845888245982,,22.539831655468525,42.9572757446396,165.0944918473826,19.462691691677932
858,,,,35.72322603008584,-234.927627999677,-161.03121946372698,-60.728578645780765,,169.0373747033334,,-57.79322790672762
859,,-50.150903989972406,10.03410028262068,4.467326547563348,209.08425429896894,210.53362626064512,145.58028756384732,176.03501315836974,-263.18550497933586,,435.68263732595716
860,,,-62.604550428827324,-41.49630077339637,,101.1057207410019,-233.15028285337115,-87.87693349862519,,4.441159954663383,184.5151563312211
861,6.616154476741891,,-55.612601068468734,50.635837841515,,115.08773153552028,-16.08900621503333,-90.53104063249407,-200.56207865247217,-62.2957845749995,-183.2494531676357
862,41.01794855608702,-262.14381151447344,,,-97.75213939760268,57.73582741170772,-13.852395491796335,-113.05094930526695,23.707398443709355,55.45123688326552,-68.81095358911483
863,,-60.42869838974115,,42.97004348646982,,-82.98540442805198,300.5413311131143,,-31.09497752326831,58.51670305186726,40.709196653654274
864,-11.63153621818914,-31.323268675622856,33.59818498085099,-97.40466806383499,51.60087181903147,99.72173272692561,,,-180.65948450009193,16.705809032463332,-78.7158112031573
865,52.97749387749153,125.85181672491362,,31.91976619865286,63.59759280740636,,23.88495567540931,-23.2664610649175,-63.54944053025461,-99.98029452209074,-71.96925933201969
866,-108.73184947213818,45.90954531906969,,-151.41786605953487,-44.05833086351381,,,-180.01956461054294,-35.16984181966946,92.70605781541555,-91.4419996292118
867,,225.98397186539648,39.283187563503546,-73.79949982366304,,-60.5251207409777,27.330156753770886,-165.9891552624168,-71.55642349385899,,-130.06945048377517
868,56.40131363471143,-90.32196648520109,,3.9287509436170174,,10.539017097023908,38.43820661417479,,,,-169.92130375832065
869,,-172.46683487938955,,-86.3240693323553,-28.42531295997056,245.7031943536121,-29.134823257172656,88.88588608707468,89.43263391867485,80.93131396047943,64.10671224175218
870,,,,-83.28813343696194,,38.28346454674565,-62.9369625283194,92.89297355537661,76.72821296462502,-42.774591230779826,92.44748425577194
871,-49.49301692307329,-51.888458761346655,-201.39644072216655,17.23474209747109,-201.93887872576664,,157.90606382963517,,,39.41329579071044,-184.69430494150978
872,,-66.9687825281068,-45.928956664683824,-61.93403037753175,,-86.07604733788816,-95.10932000495055,,53.84170443159717,,-196.7807543290677
873,-58.2566147386515,,47.58730377484423,93.84538560992529,-108.36467896435894,66.33840096807995,181.04095731583578,-202.3706849568929,-45.939353275609434,-79.79002370134376,-328.6125636544925
874,-35.60896507195585,53.48575625221251,96.71837312902151,-216.76763947009894,,85.30868668447341,-35.00834450994716,,27.82801808773406,-8.263379629220179,-106.61490742230086
875,-122.34680567504283,,-114.35468586891409,,57.24665164519778,,,154.11322599405446,,,95.83722547228592
876,168.93790182245127,56.301489071636745,-50.60345758227732,-170.19425774983586,108.42235911173006,-115.33991577478737,15.817302599492072,,-104.6429580393825,,32.638103744800524
877,-14.905626525258386,-68.75936258228475,123.88947185171999,-57.3600355173384,-152.3098644120156,13.596344278939284,-22.364308442424083,181.2438327589706,-55.31755713011781,,240.81906265952165
878,,,2.9124888308805956,-3.3599167905391503,-53.07694469047092,11.1283993696182,-24.3658425922262,-196.04018728177454,-62.22730662980971,53.800912693838946,-207.6243305312422
879,95.14295001723225,-160.99751262360326,45.5235285089298,13.753165151911695,122.93225287524268,-58.05831134464415,-123.59799437087217,,9.326625686976604,-2.4673596229008936,45.59096530242654
880,-18.605877167066325,-23.263274921905545,13.617069856777608,101.44914919477057,-38.05585304218604,,-39.07131069300687,-68.70446078871363,23.07312580329615,-112.16353158665022,-53.339338313001484
881,-87.72862982691568,,,-82.65334252155688,-91.13221947035395,57.372996903373654,-11.049446978637631,-51.22922194461298,-93.17875736791979,-234.35239946919953,-133.93002613806055
882,-66.710145734988,-2.049344162966058,-272.8290306194961,-6.73202521673827,-34.88677428035027,,-35.539336070517486,89.4075265236081,80.40407399591888,25.803165560323144,172.37763664716337
883,55.312202852918155,-16.057794058907245,-17.43750744906689,-141.12248149722114,3.037755931859526,211.8260571281646,-200.91105757208908,67.52469679739576,76.7513605513215,10.926385205671323,176.96236969602074
884,-144.9990849659212,-194.94925291854258,,67.25380676785838,-45.41959945210948,106.64711416629027,30.64919033823402,-36.174998434017844,-12.035780511997615,128.97536404705286,-29.27321722222675
885,,,74.35132254275891,-29.332568001601068,-120.8424578223587,,,61.84696605844905,-269.77475488804316,,-1.1388689647349324
886,95.79966024726735,-52.17655788092532,203.45595176988334,127.37106540192873,-19.75085435862086,150.41880347831201,-79.75086136767095,-37.16357363747723,53.37917358069508,,58.27795084774762
887,,,64.97820205255907,82.07179192199631,262.5205877686903,,54.493227979893675,,127.11245449753142,32.24074763687972,187.8934654699869
888,1.1503813156716136,-253.6077669956,,10.34541497010581,,76.61463361768656,205.8113514301797,25.787370040006014,6.005011410547643,-116.76447229745972,-70.75979522191832
889,-10.461156621907445,-53.07302085721701,195.04345831046808,48.20892855682967,,189.4496242377406,-54.324578363254105,-117.31019575368136,,-48.43065419075809,-322.49810620188055
890,-62.31444701473633,-49.21007373303626,,,128.6367546196574,0.3217608569948669,-134.66058023801716,,305.75785930475394,,-30.895789467977835
891,,-247.92539980714676,-14.050454365989054,-96.6662899961595,,14.049366583353077,-96.66957928557697,,177.57040150744007,-57.0064601254305,81.20302930352393
892,110.2491103958121,-19.39593211747215,114.30610393506815,-115.2789839690056,-65.68381058645755,,-83.46508998925378,,65.71679463745261,-249.56259794349967,61.88297074404011
893,6.943280539003791,21.190566654493733,,115.01465067051049,-124.61696208198585,,-67.39618315823672,-58.18439479737911,-6.1727332355941495,,-144.81807202702765
894,-95.26690058765821,,6.479658803934927,-9.418040027848553,,85.89120945353102,-45.27002965135437,164.34600394836258,-155.43538524985198,-20.852096883895523,99.56958390966851
895,,105.58343486068541,-54.68612908338878,8.532259472455598,-49.02427116353966,-93.66867040964408,-2.815869987548767,-258.2569113929654,,,-261.44883171995025
896,67.91341406163038,,58.05067274873758,36.622955146053705,10.61379353041995,15.426320740153148,,,,105.79540621689122,205.23894543089756
897,175.45450011163564,,3.8924960025,-121.9546958551471,4.578997216304079,-35.43505963788153,-31.068972416670153,,,-52.4823250095103,-79.73575188721517
898,-37.273347810383676,,-116.3886749723248,,96.27123609431274,,82.51887292189053,-161.0015909738896,,51.488114911336204,-148.5214040699451
899,77.02454088377985,-74.62045168747515,,-4.466230689775951,33.834090942058445,-176.0864810419236,,247.08262662977748,,,250.64795583926295
900,-71.70087584385462,173.64251535429085,-88.16377802035758,-146.02180891905783,-228.85554695689564,-16.99706633129516,105.52363968391715,-117.33844893205946,-70.10175594584902,152.48660177696937,-69.56162929720747
901,,-67.33807066485254,-15.984040168591509,6.52562719009145,-67.36693538797076,,108.84202292979435,,168.1052896301954,12.350497401031003,83.60351141355028
902,,87.94785343310511,,-173.62920401956626,-201.7005552324462,,19.574878165835248,53.03651990601882,151.88845423487746,95.71866166365348,-33.511491544202954
903,-33.84475702467472,,-77.05342182923125,23.391159975924253,21.093475048013495,-49.65265068263488,61.80824723548193,,,-129.84835809680996,-16.41438264561593
904,102.7524328394706,-168.11639171850544,-51.360047683239344,101.60011977802303,3.7508862157671894,128.0193785102204,,,76.89515199605906,,-25.88135235321591
905,44.10984027882014,,113.73411335552647,-12.116099764557296,116.42158032214336,158.35804195180987,116.36322125262602,-110.61978978126108,-5.455710375708853,117.93800445838265,167.8549950975121
906,,-24.08086213413482,-91.34338630508168,,,-59.329962135749746,-58.25913474252942,-170.4196989729813,57.160098603464824,-15.004646107432814,-273.36799459706197
907,-26.804594387578078,-137.30440108193872,138.6492841804847,-31.238075631842584,101.17615811975118,16.72552840357556,,-253.31347898667423,-40.79996928600721,39.12223555179565,-49.07684969637609
908,-91.5112492602737,-126.42185131344672,102.7666398878367,,120.14477903302875,-100.63913971384795,-27.541667059692443,-54.31918037603122,-148.39289859990376,-65.6757734244868,53.39751484422728
909,,22.036903813463184,84.73838551240061,-148.7836539660377,,-51.198768340748856,,-29.096041217169994,8.717391154064982,144.7108775838939,234.9695307898129
910,9.059598868440382,,-23.908861620781895,-35.87677631878714,-74.46419231550723,-61.657044091371475,-122.204426407216,-49.87750606443272,115.58547417696781,-58.097299799522126,-187.49114436701512
911,,73.53023785362863,,4.53044022279269,-49.68006123202646,30.9169643593212,73.56040139135057,33.153039811786485,-6.003601212777091,-103.34018284557685,-71.90234094608735
912,-13.518947289168365,83.18501952809454,103.7491806818244,28.11683637001198,1.876185203504871,44.408374048634066,-89.9746546276635,-163.48189249235733,,144.66235649004477,-93.68407545906359
913,27.675721266465743,-53.2419571046772,-94.77269884327549,,,24.559763770783547,,,,3.84160013602544,-35.15840986376439
914,28.64995581795786,27.233463613700287,-82.34135710147137,151.22512826431247,87.26086271037208,-96.00098550566078,,,-47.322724577368206,115.00880314113407,8.424136408007769
915,60.00607490840314,-22.26623415270989,17.72692900895908,83.4435785105902,-161.68275348994342,,-111.19960481531601,-232.41207341278462,44.51317738678731,84.69517641706119,-75.8559478877238
916,-18.521460054612795,,67.2509862003208,-111.83301204509016,-34.75084331865458,,-106.56287646966504,-48.07569563532748,-22.422065020466952,78.75505950202547,72.49160458215782
