,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,y
726,33.56390337933816,-23.841134736950554,,50.863762374988234,-69.27827315775387,,67.37296511798606,34.803317198233486,,-171.65043044666234,-105.77461127701643
727,,20.784621351612838,116.90684968984068,56.10501295113869,-96.6780998136793,,,,-59.659220598704756,6.569346961355077,67.26036761769653
728,,30.510404007858362,,-69.56955839697086,19.02391504758529,,32.67829348266491,137.8650589455313,,,108.17514326912728
729,-34.1799734256512,-80.24440536253438,-89.63333582704676,,33.656033566623066,-151.59597629138096,-157.6988025120047,-116.41199371783834,47.396007071372814,,-137.29170923293876
730,,,,120.45586312201206,-23.935848799735822,-108.8025951666851,,60.66287965349569,,,-30.10305221872625
731,123.87028737811508,,-78.43320270227933,-54.09667669473043,,-115.42876595783508,-134.39881492989946,116.61085938698878,36.81776970739626,13.46948137570626,-298.2789797076925
732,-132.85718006341887,,-124.33265519074112,-51.784044687833685,-173.8600091793906,138.31877728104956,-153.24285838470533,101.65693025955022,-51.63362168313327,-72.98466138849388,-43.682211300375485
733,-263.45067822995685,-133.76346541905383,-27.98792129421433,,200.47968387879075,,-144.01188437242067,,108.79956086666964,4.572506808850509,-52.17781252890721
734,74.92568857923526,-107.84361591017841,-120.29299401534561,122.13234559020476,127.35347095828939,-47.007738472196095,9.886433305311467,,-163.46462778340316,41.76795855406484,-93.95271405839298
735,-20.945347712664706,,81.47971658483394,,93.42160565209502,131.9923541821659,96.51964988400248,48.932024630759955,23.644166219787174,-3.170278332889674,114.191219308657
736,-85.30100227828586,65.53149626800455,89.94672629831416,-90.70792675276138,-38.20057046694896,-25.8193611811852,-96.44540007490994,,53.76189615211009,-136.5751362122847,-84.20963786241164
737,-46.2932414947475,13.269946158128501,108.50116783215907,-233.44354098276682,-255.14333371126617,154.00205570246416,12.966562760380803,-0.4118091856957882,,-148.95273895157493,41.076097021683495
738,99.59276979602703,,-47.83837254054221,37.231108813040585,,,31.645261524367296,66.8462545165359,,-140.81175669271133,48.70561472919121
739,86.1545545567061,,,-17.925998509812693,-86.03292505927065,-64.98470989628015,,-14.204477727866161,-0.4312142363602318,,-32.831644331036614
740,104.44535104441617,87.02536418961078,89.54629560179113,166.52738554355838,,120.98438075567664,,-43.56852715571404,-113.97006876369586,,69.34785553598684
741,115.72572839156383,151.32463319267907,,16.969179618774422,,-105.20980704410296,-64.3106961142844,,19.02369506595757,195.075327093815,63.93544597243048
742,-70.3219292539896,8.566813111382498,-13.254904092748099,-53.77308579600177,,-255.8934897017186,-98.09464687703347,42.038647108064005,,,-166.26359508751878
743,110.2025807730046,116.06214245908038,100.37153393016797,14.372227576887406,,-38.36351034614422,-63.77059870288654,94.36628765784171,,,-4.864322047304071
744,-25.58009665648588,-161.95273823112723,99.0930245461367,,21.731657196073627,,-89.15090736924182,,144.1235305971626,-126.12748008815495,-174.2775849884349
745,,166.4000373352678,33.61008150196898,-20.316490889900166,,74.53120352556878,,,,,181.91605526441813
746,16.06982884391945,,-9.877577243102264,26.636344264608397,110.32298342443853,13.548279635487216,9.336178462438728,28.76697615697711,95.75180556556366,12.804620792627533,55.443328079616954
747,-96.14650922248785,-90.87800382717575,136.92230000767185,-84.25169807516656,-16.24945765792427,,-50.04637720429162,-7.097927653242395,121.21250665510286,-17.06677344112385,-13.508706768271452
748,-272.5417335356567,54.019573522824,101.58475087418601,10.206418611006397,123.44103697391309,-16.98233442651449,,-129.68938122712112,-142.27218489441233,-37.36847953798215,-106.45069185170495
749,23.256405231309294,-32.08657208428758,68.51690680273568,-62.3603905888003,123.16435637071805,,,,-11.883994886845528,,-96.33735191283797
750,155.3664712833605,,,78.7815310305471,9.301312844106798,40.38105612611677,-2.76650809029682,-99.06542227717824,,,20.962775904786614
751,,-119.44977858769117,,122.2733007250169,-24.3656316045204,-19.55942175582431,-92.87438210314647,51.52459062231398,7.283964062223544,,66.6607679017332
752,198.50112466605202,,,,-113.02964200335856,33.525874004092444,58.12688700177732,13.422346863445227,-121.20752340340162,143.86259230097488,-72.20352371429323
753,176.92883618015767,,-46.93354544152618,-28.34814592341679,-152.7258317622501,12.441603864148501,-130.27371927476844,,-49.17888089718909,-303.7168495062397,-54.415031076595376
754,106.95319403174189,86.73344002722747,60.1247506745347,171.11602434063914,-44.2561605185723,64.22324868752725,-49.564748231976886,79.6800895871238,-4.884476672975164,78.65059986343351,63.59368282651916
755,-108.6392068006451,136.9077600297675,17.02711505775436,6.523304478355662,-78.6025873944612,,,,-80.28001943070345,57.57637818013096,120.70272358490719
756,107.65926778027266,60.57228156037733,,9.512521850495938,-152.2881432812472,,,-241.5625914903264,,29.337746608232386,-110.83193321677938
757,-110.20712357105273,135.2916082238233,-116.41419116185428,71.04758313075902,112.21766056547158,-180.59829790872305,-84.86314787296487,,-84.17788067463547,66.1075032143249,-64.32080542343857
758,39.72984215026305,70.87106343752792,,23.31951457811388,82.58853573480309,4.380049129629473,150.08445537814046,-17.81950479084594,49.13615678940844,,-154.23203930600639
759,-125.48786341188934,1.5085216581266683,,97.05880454892122,,-80.95542662360675,-116.29610290505366,,-227.35839961296915,,70.0146630923501
760,35.86775447224148,,,43.02576615798162,,-57.39936868967776,,91.89607026598446,-74.70607199829013,-119.21379144056704,-156.02791985181508
761,119.77985498392896,7.6059759372477,,-127.98227937922096,19.628620623498893,57.55296973342643,-127.02895079189209,-146.3050777571175,-133.03056773667586,-214.13234312596862,-52.59361882591918
762,76.94830594589087,219.05219872550333,31.126990756633134,-37.77824131971562,-26.443001033749535,-89.15425465531163,,-110.6116704197674,62.5143444230925,,27.62294432139825
763,61.46851770399163,-75.10679192382894,-122.125913682974,48.02229946008556,-46.314412628118966,27.445816989610343,-4.539461319307046,-126.70254092211408,,,-134.90446785621722
764,,,-184.21125147831594,119.82199854701794,169.5487916045171,-68.46069982005658,68.25876397520851,12.010444722624857,153.64832383598204,,-9.042293952671606
765,-131.15174157706653,-172.92142154169923,100.54039039578382,,41.99225708416885,-45.71153400296902,-52.89690579922175,-15.04529211822669,6.121231067969111,-25.030042238113587,-69.75343810846863
766,48.35093202617185,,,,13.226569605643329,,162.01584602120653,,164.49035265889736,,-10.328388310499601
767,-27.3614477027876,38.67714566255327,40.66481466055817,-16.82383514857244,68.20519749262412,101.16209160881466,183.5994696594261,-39.29780397734624,28.94094153710957,16.16572672380737,71.2479762329194
768,21.785974750524957,-58.90680657479103,,,,-147.6173155926079,-4.5652336831940294,69.29722466628311,-7.969558032747921,48.59905218280073,-40.07626095177969
769,92.08506018393119,20.0121174714104,,101.13216095311242,-85.90651912234952,84.32167457731065,155.85908936080503,,0.44667320819181866,,138.94357420948663
770,45.1153823826304,17.51538151363362,,-32.14810959449844,0.7988580099584311,107.46269285964888,-24.125497160706292,153.41440296781363,-17.46427131037972,-37.161949797384985,121.45730211678548
771,114.5376429704289,-65.9317840702488,,-14.614437220959974,56.72805792770096,-47.154609149069245,,23.597699759514185,77.30713663309456,-128.30175350337132,34.43009723800629
772,-7.295987149797627,-8.545102575481097,11.989229453682148,150.5236618022309,53.56107111706155,86.53705947022617,47.22492746741413,-63.52306399614582,,,92.06878225941922
773,57.873755326321955,-65.89873254194646,38.67044338987165,100.49703752241983,156.2653858005433,-56.255442843776926,23.223968170960873,-142.06391542879473,-27.82635872755945,,67.48641480278098
774,-0.5391813558440552,52.902213367314246,64.89244389292132,-10.202667562545884,,,,-68.4846120303907,101.897177366201,30.813273556690636,63.050098250621765
775,-38.514925908594115,50.44228053829654,42.91566958245274,77.60989908586703,,-172.78382961386512,150.66732191121227,-204.74476417953844,122.65235367018536,,-182.93539411220343
776,-85.39394660392306,,,66.75064270152873,50.82979092459674,-26.72909041259427,,,-111.22285423001692,,50.96181508541218
777,19.032047763552622,15.472275525018192,105.68459651827224,161.3437633461723,-63.808248401624766,-73.19604371838714,22.652518891799918,,5.950909553396982,-141.0636737318714,-20.15527281511901
778,,,-106.23194171266033,-1.1808782078653843,,71.21610950636713,181.38675063515242,,-52.208466297050684,-55.85341106225599,266.3229472075794
779,57.54852824873357,11.871476521530639,35.678640395109994,-28.386511525434,,,48.50843600638403,20.279461767458006,,-90.96603528595848,63.62111305451855
780,,,18.457976311527023,167.53879835761333,-62.888303509444356,120.46425742062385,,-75.15222815254855,-33.38299979418725,,142.59854048293474
781,,-92.26378338526754,45.1352436760773,,76.41673645912644,,7.7018404987185916,,-212.61239912364513,,53.389556088814274
782,157.22792152810382,-116.48162168025978,-70.77783554343398,-80.44029529946151,,,-66.06307041100698,,211.84283802819883,-144.57371640567055,-2.9062115984737558
783,-93.42918247624524,194.66024951197633,-113.80589202923012,-74.442183202676,109.00501258983743,,,,-39.00449443910409,-67.17007511231678,127.24015097054553
784,-107.57415263175463,-7.413150742919146,215.41730731642002,-50.96987431546507,,-4.296664594890917,-21.786912794134018,-134.45291205705237,102.72816923906008,32.560619126350986,75.88709695453295
785,69.27672983949115,19.144980850320955,-107.37195427757923,19.988738897656063,-177.13935194169886,305.3966682877174,176.50595585953548,-26.772067721951643,-146.58077447873825,,227.48950041197153
786,-78.39301579135213,55.60727664310713,,68.96371471247068,31.066929985611523,201.90345543119184,,,,-10.9515532461408,191.80965900054133
787,153.74079670015126,93.96844745874924,,-94.86933488071101,,,56.92944619636864,85.31305212810307,-164.50129443028968,-1.3368787404422757,-101.64698479543789
788,-35.44829937940974,96.19029072530628,80.48577170980238,118.34320738540485,,158.5098154032984,-97.2920493965057,-52.79519922227327,,,174.5387168509618
789,-121.54546619622748,,129.30034967963962,,,,98.38468226092355,30.07372800312758,,56.31984782297995,46.70481410310076
790,-137.6392935307424,,-197.31906023920976,,,-29.65103267563692,16.376616231823398,-64.80305258676992,,88.63847504485608,36.63234209924727
791,-134.32041531227864,105.57699216581223,-22.987947545923877,-4.945807030127414,-50.80296868597234,-38.3975102536037,0.6863516714386769,-107.4648654715705,,,8.279057170576564
792,,-30.085954363395924,163.13021363774865,,49.24953622835994,-67.4176441970515,-206.6711316658451,,140.6135270504864,88.82088261450598,63.68522424974894
793,,,37.30879738429847,-25.952184812391344,103.7204801929113,,15.218184855206706,,47.269098450550004,38.9220100526678,247.55179014164173
794,-64.45653350218295,-71.6719602463569,,4.070244305841078,-17.77387319630662,,114.93464710514729,,-141.83473914177364,-19.823351441518618,-78.8832149787869
795,-14.920318250489156,92.47755271412511,-54.35820293757329,,117.12432068616754,,54.58829084728228,-97.93077391344039,-8.665374754422087,177.09569062489746,-134.11850259082865
796,115.59397723983244,47.81065255510133,129.9158212330496,-162.94701808430716,146.66024738553557,129.9010848147624,21.18056514912113,-231.3475325912878,75.43568202949416,-115.23868111199593,198.63873777413215
797,,-15.671456292740304,37.56943066704776,,15.071934735687261,,-68.74559161530829,,-2.2444551575969753,92.96992851805501,-72.57310376449055
798,,,20.376177446556337,,-25.273924875206877,165.04717440534597,35.96584093230608,68.66949739656197,,179.8364680830929,202.71810343734694
799,34.45763319600493,-109.49461596031604,177.28250694060333,51.7020437435007,185.65079985075948,50.89089158587724,124.35802249028039,,,,140.68815500935628
800,-66.58366203478484,,-120.1442516429372,-24.72043683363278,,47.84920024887407,,47.927940607250164,-95.13677427304383,,0.644881109221803
801,-138.10666044162653,-45.438990971273924,146.7471751775663,143.20371598859109,11.413989137316483,,117.88305150623873,,-69.2479776736258,-29.818541716001523,212.92001169602494
802,-142.24696723278726,95.06689226827963,-116.14526129932065,-48.57280567561362,,-176.76932694113484,47.17687096922099,-158.1404534798704,-41.68271501719056,51.952794838622296,-90.56938003406228
803,,-143.4332134953658,-42.596191948946846,117.58606772945875,97.58568598294191,,202.81528660385177,,-140.05008956338224,-82.43219637497727,-319.4356264387724
804,62.85182668676181,-77.85738998384404,72.70822647271959,95.95320376734627,4.656473337196621,,0.692272011945549,-91.82396036767314,-129.42402342305382,,-93.28957941060241
805,-104.61058527828493,-109.00554504826145,-132.26391348687883,55.594477730873656,,,-138.13995596309232,43.42060704450707,62.912294961310025,116.23464568449207,135.7924291226807
806,33.57429977464686,35.60282776599899,-48.609784991711976,-17.25824746456909,-116.83955093437604,-33.533518875620885,-85.19349814773,,-2.739205791764716,-167.30938015752045,-113.91586047388085
807,-162.88937220963464,-140.61807780774808,,-12.198982682195792,-14.726790143766506,-91.30889160985372,-93.12067361673424,36.31628852273668,-40.47169390678837,-145.57996966722195,-75.85575498616682
808,,77.00895915267976,,-101.12975767833403,,,-57.22597530971165,26.71005002795304,-39.31687866582084,-112.35580799199948,-74.76475340855856
809,-34.008214092861714,,-17.127560126955323,31.990105719351913,-67.72651900866646,49.68204998304554,-54.84859145576223,,-104.3171438192605,54.89965633967881,53.09707066411572
810,-139.83393806610846,-67.66737649979407,,-24.106693840904526,0.3144085629158662,55.331567940961854,-105.02906392233673,,12.485103996668956,48.57822160253383,193.24535030588703
811,,8.860278731871425,-60.77590005798547,,,,52.68459908918503,213.81172999400562,87.23501448353116,-63.335019951836216,-153.31713300978078
812,-18.22366471924732,-88.29820258517553,,159.73723467604418,-183.1450226839999,-11.980026402233749,-6.346240603234585,1.4374371526882967,24.725390530872147,-36.92191313275003,-40.32617162843426
813,,-1.0428499530296875,-23.01088541082922,7.054463459354208,63.182550109355205,,97.61452946337661,,47.9111322435745,,-11.704858635782058
814,77.5435496932246,-144.24844012972025,-16.731683446260448,-86.23195473238376,,,,-84.56286473374095,-86.5870267908792,,241.00868437962833
815,-101.38297292831304,-105.99418425514796,2.333642601839236,,,,-66.40236462756535,-13.310227378499373,,11.442482020353841,-86.9346993180725
816,27.955456259691985,,-80.94080665567253,97.73761692629098,7.034131973097652,-109.96971659032044,146.68618150543736,-52.06325037906342,-6.5130090050503116,,-103.0822435535395
817,-22.07914570028257,,-123.5503922805518,,68.59888587875848,,113.53273779484539,108.32717351838271,,,133.61257710475925
818,-44.9583980882153,,,-210.58971782342218,-19.008313106974803,-47.91649533883968,-50.86119656085757,153.93080388189176,36.83880055876887,,-113.07248540927736
819,,,-105.34927381587752,,-27.33985223432599,47.817929559239005,64.32242229891052,0.7631054230183808,,-29.403021362834338,18.090926111308264
820,,-92.01383055776284,,,,,-43.135690714263966,231.11723326715224,-14.480657820162438,390.5709819604309,29.833168972384662
821,-45.487705523268204,,78.65397183662073,-2.1866307920468935,,,-4.073272717394652,,-14.181739652269815,36.26173836065574,48.71031864921388
822,-164.31549161583825,,27.148102017697866,56.45527839033989,133.00529329058125,-16.989505638098798,-87.65881748495329,-144.49225886628608,12.876391515940725,,24.12219133714708
823,-61.3754505476219,-61.96375384763459,143.52717436771792,55.35545263185111,38.10520059240095,34.35220953700689,110.57797013623613,,-84.67359529438995,56.75252676820131,0.9336000451231854
824,61.09907210081988,125.41405800455759,-50.048340637643726,-185.16407189332975,57.78599220914472,-9.600938786896887,,-1.351738742968673,208.07735669634928,,-134.1776195015818
825,,25.412691547749063,-62.55712519979526,-93.14854463813072,-164.5585163241519,-31.057686441413534,47.79914406981648,18.589290724329693,,1.8358233798771888,-64.08430795581819
826,,16.950542622116373,-41.911910790202526,-153.19668181571518,-0.449928270646337,13.741930080308231,-250.3759314717473,-77.09736118602886,-210.56265768909097,24.04608784919787,-117.8125999729429
827,63.508093738906126,,82.09129676833962,,,69.16537543007479,,,-170.99269386711453,,18.443467781643115
828,-153.2990508505153,67.31233739025907,-252.9542561860219,,-42.37537569495046,-143.909989720578,,-93.16460351623364,-81.49524402822068,,-16.386614627481094
829,25.87221510793099,57.20379575901122,-9.79588135302634,-12.047559970569848,,-162.23230316932057,,,43.98119247789386,,-304.00103302539384
830,13.445885064418356,-12.801969735886587,-61.73787309911769,75.68809259990374,112.68891914371639,,,,,-25.21719379314808,240.29750315808133
831,77.78637669007166,,150.13007053145427,-34.58348384816605,-33.8810203123954,165.6124385683749,,-80.60234542565316,234.40855962724015,-61.82445314022181,79.50706068654878
832,132.73308417831126,,276.1936892567679,,,-52.34435424251799,,137.89423631710667,44.51408405550861,151.542403404144,-21.834426281379557
833,-8.891780295323573,,,8.243042483711877,-262.4057715281069,,128.51710919460862,-146.41716518474226,-172.0306547820778,-63.131004421826475,-85.38256714668466
834,-6.757476381670226,31.809781373531248,5.051429077741389,-2.3145241851463836,,,-44.2949810468846,73.49533007246406,-191.63418929717153,176.93427175000934,45.078842833820005
835,-50.65553303777525,231.68322616925812,,,110.43426433640985,95.36328068560806,-43.043425807489314,-25.651289439331666,,,218.79642828238678
836,-26.875627259286322,297.35822146397044,5.941193216013967,,151.31352136184677,-67.99086347403941,,-4.995155876794639,,,-77.24540644802363
837,-59.65503956954185,-134.47773469723333,-4.067783638624426,18.40477674722344,,-88.6055745618069,,85.051302652177,,-43.06492259764049,-161.02805356311552
838,-37.99205125994594,-52.760094817670264,-20.74910756556679,80.71436939904734,-121.92730103088294,,,5.501341647821791,,-51.718537169328194,-83.17018119511394
839,-169.60307058315772,-48.314480286771925,-248.40379791744152,60.87177121322516,,-67.54349339478435,17.34832491025403,-81.11140624139355,,93.4595611311655,-138.5157361517036
840,105.36477734471777,78.65633427063733,49.51865805240879,136.7700107332241,-83.77344795107203,-21.68966117023378,44.702652014295566,,62.956685520482566,40.013249458180546,57.78778153302292
841,-71.79181463314988,,-125.62307717916383,-86.64892264058307,20.635094855947568,-73.93312423468998,-45.14038337179261,-15.433220501775871,-90.30358148291978,-84.66220339516394,-63.59100150720708
842,,64.33250421860744,8.335979066961432,-90.74947720011642,75.8469640711262,-26.665084883380047,-152.95502667347088,-221.93262214553525,-212.383429622877,-50.26523067701554,10.231084901631519
843,74.80212284011168,-1.7457251270304317,93.30774484480435,-55.80330371084795,-39.062407962558396,,5.5207265470898435,,243.70072138972395,,83.28221565826088
844,137.22588472552653,36.63133644258221,42.070185447897,,-15.05238860167032,3.7656085423901393,-93.61566647119827,-120.36100838423376,-61.10479114883037,-52.60431676108648,-5.318769556807613
845,-86.26057177136573,-163.2946202062816,-15.720835709103042,-44.56302120611557,,26.57019702780716,-126.23768920648332,,-142.6397231323482,,26.337287406761387
846,16.128611233379985,8.492477329890354,,8.111492738799194,-83.32344481950288,,-34.567529395018916,127.18921842181166,-14.952046801953447,44.41485606767216,-8.54634058264331
847,,191.57447683237956,-55.30590130113606,-172.69607368434168,-25.457529935675222,-21.730741776457155,-162.93668661068796,-13.36919115672465,10.850682658082388,,-73.48879829122988
848,-34.06917851314891,-152.0034027693455,-125.7145260062331,70.27247174072147,-16.544098527627252,,75.61820567703059,-50.251115775736444,21.949578848358467,-12.087546284419075,35.120917094269075
849,110.87001871436446,,,,38.46563274503803,,-67.66786581164853,,,4.4593476284880085,96.36807454156306
850,,,95.33503128467684,85.93669050733241,138.15530249626903,111.50909483345346,-107.32425900446162,-24.074597930308922,-46.873581937776486,96.3234712433482,147.61609844662678
851,-160.14024238794886,-17.38476186826406,-31.244925023430703,-36.29054120909741,,15.655407408312122,,-159.5690294897224,10.07618931500997,-81.80466281079173,-143.59345952338936
852,22.07956247540945,46.98177389406768,,101.85191490710854,-113.3868180388976,105.50187722408309,-100.55788425792858,32.99904951949263,,162.91153938286712,209.12515027496596
853,,-101.62912713221381,-126.33305045973884,10.894750474124656,,,-149.75677502917222,11.785544462235528,-168.56784633910505,-168.5384716086893,-124.15830277873432
854,112.47902249814604,-14.95298738723779,44.52963744668606,9.780998557903024,,3.828109788563435,-160.70007933459996,-121.82692968711603,-122.38992453337674,2.6629454614064354,-98.18576657753236
855,,121.60109210671786,-116.80977604240317,-18.650188305651994,62.81324647457206,,-90.42198235067485,-67.83444589148023,-157.26946395963682,-68.8168965775637,-113.39461094164231
856,,,110.23763579587664,-54.38866956381131,137.9477071113277,88.1662547311713,123.05931188529556,56.552923763801076,112.99623507962173,5.854574771795872,-84.40943474572637
857,213.70939791100682,204.97217854068333,-114.67249557026133,15.724805651342184,3.2219106905992354,,-83.07911926613608,,10.36490265662869,-216.9485648941189,-66.25903786912906
858,,68.31926873377311,,61.57563062333947,-135.7266509516939,139.2083094600173,17.068454317954266,-108.61988551917183,,24.189831611239697,-43.72996474289954
859,-14.528855297597657,-38.1290736340337,,,-138.94794455900606,-91.33701773500201,-92.88127887195024,-5.90654027921166,112.51413136831283,,52.51826667716929
860,141.51761254590468,109.4994650475746,49.997965818479486,78.06769399564641,-146.5181330807773,,-68.41567215161454,-50.24580995402973,,,314.3850398234594
861,-32.565541198974934,,234.09530587711345,-108.3220926565024,-114.15182814639877,34.743922335609604,,,,182.3699965061777,11.428287416635747
862,12.792099146254646,,-47.189135724140264,-74.76913548331598,128.2628614198707,-18.5916590186736,55.416147923210524,,106.58163884388769,-63.98625664217783,-48.937600377166106
863,,68.81710194258261,,-84.0534909959927,-153.29929829607187,54.96760188146587,,-86.5509980668975,64.8435061681886,27.914809444766032,19.082789341695396
864,51.441029154507234,44.123122184937635,50.7811209600906,,,-125.90901998865387,-41.79817318699598,87.87303022640108,,,-97.72959373872843
865,85.24483527875866,-71.18962280328597,,,,-128.15637975709052,-149.78951412179717,-14.444655481383444,,11.899439058828873,-224.99975803410075
866,74.94748603491956,69.5787529524169,,,-214.82533047030552,129.96354659973213,-34.243684500249486,229.53873566435666,95.13320873279824,-102.48948497139554,17.22654056269782
867,2.9214155951859144,-123.52914578218564,56.17684133728269,53.650288854762685,99.98577689034713,-4.792318510431941,,78.53215191038196,-149.09267714920878,118.51843578899172,0.14413700403988905
868,77.26691343696342,114.02071745820224,24.121835758343206,-93.29981938193671,-89.3240628792079,84.13477309632988,,,-78.49579056478387,19.52799117822752,-79.11803932998025
869,-30.443722466204953,-97.59738913459773,,,124.47676526986224,91.67649756144681,138.3730618490318,105.31724938296875,,-12.219997935697934,41.99941869397793
870,-31.07569000247358,,,-107.06966899777284,-215.86100342978094,15.665058208561119,-73.6629883640575,-39.85754119404379,-56.884418137389105,18.64111919182059,104.77277317767513
871,,-115.9747319811997,-105.03588051633899,,,114.22647714447179,58.33489829464366,29.511528270407656,-12.158330556358333,8.111046503653665,43.32250476826913
872,-64.00727280632326,144.4558505308766,-78.57285962747163,-149.91232813355361,,104.65636657595236,,,,,-146.8740833311249
873,,-72.34286369447392,152.48203131329646,73.63667024236406,-122.41344679524444,,,,-1.417725028277545,-187.05958181148182,206.19447385609465
874,,,21.848011594636827,,-5.8125346089665495,,41.100051663192886,110.40499015261705,,170.91130692034633,-71.02146438989854
875,-13.871510056582185,,151.77557424818696,-8.40952338973463,,34.08130453820408,22.825980530008856,-103.02869736091918,110.62966083980767,-30.590271571592147,5.124734228641245
876,,-83.11313965991354,,,57.82647949330002,-275.42377058008344,115.64653586173665,,-26.817440668742826,,-61.22871696175174
877,45.38564842719768,46.3275708125269,14.067669374244684,,-81.59989908754297,,,44.62563875406165,105.85456808152102,-81.116431295652,214.92185727254696
878,,28.50432903096451,,,99.45232099176535,24.99874492012059,,,,-91.07612469055184,158.80160737781003
879,-136.7756341500292,,-50.3103055010501,131.27205020170834,68.37984177612543,203.77475157952983,24.143669693612534,-108.17831489069054,-47.94534475063973,,316.0984189634647
880,,-145.67502269512565,21.05435999733932,-69.72631814129876,,106.5122258691844,-20.309459807445442,79.66120351197367,-30.32892282509481,-114.87879239369873,-68.083140124566
881,-48.63779195979104,-162.50985553626285,33.25368600094421,-15.3282001732992,36.582290787386476,-6.86809328256132,,,26.460901279540188,-25.08156278845656,-20.908458099610268
882,31.222397522271,34.92254087897286,58.775253423030215,45.60710225634321,33.13089327895415,,,-54.8189176686679,-27.43744382380505,30.428145585782428,31.08564900359829
883,,,-120.99128775553547,-24.623398239427356,143.1095659278394,-75.84435968697392,-171.43550460222363,,15.764177653103573,,-180.51962558355848
884,-111.24433886456009,56.6558318245958,41.6158224678224,,91.72178147921576,51.67928219944014,-59.53847110449673,-42.52516621209308,-91.14594401816134,-163.6125596759525,47.89847338861293
885,90.42694226177669,-62.347377747954184,-128.6580747463146,,4.118823041383954,,4.3490518492817545,104.97011015120086,,15.048791183622031,101.81152037688095
886,-85.62293550334492,173.73317982659472,-11.896240347576876,115.75410747406629,141.50483685571828,119.28255189677822,83.54909859175072,-20.401070535065763,-55.163132949177296,102.04484124960796,172.87123253361108
887,279.33781473796074,3.730622518712253,165.8802671878074,-195.045919813207,,-100.4354613298261,-70.14644036050471,-135.024937239055,-90.66167440905456,,-68.22580953669298
888,-185.10474801414986,53.48939762992613,75.70081918822541,,15.42827794491221,54.12320722130921,,,,-9.3299033183976,71.31556405725135
889,174.39023971168345,-118.57514041025847,-8.799123299075205,,,-105.76498652139162,-122.19149749374503,-9.272450542690349,-14.347983065181433,21.609553213133623,-78.08685464941289
890,74.33623338944493,,,204.00556629602278,49.108785282018935,,,171.66168996172559,-24.16793623441751,,193.4419969708489
891,25.57739242825094,-141.6319559710493,-96.35261586032847,157.2681666504356,-110.05106602275056,-69.36861735491446,35.685107410549236,160.2206978015851,30.3143877033261,-88.29212160635112,-179.16613764414836
892,,-14.8478352010498,,,49.09935871685037,255.70590499131782,-121.10172715036818,167.81286836874787,-2.315111756056093,,154.2439684250161
893,-127.4300793913131,99.7292565351511,172.14768100859905,120.01826720763947,-198.79294222093517,,,73.27821686158401,,122.12708377964417,80.44964345676304
894,-70.99562210048602,-67.34894588853375,-125.53083549080004,,71.18878141695195,-73.95065831858474,97.73956989544259,-5.370332558161279,35.484993204549994,136.4727465754847,-119.79887935542813
895,-62.98013631174611,-60.180353758017205,-75.67736866240125,-50.658999522676105,27.84643331879909,-61.91844148723648,74.00947560090815,-68.89054388180548,73.19091609558797,182.4977487954822,-100.18003299147804
896,-78.47139121975948,,-86.0348964368482,101.11847735510963,122.21406433615813,-100.8744709707609,,,,-5.936360848819858,-35.974289824512724
897,100.9611159324089,-76.83387618318315,-67.92727387679867,111.01037825180762,7.496978741792926,,31.437266324470343,,,,-49.897974564158346
898,77.3858607091161,-39.64043030162142,,297.8970493075681,-39.97017759521898,23.426298492020596,,-42.81895773414336,-93.53936720106873,-8.053503458422531,60.175629782786984
899,-86.31042098932058,,-150.33793080000012,,82.2699304277372,127.19923238614199,-244.85000562571582,207.14027916938616,,,6.600130957825762
900,137.0688794739136,,187.8813287364662,84.09901436441794,-32.88125009926589,,,93.75604593638278,,-81.12058934900894,-10.099242839904692
901,121.10871419626494,-115.49481562098293,212.8017711014953,122.66096798483727,,-17.664015970138184,-81.49136595340259,2.561890878344129,,7.0974318597928745,-4.823839179847326
902,132.52414420604455,1.9334740514146644,,,-94.39480047946626,213.8604773332991,67.24438084207223,,-65.36827742667964,35.49569449523722,140.83271614832879
903,13.282593696041008,-75.72629656337199,137.14698931040581,-44.17564624243952,-120.39227377955801,174.9136747436908,,-30.424318515388187,88.95870190920678,-20.33232777740514,171.24045049981387
904,36.71829252867075,15.583245364668514,-104.7165815826242,75.98638315751946,114.1260295938476,84.41160351316637,,33.460600235576955,,156.2980662961829,-22.352525266616105
905,134.91318106545492,,70.22244600480072,-56.344082960597405,,7.724914710560704,-35.609411997863596,175.36628078182449,,,-99.59989622540779
906,83.54511398262771,-6.052894223742871,,28.983526813614763,,63.90289109124841,11.820029689973822,-85.96795178420162,104.75613080812111,-68.1105434005903,-24.987190962836067
907,,-2.6498326345786376,-90.36273446154891,12.580099992618266,,85.77123869207483,-49.34959723387884,33.96952612213806,-25.10802758025386,-24.251276874438567,-40.521349681257576
908,-209.23268685526594,62.692026446478636,,-49.461751846898736,-64.40241219805117,-30.943147583017883,62.97527385335181,-35.544095580410406,,-49.91375660686062,-15.595108304636994
909,162.92942484520822,,,,49.61644736661631,-25.985398840836144,,-24.247226827524475,59.06635892667066,-48.63932115988624,-113.02880176415721
910,-120.33160935181608,-45.4328745200936,-37.205361140694734,7.813816683686695,,55.78288286152926,102.16276114963598,23.9696813538259,,,-113.96502184529713
911,-128.77506643942357,-96.71298693073432,,64.17990363946429,,,93.88534845662296,-15.667602693920749,-58.25438809256565,,-222.24999840327624
